overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,16,chr6,152145487,152145555,69,-,PPARA,hsapiens,497535,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000423061.6,ENSE00003635490.1,137,2
equal,16,chr6,152145487,152145555,69,-,PPARA,hsapiens,497737,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000367251.7,ENSE00003635490.1,23,2
equal,16,chr6,152145487,152145555,69,-,PPARA,hsapiens,497754,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000460912.6,ENSE00003555972.1,9,2
equal,16,chr6,152145487,152145555,69,-,PPARA,hsapiens,497773,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000347037.9,ENSE00003555972.1,10,2
equal,16,chr6,152145487,152145555,69,-,PPARA,hsapiens,497934,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000354674.4,ENSE00003635490.1,9,2
equal,17,chr12,48150087,48150140,54,-,SORBS1,hsapiens,824185,chr12,48150087,48150140,54,-,ENSG00000177981.11,ENST00000536953.5,ENSE00002271355.1,4,2
equal,17,chr12,48150087,48150140,54,-,SORBS1,hsapiens,824194,chr12,48150087,48150140,54,-,ENSG00000177981.11,ENST00000535055.5,ENSE00002271355.1,4,2
equal,18,chr7,105649407,105649560,154,-,MPDZ,hsapiens,548368,chr7,105649407,105649560,154,-,ENSG00000146776.14,ENST00000474433.5,ENSE00001915124.1,3,2
equal,19,chr14,91147781,91147858,78,+,RAP1GDS1,hsapiens,935796,chr14,91147781,91147858,78,+,ENSG00000133943.20,ENST00000522837.5,ENSE00002132522.1,3,2
equal,19,chr14,91147781,91147858,78,+,RAP1GDS1,hsapiens,935810,chr14,91147781,91147858,78,+,ENSG00000133943.20,ENST00000520328.5,ENSE00002132522.1,3,2
equal,19,chr14,91147781,91147858,78,+,RAP1GDS1,hsapiens,935849,chr14,91147781,91147858,78,+,ENSG00000133943.20,ENST00000519950.5,ENSE00002132522.1,3,2
equal,19,chr14,91147781,91147858,78,+,RAP1GDS1,hsapiens,935862,chr14,91147781,91147858,78,+,ENSG00000133943.20,ENST00000521077.6,ENSE00002132522.1,3,2
equal,19,chr14,91147781,91147858,78,+,RAP1GDS1,hsapiens,935877,chr14,91147781,91147858,78,+,ENSG00000133943.20,ENST00000518665.6,ENSE00002132522.1,3,2
equal,19,chr14,91147781,91147858,78,+,RAP1GDS1,hsapiens,935908,chr14,91147781,91147858,78,+,ENSG00000133943.20,ENST00000518868.5,ENSE00002132522.1,3,2
equal,19,chr14,91147781,91147858,78,+,RAP1GDS1,hsapiens,935930,chr14,91147781,91147858,78,+,ENSG00000133943.20,ENST00000519019.5,ENSE00002132522.1,3,2
equal,19,chr14,91147781,91147858,78,+,RAP1GDS1,hsapiens,935937,chr14,91147781,91147858,78,+,ENSG00000133943.20,ENST00000523816.5,ENSE00002132522.1,3,2
equal,20,chr12,880721,880999,279,+,TOM1L1,hsapiens,799083,chr12,880721,880999,279,+,ENSG00000060237.17,ENST00000315939.11,ENSE00001160360.1,12,2
equal,20,chr12,880721,880999,279,+,TOM1L1,hsapiens,799138,chr12,880721,880999,279,+,ENSG00000060237.17,ENST00000530271.6,ENSE00001160360.1,13,3
equal,20,chr12,880721,880999,279,+,TOM1L1,hsapiens,799196,chr12,880721,880999,279,+,ENSG00000060237.17,ENST00000537687.5,ENSE00001160360.1,12,3
equal,21,chr1,17613058,17613174,117,+,FBXW11,hsapiens,14538,chr1,17613058,17613174,117,+,ENSG00000074964.17,ENST00000361221.8,ENSE00000896633.1,8,2
equal,22,chr3,197880512,197880757,246,+,ESRRG,hsapiens,321337,chr3,197880512,197880757,246,+,ENSG00000186001.14,ENST00000438796.6,ENSE00001596765.1,21,2
equal,23,chr1,201369816,201369845,30,-,MYOM1,hsapiens,103397,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000360372.8,ENSE00001444197.1,4,3
equal,23,chr1,201369816,201369845,30,-,MYOM1,hsapiens,103411,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000236918.11,ENSE00001444197.1,4,3
equal,23,chr1,201369816,201369845,30,-,MYOM1,hsapiens,103427,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000458432.6,ENSE00001192286.6,4,3
equal,23,chr1,201369816,201369845,30,-,MYOM1,hsapiens,103473,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000422165.6,ENSE00001444197.1,5,2
equal,23,chr1,201369816,201369845,30,-,MYOM1,hsapiens,103489,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000656932.1,ENSE00001444197.1,5,2
equal,23,chr1,201369816,201369845,30,-,MYOM1,hsapiens,103594,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000367320.6,ENSE00001444197.1,5,2
equal,23,chr1,201369816,201369845,30,-,MYOM1,hsapiens,103648,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000455702.6,ENSE00001444197.1,4,2
equal,24,chr5,141980123,141980351,229,+,SLC43A3,hsapiens,424208,chr5,141980123,141980351,229,+,ENSG00000013561.18,ENST00000394519.5,ENSE00003566362.1,6,3
equal,24,chr5,141980123,141980351,229,+,SLC43A3,hsapiens,424216,chr5,141980123,141980351,229,+,ENSG00000013561.18,ENST00000356143.5,ENSE00003566362.1,5,3
equal,24,chr5,141980123,141980351,229,+,SLC43A3,hsapiens,424224,chr5,141980123,141980351,229,+,ENSG00000013561.18,ENST00000347642.7,ENSE00003566362.1,5,3
equal,24,chr5,141980123,141980351,229,+,SLC43A3,hsapiens,424244,chr5,141980123,141980351,229,+,ENSG00000013561.18,ENST00000394520.7,ENSE00003566362.1,6,2
equal,24,chr5,141980123,141980351,229,+,SLC43A3,hsapiens,424252,chr5,141980123,141980351,229,+,ENSG00000013561.18,ENST00000394514.6,ENSE00003566362.1,5,2
equal,24,chr5,141980123,141980351,229,+,SLC43A3,hsapiens,424264,chr5,141980123,141980351,229,+,ENSG00000013561.18,ENST00000515613.5,ENSE00003582692.1,4,2
equal,25,chr5,88761269,88761328,60,-,SYNE1,hsapiens,404415,chr5,88761269,88761328,60,-,ENSG00000081189.15,ENST00000340208.9,ENSE00002085366.1,5,2
equal,25,chr5,88761269,88761328,60,-,SYNE1,hsapiens,404680,chr5,88761269,88761328,60,-,ENSG00000081189.15,ENST00000637372.1,ENSE00003795328.1,2,2
equal,26,chr1,156480643,156480777,135,-,FAM192A,hsapiens,85633,chr1,156480643,156480777,135,-,ENSG00000116604.18,ENST00000464356.6,ENSE00001377759.1,3,2
equal,27,chr1,159049432,159049599,168,+,ASB8,hsapiens,87459,chr1,159049432,159049599,168,+,ENSG00000163565.18,ENST00000368132.7,ENSE00003664980.1,8,2
equal,27,chr1,159049432,159049599,168,+,ASB8,hsapiens,87480,chr1,159049432,159049599,168,+,ENSG00000163565.18,ENST00000483916.2,ENSE00003507446.1,8,2
equal,27,chr1,159049432,159049599,168,+,ASB8,hsapiens,87491,chr1,159049432,159049599,168,+,ENSG00000163565.18,ENST00000295809.11,ENSE00003664980.1,9,2
equal,27,chr1,159049432,159049599,168,+,ASB8,hsapiens,87502,chr1,159049432,159049599,168,+,ENSG00000163565.18,ENST00000359709.7,ENSE00003664980.1,8,2
equal,28,chr1,37581342,37581545,204,-,PDLIM3,hsapiens,29367,chr1,37581342,37581545,204,-,ENSG00000134697.13,ENST00000538069.2,ENSE00002239306.1,3,1
equal,29,chr4,185514703,185514890,188,-,ATXN7L1,hsapiens,378125,chr4,185514703,185514890,188,-,ENSG00000154553.15,ENST00000284771.6,ENSE00003560664.1,4,2
equal,29,chr4,185514703,185514890,188,-,ATXN7L1,hsapiens,378155,chr4,185514703,185514890,188,-,ENSG00000154553.15,ENST00000505886.5,ENSE00003596423.1,3,2
equal,29,chr4,185514703,185514890,188,-,ATXN7L1,hsapiens,378165,chr4,185514703,185514890,188,-,ENSG00000154553.15,ENST00000504011.5,ENSE00003596423.1,4,2
equal,31,chr13,111292118,111292294,177,+,MOK,hsapiens,898292,chr13,111292118,111292294,177,+,ENSG00000102606.18,ENST00000646102.1,ENSE00001468195.1,19,2
equal,31,chr13,111292118,111292294,177,+,MOK,hsapiens,898348,chr13,111292118,111292294,177,+,ENSG00000102606.18,ENST00000218789.9,ENSE00001468195.1,18,2
equal,32,chr19,13078613,13078735,123,+,FAM192A,hsapiens,1191392,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000397661.6,ENSE00003480560.1,7,2
equal,32,chr19,13078613,13078735,123,+,FAM192A,hsapiens,1191402,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000592199.5,ENSE00003480560.1,7,2
equal,32,chr19,13078613,13078735,123,+,FAM192A,hsapiens,1191415,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000585382.5,ENSE00003671266.1,7,2
equal,32,chr19,13078613,13078735,123,+,FAM192A,hsapiens,1191423,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000587760.5,ENSE00003480560.1,7,2
equal,32,chr19,13078613,13078735,123,+,FAM192A,hsapiens,1191433,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000585575.5,ENSE00003480560.1,7,2
equal,32,chr19,13078613,13078735,123,+,FAM192A,hsapiens,1191463,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000588228.5,ENSE00003480560.1,7,1
equal,32,chr19,13078613,13078735,123,+,FAM192A,hsapiens,1191474,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000586797.5,ENSE00003671266.1,7,2
equal,32,chr19,13078613,13078735,123,+,FAM192A,hsapiens,1191488,chr19,13078613,13078735,123,+,ENSG00000008441.16,ENST00000587260.1,ENSE00003480560.1,6,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359416,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000629039.2,ENSE00000676980.1,6,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359423,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000651929.2,ENSE00000676980.1,6,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359439,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000652457.1,ENSE00000676980.1,6,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359447,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000394155.8,ENSE00000676980.1,6,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359462,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000651089.1,ENSE00000676980.1,7,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359491,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000630084.2,ENSE00000676980.1,6,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359510,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000628919.3,ENSE00000676980.1,7,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359521,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000535737.5,ENSE00000676980.1,6,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359542,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000543669.5,ENSE00000676980.1,5,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359549,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000394153.6,ENSE00000676980.1,6,3
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359570,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000539015.5,ENSE00000676980.1,5,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359581,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000370683.6,ENSE00000676980.1,5,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359595,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000370674.3,ENSE00000676980.1,5,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359604,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000628568.1,ENSE00000676980.1,5,2
equal,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359608,chrX,136208455,136208641,187,+,ENSG00000022267.19,ENST00000626004.1,ENSE00003770200.1,3,2
equal,34,chr5,171957597,171957698,102,-,PDE4DIP,hsapiens,434439,chr5,171957597,171957698,102,-,ENSG00000072803.17,ENST00000265094.9,ENSE00003550503.1,2,2
equal,34,chr5,171957597,171957698,102,-,PDE4DIP,hsapiens,434496,chr5,171957597,171957698,102,-,ENSG00000072803.17,ENST00000517395.5,ENSE00003550503.1,2,2
equal,34,chr5,171957597,171957698,102,-,PDE4DIP,hsapiens,434502,chr5,171957597,171957698,102,-,ENSG00000072803.17,ENST00000520376.1,ENSE00003492648.1,3,2
equal,35,chr13,75324237,75324401,165,-,CEP57L1,hsapiens,890952,chr13,75324237,75324401,165,-,ENSG00000136111.14,ENST00000377636.8,ENSE00003572650.1,11,2
equal,35,chr13,75324237,75324401,165,-,CEP57L1,hsapiens,890992,chr13,75324237,75324401,165,-,ENSG00000136111.14,ENST00000431480.6,ENSE00003572650.1,11,3
equal,35,chr13,75324237,75324401,165,-,CEP57L1,hsapiens,891018,chr13,75324237,75324401,165,-,ENSG00000136111.14,ENST00000488955.1,ENSE00003607643.1,2,2
equal,36,chr6,152300641,152300781,141,-,CACNA1C,hsapiens,497295,chr6,152300641,152300781,141,-,ENSG00000131018.24,ENST00000341594.9,ENSE00003575066.1,95,3
equal,36,chr6,152300641,152300781,141,-,CACNA1C,hsapiens,497490,chr6,152300641,152300781,141,-,ENSG00000131018.24,ENST00000423061.6,ENSE00003575066.1,92,2
equal,36,chr6,152300641,152300781,141,-,CACNA1C,hsapiens,497637,chr6,152300641,152300781,141,-,ENSG00000131018.24,ENST00000367255.10,ENSE00003575066.1,93,2
equal,36,chr6,152300641,152300781,141,-,CACNA1C,hsapiens,497788,chr6,152300641,152300781,141,-,ENSG00000131018.24,ENST00000409694.6,ENSE00003494915.1,6,2
equal,36,chr6,152300641,152300781,141,-,CACNA1C,hsapiens,497849,chr6,152300641,152300781,141,-,ENSG00000131018.24,ENST00000367256.9,ENSE00003494915.1,8,2
equal,36,chr6,152300641,152300781,141,-,CACNA1C,hsapiens,497988,chr6,152300641,152300781,141,-,ENSG00000131018.24,ENST00000537033.1,ENSE00003575066.1,2,2
equal,37,chr1,3431966,3432140,175,+,ARHGEF10L,hsapiens,5247,chr1,3431966,3432140,175,+,ENSG00000142611.17,ENST00000378391.6,ENSE00003700833.1,16,2
equal,37,chr1,3431966,3432140,175,+,ARHGEF10L,hsapiens,5264,chr1,3431966,3432140,175,+,ENSG00000142611.17,ENST00000270722.10,ENSE00003700833.1,16,2
equal,37,chr1,3431966,3432140,175,+,ARHGEF10L,hsapiens,5296,chr1,3431966,3432140,175,+,ENSG00000142611.17,ENST00000512462.5,ENSE00003698886.1,15,2
equal,37,chr1,3431966,3432140,175,+,ARHGEF10L,hsapiens,5312,chr1,3431966,3432140,175,+,ENSG00000142611.17,ENST00000509860.1,ENSE00003700833.1,12,2
equal,38,chr7,849520,849603,84,+,LRCH3,hsapiens,505098,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000413171.6,ENSE00003592975.1,7,2
equal,38,chr7,849520,849603,84,+,LRCH3,hsapiens,505161,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000419312.5,ENSE00003496920.1,2,1
equal,38,chr7,849520,849603,84,+,LRCH3,hsapiens,505166,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000429178.5,ENSE00003496920.1,3,2
equal,38,chr7,849520,849603,84,+,LRCH3,hsapiens,505182,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000433212.5,ENSE00003496920.1,2,2
equal,39,chr12,130968977,130969072,96,+,TNNT2,hsapiens,874473,chr12,130968977,130969072,96,+,ENSG00000111452.13,ENST00000535015.5,ENSE00002214462.1,4,1
equal,40,chr13,97366459,97366553,95,+,RNF14,hsapiens,893808,chr13,97366459,97366553,95,+,ENSG00000139793.18,ENST00000469707.5,ENSE00003564942.1,10,2
equal,40,chr13,97366459,97366553,95,+,RNF14,hsapiens,893817,chr13,97366459,97366553,95,+,ENSG00000139793.18,ENST00000345429.10,ENSE00003461179.1,8,2
equal,40,chr13,97366459,97366553,95,+,RNF14,hsapiens,893821,chr13,97366459,97366553,95,+,ENSG00000139793.18,ENST00000449284.1,ENSE00003461179.1,3,2
equal,41,chr15,99720784,99720966,183,-,MEF2C,hsapiens,999064,chr15,99720784,99720966,183,-,ENSG00000183060.15,ENST00000604213.1,ENSE00003633313.1,2,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703119,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000371227.8,ENSE00000987296.1,23,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703176,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000306402.10,ENSE00000987296.1,19,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703208,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000371246.6,ENSE00000987296.1,25,3
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703241,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000371247.6,ENSE00000987296.1,25,3
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703256,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000634504.1,ENSE00000987296.1,7,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703283,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000607232.5,ENSE00000987296.1,20,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703321,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000277982.9,ENSE00000987296.1,23,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703349,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000371245.7,ENSE00000987296.1,20,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703380,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000361941.7,ENSE00000987296.1,23,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703430,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000354106.7,ENSE00000987296.1,21,2
equal,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703455,chr10,95351209,95351376,168,-,ENSG00000095637.22,ENST00000371239.5,ENSE00000987296.1,18,2
equal,43,chr2,190348888,190349031,144,+,MEF2D,hsapiens,204096,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000392329.7,ENSE00001511479.1,2,2
equal,43,chr2,190348888,190349031,144,+,MEF2D,hsapiens,204103,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000430311.5,ENSE00001511479.1,2,2
equal,43,chr2,190348888,190349031,144,+,MEF2D,hsapiens,204106,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000413239.5,ENSE00001511479.1,2,2
equal,43,chr2,190348888,190349031,144,+,MEF2D,hsapiens,204127,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000417336.5,ENSE00001511479.1,2,2
equal,43,chr2,190348888,190349031,144,+,MEF2D,hsapiens,204141,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000451089.1,ENSE00001511479.1,3,2
equal,44,chr13,97366459,97366553,95,+,IFI16,hsapiens,893808,chr13,97366459,97366553,95,+,ENSG00000139793.18,ENST00000469707.5,ENSE00003564942.1,10,2
equal,44,chr13,97366459,97366553,95,+,IFI16,hsapiens,893817,chr13,97366459,97366553,95,+,ENSG00000139793.18,ENST00000345429.10,ENSE00003461179.1,8,2
equal,44,chr13,97366459,97366553,95,+,IFI16,hsapiens,893821,chr13,97366459,97366553,95,+,ENSG00000139793.18,ENST00000449284.1,ENSE00003461179.1,3,2
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,584777,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000649678.1,ENSE00001316315.1,4,2
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,584801,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000425967.7,ENSE00001316315.1,4,3
