overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,8,chr1,58534485,58534652,168,-,D1Ertd53e,mmusculus,12552,chr1,58534485,58534652,168,-,ENSMUSG00000038174.14,ENSMUST00000187717.6,ENSMUSE00001324945.1,12,2
equal,9,chr1,34301861,34301932,72,+,Dst,mmusculus,4784,chr1,34301861,34301932,72,+,ENSMUSG00000026131.20,ENSMUST00000183034.4,ENSMUSE00001373739.1,99,1
equal,9,chr1,34301861,34301932,72,+,Dst,mmusculus,4942,chr1,34301861,34301932,72,+,ENSMUSG00000026131.20,ENSMUST00000097786.9,ENSMUSE00001373739.1,90,2
equal,9,chr1,34301861,34301932,72,+,Dst,mmusculus,5138,chr1,34301861,34301932,72,+,ENSMUSG00000026131.20,ENSMUST00000097785.9,ENSMUSE00001373739.1,95,2
equal,10,chr4,138221526,138221723,198,+,Hp1bp3,mmusculus,199639,chr4,138221526,138221723,198,+,ENSMUSG00000028759.13,ENSMUST00000105827.7,ENSMUSE00000914225.1,2,2
equal,10,chr4,138221526,138221723,198,+,Hp1bp3,mmusculus,199655,chr4,138221526,138221723,198,+,ENSMUSG00000028759.13,ENSMUST00000137865.7,ENSMUSE00000914225.1,2,2
equal,10,chr4,138221526,138221723,198,+,Hp1bp3,mmusculus,199660,chr4,138221526,138221723,198,+,ENSMUSG00000028759.13,ENSMUST00000105826.7,ENSMUSE00000914225.1,2,2
equal,10,chr4,138221526,138221723,198,+,Hp1bp3,mmusculus,199685,chr4,138221526,138221723,198,+,ENSMUSG00000028759.13,ENSMUST00000030541.12,ENSMUSE00000914225.1,2,3
equal,10,chr4,138221526,138221723,198,+,Hp1bp3,mmusculus,199721,chr4,138221526,138221723,198,+,ENSMUSG00000028759.13,ENSMUST00000165861.7,ENSMUSE00000914225.1,2,3
equal,10,chr4,138221526,138221723,198,+,Hp1bp3,mmusculus,199740,chr4,138221526,138221723,198,+,ENSMUSG00000028759.13,ENSMUST00000130071.1,ENSMUSE00000914225.1,2,2
equal,11,chr14,23336040,23336120,81,-,Kcnma1,mmusculus,627170,chr14,23336040,23336120,81,-,ENSMUSG00000063142.15,ENSMUST00000145596.2,ENSMUSE00001078777.1,25,2
equal,11,chr14,23336040,23336120,81,-,Kcnma1,mmusculus,627228,chr14,23336040,23336120,81,-,ENSMUSG00000063142.15,ENSMUST00000177634.7,ENSMUSE00001078777.1,24,3
equal,11,chr14,23336040,23336120,81,-,Kcnma1,mmusculus,627257,chr14,23336040,23336120,81,-,ENSMUSG00000063142.15,ENSMUST00000179097.7,ENSMUSE00001078777.1,23,3
equal,11,chr14,23336040,23336120,81,-,Kcnma1,mmusculus,627402,chr14,23336040,23336120,81,-,ENSMUSG00000063142.15,ENSMUST00000188210.7,ENSMUSE00001078777.1,24,2
equal,11,chr14,23336040,23336120,81,-,Kcnma1,mmusculus,627605,chr14,23336040,23336120,81,-,ENSMUSG00000063142.15,ENSMUST00000190985.7,ENSMUSE00001421947.1,24,2
equal,12,chr5,66993143,66993178,36,+,Limch1,mmusculus,228846,chr5,66993143,66993178,36,+,ENSMUSG00000037736.20,ENSMUST00000101164.10,ENSMUSE00001296670.1,9,2
equal,12,chr5,66993143,66993178,36,+,Limch1,mmusculus,228878,chr5,66993143,66993178,36,+,ENSMUSG00000037736.20,ENSMUST00000238785.1,ENSMUSE00001296670.1,15,2
equal,12,chr5,66993143,66993178,36,+,Limch1,mmusculus,228938,chr5,66993143,66993178,36,+,ENSMUSG00000037736.20,ENSMUST00000117601.7,ENSMUSE00001296670.1,6,2
equal,12,chr5,66993143,66993178,36,+,Limch1,mmusculus,228979,chr5,66993143,66993178,36,+,ENSMUSG00000037736.20,ENSMUST00000238993.1,ENSMUSE00001296670.1,4,2
equal,12,chr5,66993143,66993178,36,+,Limch1,mmusculus,229001,chr5,66993143,66993178,36,+,ENSMUSG00000037736.20,ENSMUST00000038188.13,ENSMUSE00001296670.1,4,2
equal,12,chr5,66993143,66993178,36,+,Limch1,mmusculus,229022,chr5,66993143,66993178,36,+,ENSMUSG00000037736.20,ENSMUST00000140428.7,ENSMUSE00001264818.1,4,2
equal,12,chr5,66993143,66993178,36,+,Limch1,mmusculus,229044,chr5,66993143,66993178,36,+,ENSMUSG00000037736.20,ENSMUST00000132991.4,ENSMUSE00001296670.1,3,2
equal,13,chr9,49550540,49550569,30,-,Ncam1,mmusculus,432046,chr9,49550540,49550569,30,-,ENSMUSG00000039542.16,ENSMUST00000194252.5,ENSMUSE00001336205.1,7,2
equal,14,chr8,95712325,95712363,39,+,Ndrg4,mmusculus,404813,chr8,95712325,95712363,39,+,ENSMUSG00000036564.17,ENSMUST00000041318.13,ENSMUSE00001266568.1,16,2
equal,14,chr8,95712325,95712363,39,+,Ndrg4,mmusculus,404830,chr8,95712325,95712363,39,+,ENSMUSG00000036564.17,ENSMUST00000166358.7,ENSMUSE00001274979.1,16,2
equal,14,chr8,95712325,95712363,39,+,Ndrg4,mmusculus,404845,chr8,95712325,95712363,39,+,ENSMUSG00000036564.17,ENSMUST00000073139.13,ENSMUSE00001266568.1,14,2
equal,14,chr8,95712325,95712363,39,+,Ndrg4,mmusculus,404889,chr8,95712325,95712363,39,+,ENSMUSG00000036564.17,ENSMUST00000162578.7,ENSMUSE00001266568.1,4,2
equal,15,chrX,143713894,143713938,45,+,Pak3,mmusculus,830158,chrX,143713894,143713938,45,+,ENSMUSG00000031284.16,ENSMUST00000033640.13,ENSMUSE00000395043.1,4,2
equal,15,chrX,143713894,143713938,45,+,Pak3,mmusculus,830176,chrX,143713894,143713938,45,+,ENSMUSG00000031284.16,ENSMUST00000134402.7,ENSMUSE00000395043.1,6,2
equal,15,chrX,143713894,143713938,45,+,Pak3,mmusculus,830210,chrX,143713894,143713938,45,+,ENSMUSG00000031284.16,ENSMUST00000155215.7,ENSMUSE00000395043.1,4,2
equal,15,chrX,143713894,143713938,45,+,Pak3,mmusculus,830238,chrX,143713894,143713938,45,+,ENSMUSG00000031284.16,ENSMUST00000112863.7,ENSMUSE00000395043.1,7,2
equal,16,chr4,102921022,102921519,498,+,Sgip1,mmusculus,180536,chr4,102921022,102921519,498,+,ENSMUSG00000028524.21,ENSMUST00000080728.12,ENSMUSE00000277880.1,15,2
equal,16,chr4,102921022,102921519,498,+,Sgip1,mmusculus,180576,chr4,102921022,102921519,498,+,ENSMUSG00000028524.21,ENSMUST00000106882.8,ENSMUSE00000277880.1,15,2
equal,17,chr19,40376984,40377016,33,-,Sorbs1,mmusculus,798366,chr19,40376984,40377016,33,-,ENSMUSG00000025006.18,ENSMUST00000226047.1,ENSMUSE00001427711.1,7,2
equal,17,chr19,40376984,40377016,33,-,Sorbs1,mmusculus,798684,chr19,40376984,40377016,33,-,ENSMUSG00000025006.18,ENSMUST00000225593.1,ENSMUSE00001424534.1,2,2
equal,18,chr2,30001100,30001159,60,+,Spna2,mmusculus,64700,chr2,30001100,30001159,60,+,ENSMUSG00000057738.14,ENSMUST00000100225.8,ENSMUSE00000604506.1,23,2
equal,18,chr2,30001100,30001159,60,+,Spna2,mmusculus,64757,chr2,30001100,30001159,60,+,ENSMUSG00000057738.14,ENSMUST00000095083.10,ENSMUSE00000604506.1,23,2
equal,18,chr2,30001100,30001159,60,+,Spna2,mmusculus,64867,chr2,30001100,30001159,60,+,ENSMUSG00000057738.14,ENSMUST00000129241.2,ENSMUSE00000604506.1,22,2
equal,19,chr4,118054650,118054697,48,-,St3gal3,mmusculus,187584,chr4,118054650,118054697,48,-,ENSMUSG00000028538.12,ENSMUST00000030263.8,ENSMUSE00000460211.1,3,2
equal,19,chr4,118054650,118054697,48,-,St3gal3,mmusculus,187596,chr4,118054650,118054697,48,-,ENSMUSG00000028538.12,ENSMUST00000106410.7,ENSMUSE00000460211.1,3,2
equal,20,chr5,34629136,34629172,37,+,Add1,mmusculus,222124,chr5,34629136,34629172,37,+,ENSMUSG00000029106.14,ENSMUST00000114338.8,ENSMUSE00000348510.7,15,2
equal,20,chr5,34629136,34629172,37,+,Add1,mmusculus,222152,chr5,34629136,34629172,37,+,ENSMUSG00000029106.14,ENSMUST00000001108.10,ENSMUSE00000348510.7,15,2
equal,20,chr5,34629136,34629172,37,+,Add1,mmusculus,222220,chr5,34629136,34629172,37,+,ENSMUSG00000029106.14,ENSMUST00000152805.1,ENSMUSE00000348510.7,5,2
equal,21,chr10,69953440,69953472,33,+,Ank3,mmusculus,481010,chr10,69953440,69953472,33,+,ENSMUSG00000069601.14,ENSMUST00000182474.7,ENSMUSE00001289632.1,27,2
equal,21,chr10,69953440,69953472,33,+,Ank3,mmusculus,481076,chr10,69953440,69953472,33,+,ENSMUSG00000069601.14,ENSMUST00000182683.7,ENSMUSE00001220072.1,6,2
equal,21,chr10,69953440,69953472,33,+,Ank3,mmusculus,481225,chr10,69953440,69953472,33,+,ENSMUSG00000069601.14,ENSMUST00000182687.7,ENSMUSE00001289632.1,5,2
equal,22,chr4,140586784,140586900,117,-,Arhgef10l,mmusculus,200964,chr4,140586784,140586900,117,-,ENSMUSG00000040964.16,ENSMUST00000039204.9,ENSMUSE00001287624.1,8,2
equal,22,chr4,140586784,140586900,117,-,Arhgef10l,mmusculus,200992,chr4,140586784,140586900,117,-,ENSMUSG00000040964.16,ENSMUST00000105799.7,ENSMUSE00001287624.1,8,2
equal,22,chr4,140586784,140586900,117,-,Arhgef10l,mmusculus,201085,chr4,140586784,140586900,117,-,ENSMUSG00000040964.16,ENSMUST00000125045.1,ENSMUSE00001209845.1,2,2
equal,23,chr14,12457683,12457829,147,-,Cadps,mmusculus,623534,chr14,12457683,12457829,147,-,ENSMUSG00000054423.14,ENSMUST00000224882.1,ENSMUSE00001421833.1,21,2
equal,23,chr14,12457683,12457829,147,-,Cadps,mmusculus,623565,chr14,12457683,12457829,147,-,ENSMUSG00000054423.14,ENSMUST00000112658.7,ENSMUSE00000457385.3,23,2
equal,23,chr14,12457683,12457829,147,-,Cadps,mmusculus,623596,chr14,12457683,12457829,147,-,ENSMUSG00000054423.14,ENSMUST00000112657.8,ENSMUSE00000457385.3,23,3
equal,23,chr14,12457683,12457829,147,-,Cadps,mmusculus,623627,chr14,12457683,12457829,147,-,ENSMUSG00000054423.14,ENSMUST00000177814.1,ENSMUSE00000457385.3,23,3
equal,23,chr14,12457683,12457829,147,-,Cadps,mmusculus,623656,chr14,12457683,12457829,147,-,ENSMUSG00000054423.14,ENSMUST00000067491.13,ENSMUSE00000457385.3,21,2
equal,24,chr5,123635174,123635278,105,-,Clip1,mmusculus,250760,chr5,123635174,123635278,105,-,ENSMUSG00000049550.17,ENSMUST00000137363.7,ENSMUSE00001222094.1,6,2
equal,24,chr5,123635174,123635278,105,-,Clip1,mmusculus,250785,chr5,123635174,123635278,105,-,ENSMUSG00000049550.17,ENSMUST00000111561.7,ENSMUSE00001222094.1,9,2
equal,24,chr5,123635174,123635278,105,-,Clip1,mmusculus,250819,chr5,123635174,123635278,105,-,ENSMUSG00000049550.17,ENSMUST00000063905.11,ENSMUSE00001222094.1,9,2
equal,24,chr5,123635174,123635278,105,-,Clip1,mmusculus,250854,chr5,123635174,123635278,105,-,ENSMUSG00000049550.17,ENSMUST00000031382.13,ENSMUSE00001222094.1,9,2
equal,24,chr5,123635174,123635278,105,-,Clip1,mmusculus,250899,chr5,123635174,123635278,105,-,ENSMUSG00000049550.17,ENSMUST00000144121.1,ENSMUSE00001291286.1,9,2
equal,24,chr5,123635174,123635278,105,-,Clip1,mmusculus,250913,chr5,123635174,123635278,105,-,ENSMUSG00000049550.17,ENSMUST00000149410.1,ENSMUSE00001222094.1,8,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84188,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000111696.7,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84244,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000111695.7,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84334,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000111694.7,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84369,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000067232.9,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84427,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000111692.7,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84465,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000111686.7,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84484,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000111688.7,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84503,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000111693.7,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84577,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000036811.12,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84665,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000126092.7,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84668,chr2,84626020,84626137,118,-,ENSMUSG00000034101.14,ENSMUST00000149317.1,ENSMUSE00000446073.1,2,2
equal,25,chr2,84626020,84626137,118,-,Ctnnd1,mmusculus,84672,chr2,84626020,84626137,118,-,ENSMUSG00000101645.1,ENSMUST00000189772.1,ENSMUSE00001323681.1,3,2
equal,26,chr14,78575887,78576012,126,-,Dgkh,mmusculus,650962,chr14,78575887,78576012,126,-,ENSMUSG00000034731.11,ENSMUST00000227767.1,ENSMUSE00001434616.1,27,2
equal,27,chr2,25311343,25311405,63,-,Grin1,mmusculus,59644,chr2,25311343,25311405,63,-,ENSMUSG00000026959.13,ENSMUST00000114318.9,ENSMUSE00000698910.1,4,2
equal,27,chr2,25311343,25311405,63,-,Grin1,mmusculus,59665,chr2,25311343,25311405,63,-,ENSMUSG00000026959.13,ENSMUST00000114310.9,ENSMUSE00000698910.1,4,2
equal,27,chr2,25311343,25311405,63,-,Grin1,mmusculus,59686,chr2,25311343,25311405,63,-,ENSMUSG00000026959.13,ENSMUST00000114308.9,ENSMUSE00000698910.1,4,2
equal,27,chr2,25311343,25311405,63,-,Grin1,mmusculus,59706,chr2,25311343,25311405,63,-,ENSMUSG00000026959.13,ENSMUST00000114317.9,ENSMUSE00000698910.1,4,2
equal,28,chr2,121326852,121326914,63,-,Hisppd2a,mmusculus,98865,chr2,121326852,121326914,63,-,ENSMUSG00000033526.16,ENSMUST00000052029.9,ENSMUSE00000985340.1,27,2
equal,28,chr2,121326852,121326914,63,-,Hisppd2a,mmusculus,98895,chr2,121326852,121326914,63,-,ENSMUSG00000033526.16,ENSMUST00000110628.7,ENSMUSE00000985340.1,27,2
equal,28,chr2,121326852,121326914,63,-,Hisppd2a,mmusculus,98954,chr2,121326852,121326914,63,-,ENSMUSG00000033526.16,ENSMUST00000110626.7,ENSMUSE00000985340.1,27,2
equal,28,chr2,121326852,121326914,63,-,Hisppd2a,mmusculus,99007,chr2,121326852,121326914,63,-,ENSMUSG00000033526.16,ENSMUST00000127255.7,ENSMUSE00000985340.1,8,2
equal,29,chr12,112915605,112915718,114,-,Jag2,mmusculus,590764,chr12,112915605,112915718,114,-,ENSMUSG00000002799.6,ENSMUST00000075827.4,ENSMUSE00000306019.1,10,2
equal,30,chr14,101931172,101931280,109,+,Lmo7,mmusculus,652380,chr14,101931172,101931280,109,+,ENSMUSG00000033060.16,ENSMUST00000100337.9,ENSMUSE00001220788.1,29,2
equal,30,chr14,101931172,101931280,109,+,Lmo7,mmusculus,652505,chr14,101931172,101931280,109,+,ENSMUSG00000033060.16,ENSMUST00000159597.7,ENSMUSE00001220788.1,24,2
equal,30,chr14,101931172,101931280,109,+,Lmo7,mmusculus,652527,chr14,101931172,101931280,109,+,ENSMUSG00000033060.16,ENSMUST00000159806.1,ENSMUSE00001220788.1,20,2
equal,30,chr14,101931172,101931280,109,+,Lmo7,mmusculus,652544,chr14,101931172,101931280,109,+,ENSMUSG00000033060.16,ENSMUST00000159850.2,ENSMUSE00001220788.1,3,2
equal,30,chr14,101931172,101931280,109,+,Lmo7,mmusculus,652547,chr14,101931172,101931280,109,+,ENSMUSG00000033060.16,ENSMUST00000160038.1,ENSMUSE00001302275.1,2,2
equal,31,chr17,80629286,80629348,63,-,Map4k3,mmusculus,756088,chr17,80629286,80629348,63,-,ENSMUSG00000024242.15,ENSMUST00000112389.8,ENSMUSE00000691500.1,15,3
equal,31,chr17,80629286,80629348,63,-,Map4k3,mmusculus,756177,chr17,80629286,80629348,63,-,ENSMUSG00000024242.15,ENSMUST00000025089.8,ENSMUSE00000691500.1,15,2
equal,32,chr3,60614683,60614736,54,+,Mbnl1,mmusculus,132160,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000193647.5,ENSMUSE00001345088.1,5,2
equal,32,chr3,60614683,60614736,54,+,Mbnl1,mmusculus,132212,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000194069.5,ENSMUSE00001345088.1,6,2
equal,32,chr3,60614683,60614736,54,+,Mbnl1,mmusculus,132229,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000193517.5,ENSMUSE00001345088.1,5,2
equal,32,chr3,60614683,60614736,54,+,Mbnl1,mmusculus,132261,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000193518.5,ENSMUSE00001345088.1,4,2
equal,32,chr3,60614683,60614736,54,+,Mbnl1,mmusculus,132276,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000192520.1,ENSMUSE00001336269.1,3,2
equal,33,chr14,120395712,120395765,54,+,Mbnl2,mmusculus,654046,chr14,120395712,120395765,54,+,ENSMUSG00000022139.17,ENSMUST00000088419.12,ENSMUSE00000552108.1,6,3
equal,33,chr14,120395712,120395765,54,+,Mbnl2,mmusculus,654068,chr14,120395712,120395765,54,+,ENSMUSG00000022139.17,ENSMUST00000167459.2,ENSMUSE00000552108.1,6,2
equal,33,chr14,120395712,120395765,54,+,Mbnl2,mmusculus,654088,chr14,120395712,120395765,54,+,ENSMUSG00000022139.17,ENSMUST00000227594.1,ENSMUSE00000552108.1,6,2
equal,34,chr14,120404638,120404732,95,+,Mbnl2,mmusculus,654048,chr14,120404638,120404732,95,+,ENSMUSG00000022139.17,ENSMUST00000088419.12,ENSMUSE00000611736.1,8,3
equal,34,chr14,120404638,120404732,95,+,Mbnl2,mmusculus,654056,chr14,120404638,120404732,95,+,ENSMUSG00000022139.17,ENSMUST00000227012.1,ENSMUSE00000611736.1,7,2
equal,34,chr14,120404638,120404732,95,+,Mbnl2,mmusculus,654071,chr14,120404638,120404732,95,+,ENSMUSG00000022139.17,ENSMUST00000167459.2,ENSMUSE00000611736.1,9,2
equal,34,chr14,120404638,120404732,95,+,Mbnl2,mmusculus,654081,chr14,120404638,120404732,95,+,ENSMUSG00000022139.17,ENSMUST00000226800.1,ENSMUSE00000611736.1,7,2
equal,34,chr14,120404638,120404732,95,+,Mbnl2,mmusculus,654090,chr14,120404638,120404732,95,+,ENSMUSG00000022139.17,ENSMUST00000227594.1,ENSMUSE00000611736.1,8,2
equal,35,chr12,113120211,113120261,51,+,Mta1,mmusculus,591021,chr12,113120211,113120261,51,+,ENSMUSG00000021144.14,ENSMUST00000109727.8,ENSMUSE00001227452.1,4,3
equal,35,chr12,113120211,113120261,51,+,Mta1,mmusculus,591041,chr12,113120211,113120261,51,+,ENSMUSG00000021144.14,ENSMUST00000009099.12,ENSMUSE00001227452.1,4,2
equal,35,chr12,113120211,113120261,51,+,Mta1,mmusculus,591062,chr12,113120211,113120261,51,+,ENSMUSG00000021144.14,ENSMUST00000109723.7,ENSMUSE00001227452.1,4,2
equal,35,chr12,113120211,113120261,51,+,Mta1,mmusculus,591122,chr12,113120211,113120261,51,+,ENSMUSG00000021144.14,ENSMUST00000130926.7,ENSMUSE00001240210.1,4,2
equal,36,chr7,143518850,143518885,36,-,Nap1l4,mmusculus,376010,chr7,143518850,143518885,36,-,ENSMUSG00000059119.9,ENSMUST00000072727.6,ENSMUSE00000667965.1,15,2
equal,37,chr4,11965614,11965648,35,-,Ppm2c,mmusculus,163714,chr4,11965614,11965648,35,-,ENSMUSG00000049225.14,ENSMUST00000095144.9,ENSMUSE00000676242.1,2,2
equal,37,chr4,11965614,11965648,35,-,Ppm2c,mmusculus,163719,chr4,11965614,11965648,35,-,ENSMUSG00000049225.14,ENSMUST00000108299.1,ENSMUSE00000676242.1,2,2
equal,38,chr10,108253325,108253495,171,+,Ppp1r12a,mmusculus,497314,chr10,108253325,108253495,171,+,ENSMUSG00000019907.10,ENSMUST00000219263.1,ENSMUSE00000098978.1,14,2
equal,38,chr10,108253325,108253495,171,+,Ppp1r12a,mmusculus,497339,chr10,108253325,108253495,171,+,ENSMUSG00000019907.10,ENSMUST00000070663.5,ENSMUSE00000098978.1,14,2
equal,39,chr10,18107668,18107748,81,+,Reps1,mmusculus,469088,chr10,18107668,18107748,81,+,ENSMUSG00000019854.17,ENSMUST00000126390.7,ENSMUSE00000098603.3,10,2
equal,40,chr7,29260057,29260129,73,-,Spint2,mmusculus,325444,chr7,29260057,29260129,73,-,ENSMUSG00000074227.12,ENSMUST00000207601.1,ENSMUSE00001378554.1,3,2
equal,41,chr11,105914041,105914070,30,+,Tanc2,mmusculus,552203,chr11,105914041,105914070,30,+,ENSMUSG00000053580.16,ENSMUST00000146162.7,ENSMUSE00000576371.1,8,2
equal,42,chr11,60232898,60232957,60,-,Tom1l2,mmusculus,521047,chr11,60232898,60232957,60,-,ENSMUSG00000000538.18,ENSMUST00000153920.1,ENSMUSE00001206429.1,2,2
equal,42,chr11,60232898,60232957,60,-,Tom1l2,mmusculus,521062,chr11,60232898,60232957,60,-,ENSMUSG00000000538.18,ENSMUST00000102683.10,ENSMUSE00001255839.1,13,2
equal,42,chr11,60232898,60232957,60,-,Tom1l2,mmusculus,521076,chr11,60232898,60232957,60,-,ENSMUSG00000000538.18,ENSMUST00000093048.12,ENSMUSE00001255839.1,12,2
equal,42,chr11,60232898,60232957,60,-,Tom1l2,mmusculus,521090,chr11,60232898,60232957,60,-,ENSMUSG00000000538.18,ENSMUST00000093046.12,ENSMUSE00001255839.1,12,2
equal,42,chr11,60232898,60232957,60,-,Tom1l2,mmusculus,521099,chr11,60232898,60232957,60,-,ENSMUSG00000000538.18,ENSMUST00000133420.7,ENSMUSE00001255839.1,5,2
equal,44,chr3,90502116,90502253,138,-,2500003M10Rik,mmusculus,141970,chr3,90502116,90502253,138,-,ENSMUSG00000001017.15,ENSMUST00000001043.13,ENSMUSE00000174380.3,4,2
equal,44,chr3,90502116,90502253,138,-,2500003M10Rik,mmusculus,141976,chr3,90502116,90502253,138,-,ENSMUSG00000001017.15,ENSMUST00000107344.7,ENSMUSE00000174380.3,5,2
equal,44,chr3,90502116,90502253,138,-,2500003M10Rik,mmusculus,141987,chr3,90502116,90502253,138,-,ENSMUSG00000001017.15,ENSMUST00000049937.12,ENSMUSE00000174380.3,5,2
equal,45,chr10,81233611,81233761,151,+,9130206N08Rik,mmusculus,489859,chr10,81233611,81233761,151,+,ENSMUSG00000034949.18,ENSMUST00000144087.1,ENSMUSE00000817387.1,2,2
