overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147899,chr3,103174340,103177419,3080,+,ENSMUSG00000005687.14,ENSMUST00000136937.7,ENSMUSE00000784872.1,4,2
within,184,chr13,55506352,55507344,993,*,Pdlim7,mmusculus,605700,chr13,55506306,55507366,1061,-,ENSMUSG00000021493.15,ENSMUST00000153230.7,ENSMUSE00000727056.1,7,2
within,218,chr13,55321128,55321924,797,*,Rab24,mmusculus,605349,chr13,55321102,55321931,830,-,ENSMUSG00000034789.8,ENSMUST00000224936.1,ENSMUSE00001423515.1,1,2
within,218,chr13,55321128,55321924,797,*,Rab24,mmusculus,605358,chr13,55320500,55322281,1782,+,ENSMUSG00000021486.7,ENSMUST00000021942.7,ENSMUSE00001423573.1,1,2
within,223,chr12,112915505,112915892,388,*,Jag2,mmusculus,590804,chr12,112915471,112915993,523,-,ENSMUSG00000002799.6,ENSMUST00000221647.1,ENSMUSE00001413965.1,2,2
within,229,chr6,51467280,51469685,2406,*,Hnrpa2b1,mmusculus,278832,chr6,51467185,51469884,2700,-,ENSMUSG00000004980.16,ENSMUST00000205204.1,ENSMUSE00001367288.1,1,2
within,233,chr7,30106260,30107413,1154,*,Zfp260,mmusculus,326137,chr7,30104230,30107622,3393,+,ENSMUSG00000049421.13,ENSMUST00000050735.11,ENSMUSE00000351981.5,3,2
within,233,chr7,30106260,30107413,1154,*,Zfp260,mmusculus,326148,chr7,30104233,30107614,3382,+,ENSMUSG00000049421.13,ENSMUST00000108200.1,ENSMUSE00000675912.1,3,2
within,270,chr7,131392106,131393769,1664,*,Zfpn1a5,mmusculus,368942,chr7,131389189,131394482,5294,+,ENSMUSG00000063179.13,ENSMUST00000208084.1,ENSMUSE00001380222.1,1,2
within,281,chr4,11961718,11962233,516,*,NA,mmusculus,163710,chr4,11958184,11962233,4050,-,ENSMUSG00000049225.14,ENSMUST00000108297.2,ENSMUSE00000676236.2,2,2
within,281,chr4,11961718,11962233,516,*,NA,mmusculus,163712,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108301.7,ENSMUSE00000605423.3,2,2
within,281,chr4,11961718,11962233,516,*,NA,mmusculus,163715,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000095144.9,ENSMUSE00000605423.3,3,2
within,281,chr4,11961718,11962233,516,*,NA,mmusculus,163717,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108302.7,ENSMUSE00000605423.3,2,2
within,281,chr4,11961718,11962233,516,*,NA,mmusculus,163720,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108299.1,ENSMUSE00000605423.3,3,2
within,281,chr4,11961718,11962233,516,*,NA,mmusculus,163722,chr4,11960494,11962233,1740,-,ENSMUSG00000049225.14,ENSMUST00000056050.4,ENSMUSE00000345900.5,2,3
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106202,chr2,140395309,140395721,413,+,ENSMUSG00000068205.14,ENSMUST00000110067.7,ENSMUSE00000682638.1,1,2
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106219,chr2,140395356,140395721,366,+,ENSMUSG00000068205.14,ENSMUST00000110063.7,ENSMUSE00000682626.1,1,2
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106223,chr2,140395356,140395721,366,+,ENSMUSG00000068205.14,ENSMUST00000110064.7,ENSMUSE00000682626.1,1,2
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106242,chr2,140395430,140395721,292,+,ENSMUSG00000068205.14,ENSMUST00000110062.7,ENSMUSE00000682615.1,1,2
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106246,chr2,140395433,140395721,289,+,ENSMUSG00000068205.14,ENSMUST00000138485.7,ENSMUSE00000764927.1,1,2
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106250,chr2,140395435,140395721,287,+,ENSMUSG00000068205.14,ENSMUST00000043836.7,ENSMUSE00001296979.1,1,3
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106254,chr2,140395435,140395721,287,+,ENSMUSG00000068205.14,ENSMUST00000078027.11,ENSMUSE00001207324.1,1,3
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106272,chr2,140395442,140395721,280,+,ENSMUSG00000068205.14,ENSMUST00000150460.7,ENSMUSE00000878445.1,1,2
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106276,chr2,140395456,140395721,266,+,ENSMUSG00000068205.14,ENSMUST00000154505.7,ENSMUSE00000769174.1,1,2
within,297,chr2,140395486,140395689,204,*,NA,mmusculus,106281,chr2,140395460,140395702,243,+,ENSMUSG00000068205.14,ENSMUST00000124403.1,ENSMUSE00000742128.1,1,2
within,310,chr3,103040027,103041159,1133,*,D3Jfr1,mmusculus,147662,chr3,103038692,103042757,4066,+,ENSMUSG00000068823.10,ENSMUST00000198906.1,ENSMUSE00001353186.1,2,2
within,345,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147899,chr3,103174340,103177419,3080,+,ENSMUSG00000005687.14,ENSMUST00000136937.7,ENSMUSE00000784872.1,4,2
within,359,chr13,55506352,55507344,993,*,Pdlim7,mmusculus,605700,chr13,55506306,55507366,1061,-,ENSMUSG00000021493.15,ENSMUST00000153230.7,ENSMUSE00000727056.1,7,2
within,393,chr13,55321128,55321924,797,*,Rab24,mmusculus,605349,chr13,55321102,55321931,830,-,ENSMUSG00000034789.8,ENSMUST00000224936.1,ENSMUSE00001423515.1,1,2
within,393,chr13,55321128,55321924,797,*,Rab24,mmusculus,605358,chr13,55320500,55322281,1782,+,ENSMUSG00000021486.7,ENSMUST00000021942.7,ENSMUSE00001423573.1,1,2
within,398,chr12,112915505,112915892,388,*,Jag2,mmusculus,590804,chr12,112915471,112915993,523,-,ENSMUSG00000002799.6,ENSMUST00000221647.1,ENSMUSE00001413965.1,2,2
within,404,chr6,51467280,51469685,2406,*,Hnrpa2b1,mmusculus,278832,chr6,51467185,51469884,2700,-,ENSMUSG00000004980.16,ENSMUST00000205204.1,ENSMUSE00001367288.1,1,2
within,408,chr7,30106260,30107413,1154,*,Zfp260,mmusculus,326137,chr7,30104230,30107622,3393,+,ENSMUSG00000049421.13,ENSMUST00000050735.11,ENSMUSE00000351981.5,3,2
within,408,chr7,30106260,30107413,1154,*,Zfp260,mmusculus,326148,chr7,30104233,30107614,3382,+,ENSMUSG00000049421.13,ENSMUST00000108200.1,ENSMUSE00000675912.1,3,2
within,445,chr7,131392106,131393769,1664,*,Zfpn1a5,mmusculus,368942,chr7,131389189,131394482,5294,+,ENSMUSG00000063179.13,ENSMUST00000208084.1,ENSMUSE00001380222.1,1,2
within,456,chr4,11961718,11962233,516,*,NA,mmusculus,163710,chr4,11958184,11962233,4050,-,ENSMUSG00000049225.14,ENSMUST00000108297.2,ENSMUSE00000676236.2,2,2
within,456,chr4,11961718,11962233,516,*,NA,mmusculus,163712,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108301.7,ENSMUSE00000605423.3,2,2
within,456,chr4,11961718,11962233,516,*,NA,mmusculus,163715,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000095144.9,ENSMUSE00000605423.3,3,2
within,456,chr4,11961718,11962233,516,*,NA,mmusculus,163717,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108302.7,ENSMUSE00000605423.3,2,2
within,456,chr4,11961718,11962233,516,*,NA,mmusculus,163720,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108299.1,ENSMUSE00000605423.3,3,2
within,456,chr4,11961718,11962233,516,*,NA,mmusculus,163722,chr4,11960494,11962233,1740,-,ENSMUSG00000049225.14,ENSMUST00000056050.4,ENSMUSE00000345900.5,2,3
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106202,chr2,140395309,140395721,413,+,ENSMUSG00000068205.14,ENSMUST00000110067.7,ENSMUSE00000682638.1,1,2
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106219,chr2,140395356,140395721,366,+,ENSMUSG00000068205.14,ENSMUST00000110063.7,ENSMUSE00000682626.1,1,2
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106223,chr2,140395356,140395721,366,+,ENSMUSG00000068205.14,ENSMUST00000110064.7,ENSMUSE00000682626.1,1,2
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106242,chr2,140395430,140395721,292,+,ENSMUSG00000068205.14,ENSMUST00000110062.7,ENSMUSE00000682615.1,1,2
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106246,chr2,140395433,140395721,289,+,ENSMUSG00000068205.14,ENSMUST00000138485.7,ENSMUSE00000764927.1,1,2
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106250,chr2,140395435,140395721,287,+,ENSMUSG00000068205.14,ENSMUST00000043836.7,ENSMUSE00001296979.1,1,3
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106254,chr2,140395435,140395721,287,+,ENSMUSG00000068205.14,ENSMUST00000078027.11,ENSMUSE00001207324.1,1,3
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106272,chr2,140395442,140395721,280,+,ENSMUSG00000068205.14,ENSMUST00000150460.7,ENSMUSE00000878445.1,1,2
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106276,chr2,140395456,140395721,266,+,ENSMUSG00000068205.14,ENSMUST00000154505.7,ENSMUSE00000769174.1,1,2
within,472,chr2,140395486,140395689,204,*,NA,mmusculus,106281,chr2,140395460,140395702,243,+,ENSMUSG00000068205.14,ENSMUST00000124403.1,ENSMUSE00000742128.1,1,2
within,485,chr3,103040027,103041159,1133,*,D3Jfr1,mmusculus,147662,chr3,103038692,103042757,4066,+,ENSMUSG00000068823.10,ENSMUST00000198906.1,ENSMUSE00001353186.1,2,2
within,520,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147899,chr3,103174340,103177419,3080,+,ENSMUSG00000005687.14,ENSMUST00000136937.7,ENSMUSE00000784872.1,4,2
spans one,1,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626476,chr14,20757666,20757728,63,-,ENSMUSG00000021820.18,ENSMUST00000224887.1,ENSMUSE00001428381.1,4,2
spans one,1,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626488,chr14,20757666,20757728,63,-,ENSMUSG00000021820.18,ENSMUST00000223712.1,ENSMUSE00001428381.1,5,2
spans one,1,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626500,chr14,20757666,20757728,63,-,ENSMUSG00000021820.18,ENSMUST00000225609.1,ENSMUSE00001428381.1,6,2
spans one,2,chr14,20745850,20755672,9823,*,Camk2g,mmusculus,626415,chr14,20747819,20747851,33,-,ENSMUSG00000021820.18,ENSMUST00000071816.6,ENSMUSE00000121198.1,14,2
spans one,2,chr14,20745850,20755672,9823,*,Camk2g,mmusculus,626460,chr14,20747819,20747851,33,-,ENSMUSG00000021820.18,ENSMUST00000226630.1,ENSMUSE00000121198.1,14,2
spans one,2,chr14,20745850,20755672,9823,*,Camk2g,mmusculus,626502,chr14,20747819,20747851,33,-,ENSMUSG00000021820.18,ENSMUST00000225609.1,ENSMUSE00000121198.1,8,2
spans one,3,chr11,54986205,54991404,5200,*,Anxa6,mmusculus,518641,chr11,54987051,54987068,18,-,ENSMUSG00000018340.13,ENSMUST00000108883.9,ENSMUSE00000992904.1,21,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680755,chr15,97019724,97019951,228,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001442036.1,1,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680756,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00000967485.1,2,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680757,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001015158.1,3,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680758,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00000969728.1,4,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680759,chr15,97012900,97012992,93,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00000982951.1,5,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680760,chr15,97010284,97010365,82,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001040061.1,6,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680761,chr15,97010115,97010197,83,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001033834.1,7,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680762,chr15,97009947,97010005,59,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001045881.1,8,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680763,chr15,97008863,97009138,276,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001011354.1,9,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680764,chr15,97008658,97008737,80,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001069428.1,10,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680765,chr15,97008413,97008513,101,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001020310.1,11,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680766,chr15,97005820,97005944,125,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001061079.1,12,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680771,chr15,97019724,97019861,138,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00000970542.1,2,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680772,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00000967485.1,3,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680773,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001015158.1,4,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680774,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00000969728.1,5,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680775,chr15,97012900,97012992,93,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00000982951.1,6,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680776,chr15,97010284,97010365,82,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001040061.1,7,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680777,chr15,97010115,97010197,83,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001033834.1,8,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680778,chr15,97009947,97010005,59,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001045881.1,9,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680779,chr15,97008863,97009138,276,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001011354.1,10,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680780,chr15,97008658,97008737,80,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001069428.1,11,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680781,chr15,97008413,97008513,101,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001020310.1,12,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680782,chr15,97005820,97005944,125,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001061079.1,13,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680786,chr15,97020303,97020322,20,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000891662.1,1,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680787,chr15,97019724,97019861,138,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000970542.1,2,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680788,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000967485.1,3,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680789,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001015158.1,4,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680790,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000969728.1,5,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680791,chr15,97012900,97012992,93,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000982951.1,6,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680792,chr15,97010284,97010365,82,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001040061.1,7,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680793,chr15,97010115,97010197,83,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001033834.1,8,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680794,chr15,97009947,97010005,59,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001045881.1,9,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680795,chr15,97008863,97009138,276,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001011354.1,10,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680796,chr15,97008658,97008737,80,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001069428.1,11,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680797,chr15,97008413,97008513,101,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001020310.1,12,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680798,chr15,97005820,97005944,125,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001061079.1,13,3
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680802,chr15,97031134,97031211,78,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001439697.1,1,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680803,chr15,97019724,97019861,138,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00000970542.1,2,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680804,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00000967485.1,3,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680805,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001015158.1,4,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680806,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00000969728.1,5,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680807,chr15,97012900,97012992,93,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00000982951.1,6,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680808,chr15,97010284,97010365,82,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001040061.1,7,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680809,chr15,97010115,97010197,83,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001033834.1,8,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680810,chr15,97009947,97010005,59,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001045881.1,9,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680811,chr15,97008863,97009138,276,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001011354.1,10,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680812,chr15,97008658,97008737,80,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001069428.1,11,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680813,chr15,97008413,97008513,101,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001020310.1,12,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680814,chr15,97005820,97005944,125,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001061079.1,13,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680819,chr15,97019724,97019861,138,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00000970542.1,2,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680820,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00000967485.1,3,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680821,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00001015158.1,4,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680822,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00000969728.1,5,2
spans multiple,4,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680823,chr15,97012913,97012992,80,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00001441041.1,6,2
