overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,349506,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000504397.6,ENSE00002057215.1,2,2
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098638,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000346872.8,ENSE00002379824.1,5,2
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098646,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000623724.3,ENSE00003756540.1,5,3
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098654,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000439167.6,ENSE00002379824.1,4,2
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098669,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000293068.9,ENSE00002379824.1,5,2
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098693,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000377958.6,ENSE00002379824.1,4,2
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098700,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000535189.5,ENSE00002379824.1,4,2
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098715,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000351680.7,ENSE00002379824.1,5,2
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098722,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000346243.7,ENSE00002379824.1,5,2
equal,14,chr17,39791416,39791583,168,-,MBNL2,hsapiens,1098728,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000350532.7,ENSE00002379824.1,5,2
equal,15,chr4,150199028,150199078,51,+,TRAF3IP2-AS1,hsapiens,369420,chr4,150199028,150199078,51,+,ENSG00000170390.16,ENST00000635524.1,ENSE00001259340.1,5,2
equal,15,chr4,150199028,150199078,51,+,TRAF3IP2-AS1,hsapiens,369454,chr4,150199028,150199078,51,+,ENSG00000170390.16,ENST00000302176.8,ENSE00001259340.1,5,2
equal,16,chr10,86685678,86685700,23,+,UBAC2,hsapiens,699903,chr10,86685678,86685700,23,+,ENSG00000122367.19,ENST00000372066.7,ENSE00003481229.1,4,2
equal,16,chr10,86685678,86685700,23,+,UBAC2,hsapiens,699925,chr10,86685678,86685700,23,+,ENSG00000122367.19,ENST00000542786.1,ENSE00003609779.1,5,3
equal,16,chr10,86685678,86685700,23,+,UBAC2,hsapiens,699948,chr10,86685678,86685700,23,+,ENSG00000122367.19,ENST00000263066.10,ENSE00003481229.1,4,2
equal,17,chr3,158733951,158734037,87,+,FLNB,hsapiens,300850,chr3,158733951,158734037,87,+,ENSG00000118855.20,ENST00000491804.1,ENSE00003604120.1,2,2
equal,17,chr3,158733951,158734037,87,+,FLNB,hsapiens,301045,chr3,158733951,158734037,87,+,ENSG00000240207.7,ENST00000495318.5,ENSE00003697131.1,2,2
equal,17,chr3,158733951,158734037,87,+,FLNB,hsapiens,301049,chr3,158733951,158734037,87,+,ENSG00000240207.7,ENST00000465477.5,ENSE00003697131.1,2,2
equal,17,chr3,158733951,158734037,87,+,FLNB,hsapiens,301054,chr3,158733951,158734037,87,+,ENSG00000240207.7,ENST00000468242.5,ENSE00003697131.1,2,2
equal,19,chr3,171686685,171686798,114,-,FAM193B,hsapiens,304876,chr3,171686685,171686798,114,-,ENSG00000075651.16,ENST00000351298.9,ENSE00000780377.1,16,2
equal,20,chr17,50538884,50538964,81,+,FLNB,hsapiens,1114309,chr17,50538884,50538964,81,+,ENSG00000049283.18,ENST00000268933.8,ENSE00000737149.1,4,2
equal,20,chr17,50538884,50538964,81,+,FLNB,hsapiens,1114370,chr17,50538884,50538964,81,+,ENSG00000049283.18,ENST00000574464.5,ENSE00000737149.1,3,2
equal,20,chr17,50538884,50538964,81,+,FLNB,hsapiens,1114379,chr17,50538884,50538964,81,+,ENSG00000049283.18,ENST00000537145.2,ENSE00000737149.1,3,3
equal,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906721,chr14,24001384,24001517,134,+,ENSG00000187630.17,ENST00000534993.5,ENSE00003536549.1,4,3
equal,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906729,chr14,24001384,24001517,134,+,ENSG00000187630.17,ENST00000543805.6,ENSE00003536549.1,6,2
equal,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906750,chr14,24001384,24001517,134,+,ENSG00000187630.17,ENST00000559411.5,ENSE00003536549.1,6,2
equal,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906754,chr14,24001384,24001517,134,+,ENSG00000187630.17,ENST00000558753.5,ENSE00003536549.1,3,2
equal,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906758,chr14,24001384,24001517,134,+,ENSG00000187630.17,ENST00000537912.5,ENSE00003536549.1,3,2
equal,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906765,chr14,24001384,24001517,134,+,ENSG00000187630.17,ENST00000335125.11,ENSE00003536549.1,6,2
equal,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906775,chr14,24001384,24001517,134,+,ENSG00000187630.17,ENST00000557812.1,ENSE00003660601.1,3,2
equal,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906781,chr14,24001384,24001517,134,+,ENSG00000187630.17,ENST00000560276.1,ENSE00003536549.1,4,2
equal,22,chr14,21035794,21036092,299,+,ADCYAP1R1,hsapiens,902571,chr14,21035794,21036092,299,+,ENSG00000179636.15,ENST00000495665.2,ENSE00001867269.1,3,2
equal,23,chr1,210348933,210349066,134,+,MAPK10,hsapiens,110683,chr1,210348933,210349066,134,+,ENSG00000054392.13,ENST00000541565.5,ENSE00003476299.1,2,3
equal,23,chr1,210348933,210349066,134,+,MAPK10,hsapiens,110693,chr1,210348933,210349066,134,+,ENSG00000054392.13,ENST00000413764.6,ENSE00003476299.1,2,3
equal,23,chr1,210348933,210349066,134,+,MAPK10,hsapiens,110705,chr1,210348933,210349066,134,+,ENSG00000054392.13,ENST00000261458.8,ENSE00003476299.1,2,2
equal,23,chr1,210348933,210349066,134,+,MAPK10,hsapiens,110717,chr1,210348933,210349066,134,+,ENSG00000054392.13,ENST00000537898.5,ENSE00003476299.1,2,3
equal,23,chr1,210348933,210349066,134,+,MAPK10,hsapiens,110739,chr1,210348933,210349066,134,+,ENSG00000054392.13,ENST00000367010.5,ENSE00003476299.1,2,2
equal,24,chr1,66681869,66682369,501,+,IKZF3,hsapiens,49863,chr1,66681869,66682369,501,+,ENSG00000118473.22,ENST00000237247.10,ENSE00001677601.1,16,2
equal,24,chr1,66681869,66682369,501,+,IKZF3,hsapiens,49928,chr1,66681869,66682369,501,+,ENSG00000118473.22,ENST00000371037.9,ENSE00001677601.1,15,2
equal,25,chr13,113091121,113091195,75,+,MUC1,hsapiens,899079,chr13,113091121,113091195,75,+,ENSG00000126217.21,ENST00000397017.6,ENSE00001667384.1,18,2
equal,25,chr13,113091121,113091195,75,+,MUC1,hsapiens,899093,chr13,113091121,113091195,75,+,ENSG00000126217.21,ENST00000413354.5,ENSE00001667384.1,8,2
equal,25,chr13,113091121,113091195,75,+,MUC1,hsapiens,899111,chr13,113091121,113091195,75,+,ENSG00000126217.21,ENST00000453297.5,ENSE00001667384.1,7,2
equal,25,chr13,113091121,113091195,75,+,MUC1,hsapiens,899123,chr13,113091121,113091195,75,+,ENSG00000126217.21,ENST00000420013.5,ENSE00001667384.1,2,2
equal,26,chr19,37566031,37566089,59,+,DCLK2,hsapiens,1213337,chr19,37566031,37566089,59,+,ENSG00000267470.6,ENST00000591430.5,ENSE00002953378.1,2,2
equal,26,chr19,37566031,37566089,59,+,DCLK2,hsapiens,1213342,chr19,37566031,37566089,59,+,ENSG00000267470.6,ENST00000585578.5,ENSE00002953378.1,2,2
equal,26,chr19,37566031,37566089,59,+,DCLK2,hsapiens,1213348,chr19,37566031,37566089,59,+,ENSG00000267470.6,ENST00000586139.5,ENSE00002953378.1,3,2
equal,26,chr19,37566031,37566089,59,+,DCLK2,hsapiens,1213356,chr19,37566031,37566089,59,+,ENSG00000267470.6,ENST00000592392.5,ENSE00002953378.1,2,2
equal,26,chr19,37566031,37566089,59,+,DCLK2,hsapiens,1213360,chr19,37566031,37566089,59,+,ENSG00000267470.6,ENST00000590838.5,ENSE00002953378.1,2,2
equal,26,chr19,37566031,37566089,59,+,DCLK2,hsapiens,1213370,chr19,37566031,37566089,59,+,ENSG00000267470.6,ENST00000587121.1,ENSE00002953378.1,2,2
equal,27,chrX,31126642,31126673,32,-,LDB3,hsapiens,1332351,chrX,31126642,31126673,32,-,ENSG00000198947.15,ENST00000343523.6,ENSE00001436107.1,24,3
equal,27,chrX,31126642,31126673,32,-,LDB3,hsapiens,1332387,chrX,31126642,31126673,32,-,ENSG00000198947.15,ENST00000378707.7,ENSE00001436107.1,35,3
equal,27,chrX,31126642,31126673,32,-,LDB3,hsapiens,1332419,chrX,31126642,31126673,32,-,ENSG00000198947.15,ENST00000541735.5,ENSE00001436107.1,31,3
equal,27,chrX,31126642,31126673,32,-,LDB3,hsapiens,1332534,chrX,31126642,31126673,32,-,ENSG00000198947.15,ENST00000619831.4,ENSE00001436107.1,80,3
equal,27,chrX,31126642,31126673,32,-,LDB3,hsapiens,1332613,chrX,31126642,31126673,32,-,ENSG00000198947.15,ENST00000378677.6,ENSE00001436107.1,78,2
equal,27,chrX,31126642,31126673,32,-,LDB3,hsapiens,1332694,chrX,31126642,31126673,32,-,ENSG00000198947.15,ENST00000620040.4,ENSE00001436107.1,80,3
equal,27,chrX,31126642,31126673,32,-,LDB3,hsapiens,1332773,chrX,31126642,31126673,32,-,ENSG00000198947.15,ENST00000357033.8,ENSE00001436107.1,78,2
equal,27,chrX,31126642,31126673,32,-,LDB3,hsapiens,1332791,chrX,31126642,31126673,32,-,ENSG00000198947.15,ENST00000378702.8,ENSE00001436107.1,17,2
equal,28,chrX,123961786,123961856,71,+,MFSD1,hsapiens,1356476,chrX,123961786,123961856,71,+,ENSG00000101972.18,ENST00000371160.5,ENSE00001454513.1,2,2
equal,30,chr2,241813333,241813513,181,+,IKZF1,hsapiens,230854,chr2,241813333,241813513,181,+,ENSG00000204099.11,ENST00000391969.6,ENSE00001510289.1,2,2
equal,30,chr2,241813333,241813513,181,+,IKZF1,hsapiens,230866,chr2,241813333,241813513,181,+,ENSG00000204099.11,ENST00000435894.5,ENSE00001510289.1,2,2
equal,31,chr22,43827514,43827640,127,-,GNG2,hsapiens,1319880,chr22,43827514,43827640,127,-,ENSG00000130540.14,ENST00000422525.1,ENSE00001707855.1,7,2
equal,32,chr1,156480643,156480777,135,-,PLD1,hsapiens,85633,chr1,156480643,156480777,135,-,ENSG00000116604.18,ENST00000464356.6,ENSE00001377759.1,3,2
equal,33,chr22,29531078,29531110,33,-,EPN3,hsapiens,1306394,chr22,29531078,29531110,33,-,ENSG00000100296.13,ENST00000442555.5,ENSE00001646039.1,10,2
equal,33,chr22,29531078,29531110,33,-,EPN3,hsapiens,1306462,chr22,29531078,29531110,33,-,ENSG00000100296.13,ENST00000443089.5,ENSE00001646039.1,5,2
equal,36,chr17,64814863,64815245,383,-,HHAT,hsapiens,1124627,chr17,64814863,64815245,383,-,ENSG00000214176.9,ENST00000582201.5,ENSE00002698944.1,4,2
equal,36,chr17,64814863,64815245,383,-,HHAT,hsapiens,1124640,chr17,64814863,64815245,383,-,ENSG00000214176.9,ENST00000580919.5,ENSE00002698944.1,6,2
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098638,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000346872.8,ENSE00002379824.1,5,2
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098646,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000623724.3,ENSE00003756540.1,5,3
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098654,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000439167.6,ENSE00002379824.1,4,2
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098669,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000293068.9,ENSE00002379824.1,5,2
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098693,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000377958.6,ENSE00002379824.1,4,2
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098700,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000535189.5,ENSE00002379824.1,4,2
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098715,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000351680.7,ENSE00002379824.1,5,2
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098722,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000346243.7,ENSE00002379824.1,5,2
equal,38,chr17,39791416,39791583,168,-,SGIP1,hsapiens,1098728,chr17,39791416,39791583,168,-,ENSG00000161405.17,ENST00000350532.7,ENSE00002379824.1,5,2
equal,39,chr18,14124350,14124476,127,-,MUC1,hsapiens,1150390,chr18,14124350,14124476,127,-,ENSG00000175322.11,ENST00000587419.5,ENSE00003653211.1,2,2
equal,39,chr18,14124350,14124476,127,-,MUC1,hsapiens,1150400,chr18,14124350,14124476,127,-,ENSG00000175322.11,ENST00000592411.5,ENSE00003646000.1,2,2
equal,39,chr18,14124350,14124476,127,-,MUC1,hsapiens,1150409,chr18,14124350,14124476,127,-,ENSG00000175322.11,ENST00000589498.5,ENSE00003653211.1,2,1
equal,39,chr18,14124350,14124476,127,-,MUC1,hsapiens,1150413,chr18,14124350,14124476,127,-,ENSG00000175322.11,ENST00000590202.2,ENSE00003653211.1,2,2
equal,39,chr18,14124350,14124476,127,-,MUC1,hsapiens,1150418,chr18,14124350,14124476,127,-,ENSG00000175322.11,ENST00000587512.5,ENSE00003646000.1,2,1
equal,39,chr18,14124350,14124476,127,-,MUC1,hsapiens,1150421,chr18,14124350,14124476,127,-,ENSG00000175322.11,ENST00000586507.1,ENSE00003646000.1,2,2
equal,40,chr11,47506858,47506897,40,-,MCF2L,hsapiens,748244,chr11,47506858,47506897,40,-,ENSG00000149187.18,ENST00000530151.5,ENSE00002188650.1,2,2
equal,40,chr11,47506858,47506897,40,-,MCF2L,hsapiens,748267,chr11,47506858,47506897,40,-,ENSG00000149187.18,ENST00000528538.5,ENSE00002188650.1,2,2
equal,41,chr1,156954892,156954921,30,-,DNM1P46,hsapiens,86501,chr1,156954892,156954921,30,-,ENSG00000132694.18,ENST00000368194.7,ENSE00001195422.1,21,2
equal,41,chr1,156954892,156954921,30,-,DNM1P46,hsapiens,86551,chr1,156954892,156954921,30,-,ENSG00000132694.18,ENST00000361409.2,ENSE00001195422.1,20,2
equal,42,chr11,36001086,36001186,101,+,n/a,hsapiens,743048,chr11,36001086,36001186,101,+,ENSG00000179241.13,ENST00000532490.1,ENSE00002194864.1,2,2
equal,43,chr7,27099074,27099366,293,+,SUN1,hsapiens,514385,chr7,27099074,27099366,293,+,ENSG00000233429.9,ENST00000425358.2,ENSE00001700861.1,2,1
equal,45,chr16,57759125,57759153,29,-,STAG2,hsapiens,1041468,chr16,57759125,57759153,29,-,ENSG00000140859.16,ENST00000465878.6,ENSE00001749334.1,19,2
equal,45,chr16,57759125,57759153,29,-,STAG2,hsapiens,1041488,chr16,57759125,57759153,29,-,ENSG00000140859.16,ENST00000445690.7,ENSE00001749334.1,19,2
equal,45,chr16,57759125,57759153,29,-,STAG2,hsapiens,1041528,chr16,57759125,57759153,29,-,ENSG00000140859.16,ENST00000421376.6,ENSE00001749334.1,18,2
equal,45,chr16,57759125,57759153,29,-,STAG2,hsapiens,1041548,chr16,57759125,57759153,29,-,ENSG00000140859.16,ENST00000541240.5,ENSE00001749334.1,19,2
equal,45,chr16,57759125,57759153,29,-,STAG2,hsapiens,1041566,chr16,57759125,57759153,29,-,ENSG00000140859.16,ENST00000540079.6,ENSE00001749334.1,17,2
equal,45,chr16,57759125,57759153,29,-,STAG2,hsapiens,1041584,chr16,57759125,57759153,29,-,ENSG00000140859.16,ENST00000543930.5,ENSE00001749334.1,17,1
equal,45,chr16,57759125,57759153,29,-,STAG2,hsapiens,1041605,chr16,57759125,57759153,29,-,ENSG00000140859.16,ENST00000562903.5,ENSE00001749334.1,20,2
equal,46,chr17,12987101,12987152,52,+,RAD51D,hsapiens,1078942,chr17,12987101,12987152,52,+,ENSG00000006740.17,ENST00000580768.5,ENSE00003533208.1,19,2
equal,46,chr17,12987101,12987152,52,+,RAD51D,hsapiens,1078964,chr17,12987101,12987152,52,+,ENSG00000006740.17,ENST00000262444.13,ENSE00003551164.1,21,2
equal,47,chr15,59117228,59117368,141,+,MUC1,hsapiens,973321,chr15,59117228,59117368,141,+,ENSG00000157456.8,ENST00000288207.7,ENSE00003579133.1,7,2
equal,47,chr15,59117228,59117368,141,+,MUC1,hsapiens,973336,chr15,59117228,59117368,141,+,ENSG00000157456.8,ENST00000621385.1,ENSE00003579133.1,7,3
equal,47,chr15,59117228,59117368,141,+,MUC1,hsapiens,973339,chr15,59117228,59117368,141,+,ENSG00000157456.8,ENST00000559301.1,ENSE00003669732.1,2,2
equal,48,chr4,992721,992935,215,-,C1orf144,hsapiens,322824,chr4,992721,992935,215,-,ENSG00000145217.14,ENST00000622731.4,ENSE00001436735.1,2,3
equal,48,chr4,992721,992935,215,-,C1orf144,hsapiens,322831,chr4,992721,992935,215,-,ENSG00000145217.14,ENST00000361661.6,ENSE00001436735.1,2,2
equal,49,chr7,849520,849603,84,+,NEU4,hsapiens,505098,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000413171.6,ENSE00003592975.1,7,2
equal,49,chr7,849520,849603,84,+,NEU4,hsapiens,505161,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000419312.5,ENSE00003496920.1,2,1
