overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,4,chr10,114453458,114453483,26,-,ABLIM1,hsapiens,712633,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000649363.1,ENSE00000811956.1,15,2
within,4,chr10,114453458,114453483,26,-,ABLIM1,hsapiens,712658,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000651023.1,ENSE00000811956.1,13,2
within,4,chr10,114453458,114453483,26,-,ABLIM1,hsapiens,712674,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000651092.1,ENSE00000811956.1,13,2
within,5,chr4,8032648,8032678,31,-,ABLIM2,hsapiens,327594,chr4,8032648,8032680,33,-,ENSG00000163995.20,ENST00000361737.9,ENSE00001278559.1,11,2
within,5,chr4,8032648,8032678,31,-,ABLIM2,hsapiens,327629,chr4,8032648,8032680,33,-,ENSG00000163995.20,ENST00000514025.5,ENSE00001278559.1,6,2
within,5,chr4,8032648,8032678,31,-,ABLIM2,hsapiens,327742,chr4,8032648,8032680,33,-,ENSG00000163995.20,ENST00000428004.6,ENSE00001278559.1,11,2
within,5,chr4,8032648,8032678,31,-,ABLIM2,hsapiens,327754,chr4,8032648,8032680,33,-,ENSG00000163995.20,ENST00000510277.1,ENSE00001278559.1,6,2
within,6,chr5,149237501,149237584,84,+,ABLIM3,hsapiens,426621,chr5,149237448,149237603,156,+,ENSG00000173210.19,ENST00000309868.11,ENSE00003504671.1,11,2
within,6,chr5,149237501,149237584,84,+,ABLIM3,hsapiens,426644,chr5,149237448,149237603,156,+,ENSG00000173210.19,ENST00000506113.5,ENSE00003504671.1,10,2
within,6,chr5,149237501,149237584,84,+,ABLIM3,hsapiens,426706,chr5,149237448,149237603,156,+,ENSG00000173210.19,ENST00000508983.5,ENSE00003504671.1,10,2
within,6,chr5,149237501,149237584,84,+,ABLIM3,hsapiens,426723,chr5,149237448,149237603,156,+,ENSG00000173210.19,ENST00000514212.5,ENSE00003641911.1,2,2
within,6,chr5,149237501,149237584,84,+,ABLIM3,hsapiens,426728,chr5,149237448,149237603,156,+,ENSG00000173210.19,ENST00000519549.1,ENSE00003641911.1,1,2
within,8,chr11,66560575,66560607,33,+,ACTN3,hsapiens,764119,chr11,66560573,66560755,183,+,ENSG00000248746.6,ENST00000502692.5,ENSE00002064960.1,15,2
within,8,chr11,66560575,66560607,33,+,ACTN3,hsapiens,764140,chr11,66560573,66560755,183,+,ENSG00000248746.6,ENST00000513398.2,ENSE00002064960.1,15,2
within,9,chr19,38711331,38711360,30,+,ACTN4,hsapiens,1215398,chr19,38711276,38711361,86,+,ENSG00000130402.12,ENST00000586538.1,ENSE00002836216.1,3,2
within,9,chr19,38711331,38711360,30,+,ACTN4,hsapiens,1215401,chr19,38710833,38711361,529,+,ENSG00000130402.12,ENST00000489451.1,ENSE00001850932.1,1,1
within,10,chr17,44759744,44759778,35,+,ADAM11,hsapiens,1106938,chr17,44759722,44759897,176,+,ENSG00000073670.14,ENST00000200557.11,ENSE00003576735.1,2,2
within,10,chr17,44759744,44759778,35,+,ADAM11,hsapiens,1106965,chr17,44759722,44759897,176,+,ENSG00000073670.14,ENST00000355638.8,ENSE00003576735.1,2,2
within,10,chr17,44759744,44759778,35,+,ADAM11,hsapiens,1106992,chr17,44759722,44759897,176,+,ENSG00000073670.14,ENST00000535346.5,ENSE00003609376.1,2,2
within,11,chr10,133270921,133271051,131,-,ADAM8,hsapiens,719618,chr10,133270881,133271070,190,-,ENSG00000151651.16,ENST00000415217.7,ENSE00002466382.1,14,2
within,11,chr10,133270921,133271051,131,-,ADAM8,hsapiens,719640,chr10,133270881,133271070,190,-,ENSG00000151651.16,ENST00000445355.8,ENSE00002466382.1,14,2
within,11,chr10,133270921,133271051,131,-,ADAM8,hsapiens,719662,chr10,133270881,133271070,190,-,ENSG00000151651.16,ENST00000485491.6,ENSE00002466382.1,13,2
within,11,chr10,133270921,133271051,131,-,ADAM8,hsapiens,719673,chr10,133270736,133271064,329,-,ENSG00000151651.16,ENST00000468964.1,ENSE00001956748.1,2,2
within,12,chr4,2926381,2926582,202,+,ADD1,hsapiens,325347,chr4,2926309,2926675,367,+,ENSG00000087274.17,ENST00000503062.1,ENSE00002076766.1,1,2
within,13,chr4,2907405,2907637,233,+,ADD1,hsapiens,325327,chr4,2907204,2907844,641,+,ENSG00000087274.17,ENST00000541051.5,ENSE00002216416.1,1,2
within,13,chr4,2907405,2907637,233,+,ADD1,hsapiens,325331,chr4,2907377,2907844,468,+,ENSG00000087274.17,ENST00000513762.2,ENSE00002084458.1,1,2
within,14,chr9,19108570,19108731,162,-,ADFP,hsapiens,626431,chr9,19108375,19108747,373,-,ENSG00000147872.10,ENST00000464326.1,ENSE00001905740.1,3,2
within,15,chr1,99921548,99921643,96,+,AGL,hsapiens,59499,chr1,99921534,99924020,2487,+,ENSG00000162688.17,ENST00000361915.8,ENSE00001067697.3,34,2
within,15,chr1,99921548,99921643,96,+,AGL,hsapiens,59533,chr1,99921534,99924020,2487,+,ENSG00000162688.17,ENST00000370165.7,ENSE00001067697.3,34,2
within,15,chr1,99921548,99921643,96,+,AGL,hsapiens,59567,chr1,99921534,99924020,2487,+,ENSG00000162688.17,ENST00000370163.7,ENSE00001067697.3,34,2
within,15,chr1,99921548,99921643,96,+,AGL,hsapiens,59601,chr1,99921534,99924020,2487,+,ENSG00000162688.17,ENST00000294724.8,ENSE00001067697.3,34,2
within,15,chr1,99921548,99921643,96,+,AGL,hsapiens,59635,chr1,99921534,99924020,2487,+,ENSG00000162688.17,ENST00000361302.7,ENSE00003798082.1,34,2
within,15,chr1,99921548,99921643,96,+,AGL,hsapiens,59668,chr1,99921534,99924023,2490,+,ENSG00000162688.17,ENST00000370161.6,ENSE00001517512.1,33,3
within,15,chr1,99921548,99921643,96,+,AGL,hsapiens,59700,chr1,99921534,99924020,2487,+,ENSG00000162688.17,ENST00000637337.1,ENSE00003798082.1,32,2
within,16,chr3,184242347,184242417,71,-,ALG3,hsapiens,310504,chr3,184242301,184242676,376,-,ENSG00000214160.10,ENST00000411922.5,ENSE00003653106.1,8,2
within,16,chr3,184242347,184242417,71,-,ALG3,hsapiens,310513,chr3,184242301,184242676,376,-,ENSG00000214160.10,ENST00000397676.8,ENSE00001529651.3,9,2
within,17,chr15,84823330,84823358,29,+,ALPK3,hsapiens,991851,chr15,84823330,84823368,39,+,ENSG00000136383.6,ENST00000258888.5,ENSE00001184704.1,2,2
within,18,chr12,53431189,53431221,33,+,AMHR2,hsapiens,832288,chr12,53431177,53431672,496,+,ENSG00000135409.11,ENST00000257863.9,ENSE00001315925.7,11,2
within,18,chr12,53431189,53431221,33,+,AMHR2,hsapiens,832299,chr12,53431177,53431473,297,+,ENSG00000135409.11,ENST00000550311.5,ENSE00003480690.1,11,2
within,18,chr12,53431189,53431221,33,+,AMHR2,hsapiens,832308,chr12,53431177,53431473,297,+,ENSG00000135409.11,ENST00000379791.7,ENSE00003512771.1,9,1
within,18,chr12,53431189,53431221,33,+,AMHR2,hsapiens,832317,chr12,53429453,53431264,1812,+,ENSG00000135409.11,ENST00000552233.5,ENSE00002407826.1,4,2
within,20,chr16,71808005,71808046,42,-,AP1G1,hsapiens,1052258,chr16,71807801,71808150,350,-,ENSG00000166747.12,ENST00000569748.5,ENSE00003663275.1,3,2
within,20,chr16,71808005,71808046,42,-,AP1G1,hsapiens,1052413,chr16,71807801,71808150,350,-,ENSG00000166747.12,ENST00000570297.5,ENSE00003663275.1,2,2
within,20,chr16,71808005,71808046,42,-,AP1G1,hsapiens,1052424,chr16,71807907,71808150,244,-,ENSG00000166747.12,ENST00000565161.1,ENSE00002583117.1,3,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364147,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000393721.5,ENSE00003564782.1,15,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364170,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000370028.7,ENSE00003564782.1,19,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364189,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000420383.5,ENSE00003575077.1,15,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364211,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000350060.9,ENSE00003564782.1,18,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364221,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000494397.5,ENSE00003623408.1,6,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364245,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000370016.5,ENSE00003564782.1,17,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364263,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000470209.5,ENSE00003623408.1,14,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364280,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000494302.5,ENSE00003623408.1,13,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364302,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000404127.6,ENSE00003623408.1,18,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364310,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000454164.5,ENSE00003564782.1,4,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364316,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000467421.1,ENSE00003623408.1,4,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364324,chrX,153910012,153910085,74,-,ENSG00000089820.15,ENST00000442172.1,ENSE00003564782.1,6,2
within,21,chrX,153910012,153910069,58,-,ARHGAP4,hsapiens,1364326,chrX,153910012,153910519,508,-,ENSG00000089820.15,ENST00000461739.1,ENSE00001881312.1,1,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364141,chrX,153912700,153912802,103,-,ENSG00000089820.15,ENST00000393721.5,ENSE00003639315.1,9,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364164,chrX,153912700,153912802,103,-,ENSG00000089820.15,ENST00000370028.7,ENSE00003639315.1,13,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364186,chrX,153912700,153912802,103,-,ENSG00000089820.15,ENST00000420383.5,ENSE00003639315.1,12,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364205,chrX,153912700,153912802,103,-,ENSG00000089820.15,ENST00000350060.9,ENSE00003639315.1,12,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364216,chrX,153912700,153912737,38,-,ENSG00000089820.15,ENST00000494397.5,ENSE00001888546.1,1,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364239,chrX,153912700,153912802,103,-,ENSG00000089820.15,ENST00000370016.5,ENSE00003639315.1,11,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364257,chrX,153912700,153912802,103,-,ENSG00000089820.15,ENST00000470209.5,ENSE00003639080.1,8,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364274,chrX,153912700,153912802,103,-,ENSG00000089820.15,ENST00000494302.5,ENSE00003639080.1,7,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364296,chrX,153912700,153912802,103,-,ENSG00000089820.15,ENST00000404127.6,ENSE00003639080.1,12,2
within,22,chrX,153912710,153912735,26,-,ARHGAP4,hsapiens,1364319,chrX,153912700,153912785,86,-,ENSG00000089820.15,ENST00000442172.1,ENSE00001633412.1,1,2
within,23,chr1,16208776,16208803,28,-,ARHGEF19,hsapiens,13343,chr1,16208643,16209083,441,-,ENSG00000142632.17,ENST00000270747.8,ENSE00001164330.1,2,2
within,25,chr13,111292136,111292243,108,+,ARHGEF7,hsapiens,898229,chr13,111292118,111293436,1319,+,ENSG00000102606.18,ENST00000317133.9,ENSE00001822322.1,19,2
within,25,chr13,111292136,111292243,108,+,ARHGEF7,hsapiens,898247,chr13,111292118,111295195,3078,+,ENSG00000102606.18,ENST00000375739.6,ENSE00001237026.3,18,3
within,25,chr13,111292136,111292243,108,+,ARHGEF7,hsapiens,898267,chr13,111292118,111295195,3078,+,ENSG00000102606.18,ENST00000375741.6,ENSE00001237026.3,20,3
within,25,chr13,111292136,111292243,108,+,ARHGEF7,hsapiens,898292,chr13,111292118,111292294,177,+,ENSG00000102606.18,ENST00000646102.1,ENSE00001468195.1,19,2
within,25,chr13,111292136,111292243,108,+,ARHGEF7,hsapiens,898348,chr13,111292118,111292294,177,+,ENSG00000102606.18,ENST00000218789.9,ENSE00001468195.1,18,2
within,25,chr13,111292136,111292243,108,+,ARHGEF7,hsapiens,898416,chr13,111292118,111295192,3075,+,ENSG00000102606.18,ENST00000375723.5,ENSE00001468140.1,17,2
within,25,chr13,111292136,111292243,108,+,ARHGEF7,hsapiens,898437,chr13,111292118,111292458,341,+,ENSG00000102606.18,ENST00000478679.5,ENSE00001869136.1,14,2
within,26,chr11,47172716,47172751,36,-,ARFGAP2,hsapiens,746819,chr11,47172710,47172751,42,-,ENSG00000149182.15,ENST00000525314.5,ENSE00001786380.1,8,2
within,27,chr1,155345966,155346183,218,-,ASH1L,hsapiens,83314,chr1,155345963,155346207,245,-,ENSG00000116539.13,ENST00000492987.2,ENSE00001938841.1,4,2
within,28,chr8,61518043,61518106,64,-,ASPH,hsapiens,593211,chr8,61518032,61518123,92,-,ENSG00000198363.18,ENST00000379454.9,ENSE00003806593.1,23,2
within,28,chr8,61518043,61518106,64,-,ASPH,hsapiens,593236,chr8,61518032,61518123,92,-,ENSG00000198363.18,ENST00000541428.5,ENSE00003806593.1,23,2
within,28,chr8,61518043,61518106,64,-,ASPH,hsapiens,593240,chr8,61518032,61518123,92,-,ENSG00000198363.18,ENST00000521909.1,ENSE00003661013.1,2,2
within,29,chr8,61525983,61526098,116,-,ASPH,hsapiens,593210,chr8,61525977,61526112,136,-,ENSG00000198363.18,ENST00000379454.9,ENSE00003805760.1,22,2
within,29,chr8,61525983,61526098,116,-,ASPH,hsapiens,593235,chr8,61525977,61526112,136,-,ENSG00000198363.18,ENST00000541428.5,ENSE00003805760.1,22,2
within,30,chr8,61664835,61665245,411,-,ASPH,hsapiens,593430,chr8,61664725,61665606,882,-,ENSG00000198363.18,ENST00000389204.8,ENSE00001425560.1,6,2
within,31,chr8,61665288,61665508,221,-,ASPH,hsapiens,593430,chr8,61664725,61665606,882,-,ENSG00000198363.18,ENST00000389204.8,ENSE00001425560.1,6,2
within,31,chr8,61665288,61665508,221,-,ASPH,hsapiens,593435,chr8,61665140,61665606,467,-,ENSG00000198363.18,ENST00000522603.5,ENSE00002139299.1,5,2
within,32,chr8,61646852,61646878,27,-,ASPH,hsapiens,593194,chr8,61646750,61646878,129,-,ENSG00000198363.18,ENST00000379454.9,ENSE00003802138.1,6,2
within,32,chr8,61646852,61646878,27,-,ASPH,hsapiens,593219,chr8,61646750,61646878,129,-,ENSG00000198363.18,ENST00000541428.5,ENSE00003802138.1,6,2
within,32,chr8,61646852,61646878,27,-,ASPH,hsapiens,593296,chr8,61646750,61646878,129,-,ENSG00000198363.18,ENST00000356457.9,ENSE00003802138.1,6,2
within,32,chr8,61646852,61646878,27,-,ASPH,hsapiens,593310,chr8,61646750,61646878,129,-,ENSG00000198363.18,ENST00000445642.6,ENSE00003802138.1,6,3
within,32,chr8,61646852,61646878,27,-,ASPH,hsapiens,593324,chr8,61646750,61646878,129,-,ENSG00000198363.18,ENST00000519234.5,ENSE00003802138.1,7,2
within,32,chr8,61646852,61646878,27,-,ASPH,hsapiens,593352,chr8,61646750,61646878,129,-,ENSG00000198363.18,ENST00000517903.5,ENSE00003802138.1,7,2
within,32,chr8,61646852,61646878,27,-,ASPH,hsapiens,593367,chr8,61646750,61646878,129,-,ENSG00000198363.18,ENST00000517847.6,ENSE00003802138.1,7,2
within,32,chr8,61646852,61646878,27,-,ASPH,hsapiens,593415,chr8,61646750,61646878,129,-,ENSG00000198363.18,ENST00000520198.1,ENSE00003684903.1,2,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593193,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000379454.9,ENSE00003803477.1,5,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593218,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000541428.5,ENSE00003803477.1,5,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593242,chr8,61651050,61651086,37,-,ENSG00000198363.18,ENST00000524173.5,ENSE00002115468.1,1,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593273,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000523927.5,ENSE00003803477.1,3,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593295,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000356457.9,ENSE00003803477.1,5,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593309,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000445642.6,ENSE00003803477.1,5,3
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593323,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000519234.5,ENSE00003803477.1,6,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593337,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000518068.5,ENSE00003803477.1,5,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593351,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000517903.5,ENSE00003803477.1,6,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593366,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000517847.6,ENSE00003803477.1,6,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593384,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000522835.5,ENSE00003803477.1,6,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593408,chr8,61651050,61651124,75,-,ENSG00000198363.18,ENST00000518306.5,ENSE00003803477.1,5,2
within,33,chr8,61651050,61651079,30,-,ASPH,hsapiens,593414,chr8,61651050,61651431,382,-,ENSG00000198363.18,ENST00000520198.1,ENSE00002104851.1,1,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593192,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000379454.9,ENSE00003806662.1,4,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593217,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000541428.5,ENSE00003806662.1,4,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593272,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000523927.5,ENSE00003806662.1,2,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593294,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000356457.9,ENSE00003806662.1,4,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593308,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000445642.6,ENSE00003806662.1,4,3
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593322,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000519234.5,ENSE00003806662.1,5,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593336,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000518068.5,ENSE00003806662.1,4,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593350,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000517903.5,ENSE00003806662.1,5,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593365,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000517847.6,ENSE00003806662.1,5,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593383,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000522835.5,ENSE00003806662.1,5,2
within,34,chr8,61653609,61653654,46,-,ASPH,hsapiens,593407,chr8,61653568,61653660,93,-,ENSG00000198363.18,ENST00000518306.5,ENSE00003806662.1,4,2
within,35,chr8,61682439,61682474,36,-,ASPH,hsapiens,593320,chr8,61682439,61682483,45,-,ENSG00000198363.18,ENST00000519234.5,ENSE00001316358.1,3,2
within,35,chr8,61682439,61682474,36,-,ASPH,hsapiens,593348,chr8,61682439,61682483,45,-,ENSG00000198363.18,ENST00000517903.5,ENSE00001316358.1,3,2
within,35,chr8,61682439,61682474,36,-,ASPH,hsapiens,593363,chr8,61682439,61682483,45,-,ENSG00000198363.18,ENST00000517847.6,ENSE00001316358.1,3,2
within,35,chr8,61682439,61682474,36,-,ASPH,hsapiens,593381,chr8,61682439,61682483,45,-,ENSG00000198363.18,ENST00000522835.5,ENSE00001316358.1,3,2
within,35,chr8,61682439,61682474,36,-,ASPH,hsapiens,593427,chr8,61682439,61682483,45,-,ENSG00000198363.18,ENST00000389204.8,ENSE00001316358.1,3,2
