Symbol	Chr	Start	End	Strand	Assembly
Uaca	chr9	60635835	60638958	NA	mm8
Ptprm	chr17	66719431	66967998	NA	mm8
Rab24	chr13	55330750	55331546	NA	mm8
Cd36	chr5	17332364	17361494	NA	mm8
Eef2k	chr7	120634891	120677813	NA	mm8
Dgkz	chr2	91741822	91764136	NA	mm8
Map2k6	chr11	110295431	110306892	NA	mm8
Jag2	chr12	113363313	113363700	NA	mm8
Mbnl1	chr3	60701440	60703563	NA	mm8
Nfix	chr8	87611908	87616588	NA	mm8
Smyd1	chr6	71155087	71166950	NA	mm8
Csda	chr6	131336094	131345063	NA	mm8
Mtdh	chr15	34062686	34075763	NA	mm8
Hnrpa2b1	chr6	51396863	51399268	NA	mm8
Mlf1	chr3	67472617	67480834	NA	mm8
Ncoa2	chr1	13147490	13152122	NA	mm8
Tcea1	chr1	4798050	4818675	NA	mm8
Zfp260	chr7	29815020	29816173	NA	mm8
D8Ertd325e	chr8	126284166	126287517	NA	mm8
Raly	chr2	154548877	154737064	NA	mm8
D17Wsu155e	chr17	6036378	6037351	NA	mm8
Rpo2tc1	chr15	11938519	11940690	NA	mm8
Cpeb3	chr19	37239886	37272453	NA	mm8
Rorc	chr3	94460457	94472586	NA	mm8
Fntb	chr12	77829168	77838930	NA	mm8
Et14	chr2	20661452	20725855	NA	mm8
Flt1	chr5	147956571	147988552	NA	mm8
1110028E10Rik	chr9	21102944	21104098	NA	mm8
Aplp2	chr9	30903050	30907271	NA	mm8
Add1	chr5	34936977	34942149	NA	mm8
A2bp1	chr16	7200837	7209405	NA	mm8
Picalm	chr7	90066930	90070861	NA	mm8
Rab6ip2	chr6	119739508	119745107	NA	mm8
Dpp9	chr17	55823160	55823708	NA	mm8
Ap1gbp1	chr11	83855503	83857005	NA	mm8
Rtn2	chr7	18449683	18451618	NA	mm8
Fcgrt	chr7	44970213	44970465	NA	mm8
C3	chr17	56889474	56889606	NA	mm8
D11Bwg0280e	chr11	6297677	6298573	NA	mm8
Ap1b1	chr11	4932611	4933702	NA	mm8
1700113I22Rik	chr11	101235261	101237969	NA	mm8
Ankrd11	chr8	125786230	125794772	NA	mm8
Picalm	chr7	90052780	90064356	NA	mm8
5230400G24Rik	chr1	82606347	82608252	NA	mm8
Pcm1	chr8	42792620	42808351	NA	mm8
AF114378	chr14	33396645	33407701	NA	mm8
Tacc2	chr7	130533437	130542351	NA	mm8
Fbxo14	chr8	124450463	124464564	NA	mm8
Trp53inp2	chr2	155073419	155077453	NA	mm8
Itch	chr2	154865412	154894736	NA	mm8
D10Ertd641e	chr10	59383657	59386201	NA	mm8
Ddb1	chr19	10680020	10696138	NA	mm8
Fgfr1op2	chr6	146549904	146555246	NA	mm8
BC031353	chr9	74740370	74790881	NA	mm8
Zfpn1a5	chr7	131183254	131184917	NA	mm8
Dtna	chr18	23712639	23798834	NA	mm8
Pcbp4	chr9	106312055	106320650	NA	mm8
UBE2D2	chr18	35927326	35986687	NA	mm8
Ctsc	chr7	88156582	88163871	NA	mm8
BC031353	chr9	74740370	74790881	NA	mm8
Fbxo14	chr8	124438223	124464564	NA	mm8
Et14	chr2	20631193	20661476	NA	mm8
Dtna	chr18	23712639	23798834	NA	mm8
NA	chr4	11888865	11889380	NA	mm8
Trappc9	chr15	72663358	72776076	NA	mm8
Dpp8	chr9	64830620	64835124	NA	mm8
Slc25a46	chr18	31743207	31753457	NA	mm8
Gpr108	chr17	56930639	56933456	NA	mm8
BC033455	chr5	130507263	130525179	NA	mm8
Obfc2b	chr10	127811717	127814418	NA	mm8
Hspa4	chr11	53114471	53143495	NA	mm8
Zc3h11a	chr1	135474991	135488797	NA	mm8
Comt	chr16	18321213	18339931	NA	mm8
2010005J08Rik	chr11	5617923	5641114	NA	mm8
Jtv1	chr5	144156541	144163242	NA	mm8
Atp5c1	chr2	9981388	9987560	NA	mm8
Uaca	chr9	60592685	60638958	NA	mm8
Ghitm	chr14	36033858	36046946	NA	mm8
Park7	chr4	149741163	149757705	NA	mm8
NA	chr2	140086927	140087130	NA	mm8
AK009836	chr9	77025606	77133639	NA	mm8
Pcif1	chr2	164570851	164574142	NA	mm8
Schip1	chr3	68672147	68684195	NA	mm8
Capzb	chr4	138559899	138563093	NA	mm8
Fn1	chr1	71545845	71548582	NA	mm8
Fn1	chr1	71535694	71538190	NA	mm8
Car3	chr3	14846030	14848298	NA	mm8
Asb11	chrX	159781316	159789847	NA	mm8
Anapc13	chr9	102482716	102490039	NA	mm8
Pcif1	chr11	49745377	49800487	NA	mm8
Jag2	chr12	113360513	113360985	NA	mm8
D3Jfr1	chr3	103169088	103170220	NA	mm8
Hmx1	chr5	35706031	35709623	NA	mm8
Drap1	chr19	5422868	5423340	NA	mm8
Smarcd3	chr5	24108778	24132603	NA	mm8
Scaf1	chr7	44871201	44884324	NA	mm8
Bat3	chr17	34746824	34747300	NA	mm8
Chd7	chr4	8618567	8678792	NA	mm8
Usp5	chr6	124783637	124784174	NA	mm8
Sugt1	chr14	78353939	78359010	NA	mm8
Kua	chr2	167345861	167380985	NA	mm8
Hmox2	chr16	4641689	4681056	NA	mm8
AW011752	chr11	29073437	29088463	NA	mm8
2900010J23Rik	chr2	32100859	32110054	NA	mm8
5730469M10Rik	chr14	39906564	39922422	NA	mm8
Lin54	chr5	100720577	100726119	NA	mm8
ZAK	chr2	72169281	72239106	NA	mm8
Mtap1b	chr13	100535844	100541815	NA	mm8
Dnm1l	chr16	16227872	16272088	NA	mm8
Uaca	chr9	60652494	60654218	NA	mm8
Ramp2	chr11	101062644	101064172	NA	mm8
Gnai3	chr3	108246371	108273958	NA	mm8
Gfra4	chr2	130733112	130734497	NA	mm8
NA	chr4	129341358	129351147	NA	mm8
Eif4g3	chr4	137398695	137460151	NA	mm8
Thra	chr11	98573082	98584378	NA	mm8
Phf17	chr3	41688299	41701033	NA	mm8
C1d	chr11	17157651	17163643	NA	mm8
Phf17	chr3	41688299	41701033	NA	mm8
Car3	chr3	14843653	14845991	NA	mm8
Rpn2	chr2	157013301	157017163	NA	mm8
2310030N02Rik	chr4	10989284	10997361	NA	mm8
Etfa	chr9	55280462	55283421	NA	mm8
Rere	chr4	149419635	149459457	NA	mm8
Gpihbp1	chr15	75423909	75425347	NA	mm8
AK006195	chr3	88381321	88382704	NA	mm8
Bcas2	chr3	103303491	103306414	NA	mm8
Dsip1	chrX	135887433	135889221	NA	mm8
Nudt4	chr10	94981149	94991801	NA	mm8
Col4a2	chr8	11313467	11445049	NA	mm8
AI314180	chr4	58973121	59005937	NA	mm8
Dazap2	chr15	100443703	100447750	NA	mm8
Camk2g	chr14	19544243	19548708	NA	mm8
Camk2g	chr14	19534402	19544224	NA	mm8
Anxa6	chr11	54829628	54834827	NA	mm8
Slc38a4	chr15	96827612	96877998	NA	mm8
Slc38a4	chr15	96827612	96877998	NA	mm8
Tnfaip1	chr11	78344646	78352277	NA	mm8
Slc6a8	chrX	69928384	69933692	NA	mm8
Pdlim7	chr13	55517492	55518416	NA	mm8
Pdlim7	chr13	55515974	55516966	NA	mm8
Pdlim3	chr8	47407462	47413958	NA	mm8
Lmo7	chr14	100802337	100812860	NA	mm8
Vcl	chr14	19809157	19815707	NA	mm8
Sorbs1	chr19	40418465	40426798	NA	mm8
Eno3	chr11	70473452	70474080	NA	mm8
Eif4el3	chr1	89057295	89069027	NA	mm8
Acas2	chr2	155209938	155213457	NA	mm8
Pfkfb3	chr2	11411837	11416201	NA	mm8
Siat6	chr4	117430573	117632332	NA	mm8
Lpin1	chr12	16574470	16599189	NA	mm8
Plcd4	chr1	74477671	74481378	NA	mm8
Lpin1	chr12	16599165	16615207	NA	mm8
Mknk2	chr10	80069111	80075313	NA	mm8
Atp9a	chr2	168331123	168403964	NA	mm8
Cast	chr13	75170103	75274448	NA	mm8
Gnas	chr2	173977210	173984604	NA	mm8
Opa1	chr16	29509485	29521972	NA	mm8
Ppp2r5c	chr12	111018563	111028221	NA	mm8
Spag9	chr11	93928226	93930276	NA	mm8
Tlk2	chr11	105025917	105037289	NA	mm8
Mef2d	chr3	88242437	88245061	NA	mm8
Mfn2	chr4	146742429	146747166	NA	mm8
Akt2	chr7	27314682	27317393	NA	mm8
Homer1	chr13	94456821	94488291	NA	mm8
Mtmr3	chr11	4385440	4387246	NA	mm8
Mgrn1	chr16	4839750	4842916	NA	mm8
Col4a3bp	chr13	97717236	97725405	NA	mm8
2810004N20Rik	chr2	90714999	90718278	NA	mm8
Tbc1d9b	chr11	49993305	50001850	NA	mm8
Tbc1d1	chr5	64554531	64590310	NA	mm8
Mapbpip	chr3	88638429	88638793	NA	mm8
Uaca	chr9	60635835	60638958	NA	mm8
Ptprm	chr17	66719431	66967998	NA	mm8
Rab24	chr13	55330750	55331546	NA	mm8
Cd36	chr5	17332364	17361494	NA	mm8
Eef2k	chr7	120634891	120677813	NA	mm8
Dgkz	chr2	91741822	91764136	NA	mm8
Map2k6	chr11	110295431	110306892	NA	mm8
Jag2	chr12	113363313	113363700	NA	mm8
Mbnl1	chr3	60701440	60703563	NA	mm8
Nfix	chr8	87611908	87616588	NA	mm8
Smyd1	chr6	71155087	71166950	NA	mm8
Csda	chr6	131336094	131345063	NA	mm8
Mtdh	chr15	34062686	34075763	NA	mm8
Hnrpa2b1	chr6	51396863	51399268	NA	mm8
Mlf1	chr3	67472617	67480834	NA	mm8
Ncoa2	chr1	13147490	13152122	NA	mm8
Tcea1	chr1	4798050	4818675	NA	mm8
Zfp260	chr7	29815020	29816173	NA	mm8
D8Ertd325e	chr8	126284166	126287517	NA	mm8
Raly	chr2	154548877	154737064	NA	mm8
D17Wsu155e	chr17	6036378	6037351	NA	mm8
Rpo2tc1	chr15	11938519	11940690	NA	mm8
Cpeb3	chr19	37239886	37272453	NA	mm8
Rorc	chr3	94460457	94472586	NA	mm8
Fntb	chr12	77829168	77838930	NA	mm8
Et14	chr2	20661452	20725855	NA	mm8
Flt1	chr5	147956571	147988552	NA	mm8
1110028E10Rik	chr9	21102944	21104098	NA	mm8
Aplp2	chr9	30903050	30907271	NA	mm8
Add1	chr5	34936977	34942149	NA	mm8
A2bp1	chr16	7200837	7209405	NA	mm8
Picalm	chr7	90066930	90070861	NA	mm8
Rab6ip2	chr6	119739508	119745107	NA	mm8
Dpp9	chr17	55823160	55823708	NA	mm8
Ap1gbp1	chr11	83855503	83857005	NA	mm8
Rtn2	chr7	18449683	18451618	NA	mm8
Fcgrt	chr7	44970213	44970465	NA	mm8
C3	chr17	56889474	56889606	NA	mm8
D11Bwg0280e	chr11	6297677	6298573	NA	mm8
Ap1b1	chr11	4932611	4933702	NA	mm8
1700113I22Rik	chr11	101235261	101237969	NA	mm8
Ankrd11	chr8	125786230	125794772	NA	mm8
Picalm	chr7	90052780	90064356	NA	mm8
5230400G24Rik	chr1	82606347	82608252	NA	mm8
Pcm1	chr8	42792620	42808351	NA	mm8
AF114378	chr14	33396645	33407701	NA	mm8
Tacc2	chr7	130533437	130542351	NA	mm8
Fbxo14	chr8	124450463	124464564	NA	mm8
Trp53inp2	chr2	155073419	155077453	NA	mm8
Itch	chr2	154865412	154894736	NA	mm8
D10Ertd641e	chr10	59383657	59386201	NA	mm8
Ddb1	chr19	10680020	10696138	NA	mm8
Fgfr1op2	chr6	146549904	146555246	NA	mm8
BC031353	chr9	74740370	74790881	NA	mm8
Zfpn1a5	chr7	131183254	131184917	NA	mm8
Dtna	chr18	23712639	23798834	NA	mm8
Pcbp4	chr9	106312055	106320650	NA	mm8
UBE2D2	chr18	35927326	35986687	NA	mm8
Ctsc	chr7	88156582	88163871	NA	mm8
BC031353	chr9	74740370	74790881	NA	mm8
Fbxo14	chr8	124438223	124464564	NA	mm8
Et14	chr2	20631193	20661476	NA	mm8
Dtna	chr18	23712639	23798834	NA	mm8
NA	chr4	11888865	11889380	NA	mm8
Trappc9	chr15	72663358	72776076	NA	mm8
Dpp8	chr9	64830620	64835124	NA	mm8
Slc25a46	chr18	31743207	31753457	NA	mm8
Gpr108	chr17	56930639	56933456	NA	mm8
BC033455	chr5	130507263	130525179	NA	mm8
Obfc2b	chr10	127811717	127814418	NA	mm8
Hspa4	chr11	53114471	53143495	NA	mm8
Zc3h11a	chr1	135474991	135488797	NA	mm8
Comt	chr16	18321213	18339931	NA	mm8
2010005J08Rik	chr11	5617923	5641114	NA	mm8
Jtv1	chr5	144156541	144163242	NA	mm8
Atp5c1	chr2	9981388	9987560	NA	mm8
Uaca	chr9	60592685	60638958	NA	mm8
Ghitm	chr14	36033858	36046946	NA	mm8
Park7	chr4	149741163	149757705	NA	mm8
NA	chr2	140086927	140087130	NA	mm8
AK009836	chr9	77025606	77133639	NA	mm8
Pcif1	chr2	164570851	164574142	NA	mm8
Schip1	chr3	68672147	68684195	NA	mm8
Capzb	chr4	138559899	138563093	NA	mm8
Fn1	chr1	71545845	71548582	NA	mm8
Fn1	chr1	71535694	71538190	NA	mm8
Car3	chr3	14846030	14848298	NA	mm8
Asb11	chrX	159781316	159789847	NA	mm8
Anapc13	chr9	102482716	102490039	NA	mm8
Pcif1	chr11	49745377	49800487	NA	mm8
Jag2	chr12	113360513	113360985	NA	mm8
D3Jfr1	chr3	103169088	103170220	NA	mm8
Hmx1	chr5	35706031	35709623	NA	mm8
Drap1	chr19	5422868	5423340	NA	mm8
Smarcd3	chr5	24108778	24132603	NA	mm8
Scaf1	chr7	44871201	44884324	NA	mm8
Bat3	chr17	34746824	34747300	NA	mm8
Chd7	chr4	8618567	8678792	NA	mm8
Usp5	chr6	124783637	124784174	NA	mm8
Sugt1	chr14	78353939	78359010	NA	mm8
Kua	chr2	167345861	167380985	NA	mm8
Hmox2	chr16	4641689	4681056	NA	mm8
AW011752	chr11	29073437	29088463	NA	mm8
2900010J23Rik	chr2	32100859	32110054	NA	mm8
5730469M10Rik	chr14	39906564	39922422	NA	mm8
Lin54	chr5	100720577	100726119	NA	mm8
ZAK	chr2	72169281	72239106	NA	mm8
Mtap1b	chr13	100535844	100541815	NA	mm8
Dnm1l	chr16	16227872	16272088	NA	mm8
Uaca	chr9	60652494	60654218	NA	mm8
Ramp2	chr11	101062644	101064172	NA	mm8
Gnai3	chr3	108246371	108273958	NA	mm8
Gfra4	chr2	130733112	130734497	NA	mm8
NA	chr4	129341358	129351147	NA	mm8
Eif4g3	chr4	137398695	137460151	NA	mm8
Thra	chr11	98573082	98584378	NA	mm8
Phf17	chr3	41688299	41701033	NA	mm8
C1d	chr11	17157651	17163643	NA	mm8
Phf17	chr3	41688299	41701033	NA	mm8
Car3	chr3	14843653	14845991	NA	mm8
Rpn2	chr2	157013301	157017163	NA	mm8
2310030N02Rik	chr4	10989284	10997361	NA	mm8
Etfa	chr9	55280462	55283421	NA	mm8
Rere	chr4	149419635	149459457	NA	mm8
Gpihbp1	chr15	75423909	75425347	NA	mm8
AK006195	chr3	88381321	88382704	NA	mm8
Bcas2	chr3	103303491	103306414	NA	mm8
Dsip1	chrX	135887433	135889221	NA	mm8
Nudt4	chr10	94981149	94991801	NA	mm8
Col4a2	chr8	11313467	11445049	NA	mm8
AI314180	chr4	58973121	59005937	NA	mm8
Dazap2	chr15	100443703	100447750	NA	mm8
Camk2g	chr14	19544243	19548708	NA	mm8
Camk2g	chr14	19534402	19544224	NA	mm8
Anxa6	chr11	54829628	54834827	NA	mm8
Slc38a4	chr15	96827612	96877998	NA	mm8
Slc38a4	chr15	96827612	96877998	NA	mm8
Tnfaip1	chr11	78344646	78352277	NA	mm8
Slc6a8	chrX	69928384	69933692	NA	mm8
Pdlim7	chr13	55517492	55518416	NA	mm8
Pdlim7	chr13	55515974	55516966	NA	mm8
Pdlim3	chr8	47407462	47413958	NA	mm8
Lmo7	chr14	100802337	100812860	NA	mm8
Vcl	chr14	19809157	19815707	NA	mm8
Sorbs1	chr19	40418465	40426798	NA	mm8
Eno3	chr11	70473452	70474080	NA	mm8
Eif4el3	chr1	89057295	89069027	NA	mm8
Acas2	chr2	155209938	155213457	NA	mm8
Pfkfb3	chr2	11411837	11416201	NA	mm8
Siat6	chr4	117430573	117632332	NA	mm8
Lpin1	chr12	16574470	16599189	NA	mm8
Plcd4	chr1	74477671	74481378	NA	mm8
Lpin1	chr12	16599165	16615207	NA	mm8
Mknk2	chr10	80069111	80075313	NA	mm8
Atp9a	chr2	168331123	168403964	NA	mm8
Cast	chr13	75170103	75274448	NA	mm8
Gnas	chr2	173977210	173984604	NA	mm8
Opa1	chr16	29509485	29521972	NA	mm8
Ppp2r5c	chr12	111018563	111028221	NA	mm8
Spag9	chr11	93928226	93930276	NA	mm8
Tlk2	chr11	105025917	105037289	NA	mm8
Mef2d	chr3	88242437	88245061	NA	mm8
Mfn2	chr4	146742429	146747166	NA	mm8
Akt2	chr7	27314682	27317393	NA	mm8
Homer1	chr13	94456821	94488291	NA	mm8
Mtmr3	chr11	4385440	4387246	NA	mm8
Mgrn1	chr16	4839750	4842916	NA	mm8
Col4a3bp	chr13	97717236	97725405	NA	mm8
2810004N20Rik	chr2	90714999	90718278	NA	mm8
Tbc1d9b	chr11	49993305	50001850	NA	mm8
Tbc1d1	chr5	64554531	64590310	NA	mm8
Mapbpip	chr3	88638429	88638793	NA	mm8
Uaca	chr9	60635835	60638958	NA	mm8
Ptprm	chr17	66719431	66967998	NA	mm8
Rab24	chr13	55330750	55331546	NA	mm8
Cd36	chr5	17332364	17361494	NA	mm8
Eef2k	chr7	120634891	120677813	NA	mm8
Dgkz	chr2	91741822	91764136	NA	mm8
Map2k6	chr11	110295431	110306892	NA	mm8
Jag2	chr12	113363313	113363700	NA	mm8
Mbnl1	chr3	60701440	60703563	NA	mm8
Nfix	chr8	87611908	87616588	NA	mm8
Smyd1	chr6	71155087	71166950	NA	mm8
Csda	chr6	131336094	131345063	NA	mm8
Mtdh	chr15	34062686	34075763	NA	mm8
Hnrpa2b1	chr6	51396863	51399268	NA	mm8
Mlf1	chr3	67472617	67480834	NA	mm8
Ncoa2	chr1	13147490	13152122	NA	mm8
Tcea1	chr1	4798050	4818675	NA	mm8
Zfp260	chr7	29815020	29816173	NA	mm8
D8Ertd325e	chr8	126284166	126287517	NA	mm8
Raly	chr2	154548877	154737064	NA	mm8
D17Wsu155e	chr17	6036378	6037351	NA	mm8
Rpo2tc1	chr15	11938519	11940690	NA	mm8
Cpeb3	chr19	37239886	37272453	NA	mm8
Rorc	chr3	94460457	94472586	NA	mm8
Fntb	chr12	77829168	77838930	NA	mm8
Et14	chr2	20661452	20725855	NA	mm8
Flt1	chr5	147956571	147988552	NA	mm8
1110028E10Rik	chr9	21102944	21104098	NA	mm8
Aplp2	chr9	30903050	30907271	NA	mm8
Add1	chr5	34936977	34942149	NA	mm8
A2bp1	chr16	7200837	7209405	NA	mm8
Picalm	chr7	90066930	90070861	NA	mm8
Rab6ip2	chr6	119739508	119745107	NA	mm8
Dpp9	chr17	55823160	55823708	NA	mm8
Ap1gbp1	chr11	83855503	83857005	NA	mm8
Rtn2	chr7	18449683	18451618	NA	mm8
Fcgrt	chr7	44970213	44970465	NA	mm8
C3	chr17	56889474	56889606	NA	mm8
D11Bwg0280e	chr11	6297677	6298573	NA	mm8
Ap1b1	chr11	4932611	4933702	NA	mm8
1700113I22Rik	chr11	101235261	101237969	NA	mm8
Ankrd11	chr8	125786230	125794772	NA	mm8
Picalm	chr7	90052780	90064356	NA	mm8
5230400G24Rik	chr1	82606347	82608252	NA	mm8
Pcm1	chr8	42792620	42808351	NA	mm8
AF114378	chr14	33396645	33407701	NA	mm8
Tacc2	chr7	130533437	130542351	NA	mm8
Fbxo14	chr8	124450463	124464564	NA	mm8
Trp53inp2	chr2	155073419	155077453	NA	mm8
Itch	chr2	154865412	154894736	NA	mm8
D10Ertd641e	chr10	59383657	59386201	NA	mm8
Ddb1	chr19	10680020	10696138	NA	mm8
Fgfr1op2	chr6	146549904	146555246	NA	mm8
BC031353	chr9	74740370	74790881	NA	mm8
Zfpn1a5	chr7	131183254	131184917	NA	mm8
Dtna	chr18	23712639	23798834	NA	mm8
Pcbp4	chr9	106312055	106320650	NA	mm8
UBE2D2	chr18	35927326	35986687	NA	mm8
Ctsc	chr7	88156582	88163871	NA	mm8
BC031353	chr9	74740370	74790881	NA	mm8
Fbxo14	chr8	124438223	124464564	NA	mm8
Et14	chr2	20631193	20661476	NA	mm8
Dtna	chr18	23712639	23798834	NA	mm8
NA	chr4	11888865	11889380	NA	mm8
Trappc9	chr15	72663358	72776076	NA	mm8
Dpp8	chr9	64830620	64835124	NA	mm8
Slc25a46	chr18	31743207	31753457	NA	mm8
Gpr108	chr17	56930639	56933456	NA	mm8
BC033455	chr5	130507263	130525179	NA	mm8
Obfc2b	chr10	127811717	127814418	NA	mm8
Hspa4	chr11	53114471	53143495	NA	mm8
Zc3h11a	chr1	135474991	135488797	NA	mm8
Comt	chr16	18321213	18339931	NA	mm8
2010005J08Rik	chr11	5617923	5641114	NA	mm8
Jtv1	chr5	144156541	144163242	NA	mm8
Atp5c1	chr2	9981388	9987560	NA	mm8
Uaca	chr9	60592685	60638958	NA	mm8
Ghitm	chr14	36033858	36046946	NA	mm8
Park7	chr4	149741163	149757705	NA	mm8
NA	chr2	140086927	140087130	NA	mm8
AK009836	chr9	77025606	77133639	NA	mm8
Pcif1	chr2	164570851	164574142	NA	mm8
Schip1	chr3	68672147	68684195	NA	mm8
Capzb	chr4	138559899	138563093	NA	mm8
Fn1	chr1	71545845	71548582	NA	mm8
Fn1	chr1	71535694	71538190	NA	mm8
Car3	chr3	14846030	14848298	NA	mm8
Asb11	chrX	159781316	159789847	NA	mm8
Anapc13	chr9	102482716	102490039	NA	mm8
Pcif1	chr11	49745377	49800487	NA	mm8
Jag2	chr12	113360513	113360985	NA	mm8
D3Jfr1	chr3	103169088	103170220	NA	mm8
Hmx1	chr5	35706031	35709623	NA	mm8
Drap1	chr19	5422868	5423340	NA	mm8
Smarcd3	chr5	24108778	24132603	NA	mm8
Scaf1	chr7	44871201	44884324	NA	mm8
Bat3	chr17	34746824	34747300	NA	mm8
Chd7	chr4	8618567	8678792	NA	mm8
Usp5	chr6	124783637	124784174	NA	mm8
Sugt1	chr14	78353939	78359010	NA	mm8
Kua	chr2	167345861	167380985	NA	mm8
Hmox2	chr16	4641689	4681056	NA	mm8
AW011752	chr11	29073437	29088463	NA	mm8
2900010J23Rik	chr2	32100859	32110054	NA	mm8
5730469M10Rik	chr14	39906564	39922422	NA	mm8
Lin54	chr5	100720577	100726119	NA	mm8
ZAK	chr2	72169281	72239106	NA	mm8
Mtap1b	chr13	100535844	100541815	NA	mm8
Dnm1l	chr16	16227872	16272088	NA	mm8
Uaca	chr9	60652494	60654218	NA	mm8
Ramp2	chr11	101062644	101064172	NA	mm8
Gnai3	chr3	108246371	108273958	NA	mm8
Gfra4	chr2	130733112	130734497	NA	mm8
NA	chr4	129341358	129351147	NA	mm8
Eif4g3	chr4	137398695	137460151	NA	mm8
Thra	chr11	98573082	98584378	NA	mm8
Phf17	chr3	41688299	41701033	NA	mm8
C1d	chr11	17157651	17163643	NA	mm8
Phf17	chr3	41688299	41701033	NA	mm8
Car3	chr3	14843653	14845991	NA	mm8
Rpn2	chr2	157013301	157017163	NA	mm8
2310030N02Rik	chr4	10989284	10997361	NA	mm8
Etfa	chr9	55280462	55283421	NA	mm8
Rere	chr4	149419635	149459457	NA	mm8
Gpihbp1	chr15	75423909	75425347	NA	mm8
AK006195	chr3	88381321	88382704	NA	mm8
Bcas2	chr3	103303491	103306414	NA	mm8
Dsip1	chrX	135887433	135889221	NA	mm8
Nudt4	chr10	94981149	94991801	NA	mm8
Col4a2	chr8	11313467	11445049	NA	mm8
AI314180	chr4	58973121	59005937	NA	mm8
Dazap2	chr15	100443703	100447750	NA	mm8
Camk2g	chr14	19544243	19548708	NA	mm8
Camk2g	chr14	19534402	19544224	NA	mm8
Anxa6	chr11	54829628	54834827	NA	mm8
Slc38a4	chr15	96827612	96877998	NA	mm8
