Symbol	Chr	Start	End	Strand	Assembly
EPB41L1	chr20	34800193	34806883	+	hg19
RBM27	chr5	145616860	145634654	+	hg19
EXOC1	chr4	56749988	56756551	+	hg19
TRPM4	chr19	49675265	49686178	+	hg19
ACTR10	chr14	58681922	58690418	+	hg19
MOV10	chr1	113217469	113231759	+	hg19
MAP2K7	chr19	7968764	7974780	+	hg19
CUTC	chr10	101507013	101514390	+	hg19
XG	chrX	2715350	2726260	+	hg19
ZEB2	chr2	145162402	145187592	-	hg19
ADIPOR2	chr12	1800235	1863679	+	hg19
HPS1	chr10	100193739	100195528	-	hg19
LAMA2	chr6	129794358	129799957	+	hg19
MTHFD2	chr2	74425741	74434952	+	hg19
ARHGAP22	chr10	49667726	49763594	-	hg19
TTC7A	chr2	47183977	47202241	+	hg19
ALG8	chr11	77811992	77815097	-	hg19
PDP1	chr8	94929174	94938294	+	hg19
PPFIBP1	chr12	27829360	27832571	+	hg19
NRG1	chr8	32585466	32600250	+	hg19
RILP	chr17	1549443	1551250	-	hg19
C11orf49	chr11	46958330	47074068	+	hg19
EBF3	chr10	131633495	131638597	-	hg19
PALM	chr19	736018	746327	+	hg19
MINK1	chr17	4795443	4796062	+	hg19
SOS1	chr2	39214613	39222527	-	hg19
PAOX	chr10	135194963	135202571	+	hg19
USP9Y	chrY	14813159	14821475	+	hg19
MAGI3	chr1	114223819	114225592	+	hg19
OSBPL9	chr1	52117662	52179750	+	hg19
DYNC1I2	chr2	172563796	172571952	+	hg19
SSBP3	chr1	54722799	54747199	-	hg19
ACBD5	chr10	27508651	27512380	-	hg19
PDE4DIP	chr1	144952565	144994700	-	hg19
MACF1	chr1	39838150	39845115	+	hg19
MYEF2	chr15	48441359	48443767	-	hg19
RBBP6	chr16	24578463	24581819	+	hg19
AFMID	chr17	76187050	76203781	+	hg19
EMC8	chr16	85812999	85814885	-	hg19
EMC8	chr16	85812999	85814885	-	hg19
KIF13A	chr6	17788006	17794934	-	hg19
SPPL2A	chr15	51017417	51018573	-	hg19
PTPN23	chr3	47437632	47446570	+	hg19
C19orf12	chr19	30189792	30206451	-	hg19
PPAP2A	chr5	54763696	54830793	-	hg19
RNF13	chr3	149531055	149563926	+	hg19
MAP3K4	chr6	161518111	161523023	+	hg19
FLJ33630	chr5	127396835	127418651	-	hg19
STARD10	chr11	72466745	72469677	-	hg19
KANSL1	chr17	44115903	44117249	-	hg19
MTMR1	chrX	149867667	149887171	+	hg19
ZNF207	chr17	30692348	30695032	+	hg19
MBD1	chr18	47799933	47801414	-	hg19
MBD1	chr18	47799933	47801414	-	hg19
ANKRD12	chr18	9195548	9208800	+	hg19
FLNB	chr3	58116467	58118657	+	hg19
SNX4	chr3	125166487	125170262	-	hg19
LPIN1	chr2	11913745	11919770	+	hg19
CLK4	chr5	178045556	178050416	-	hg19
KLC1	chr14	104145720	104167063	+	hg19
DNM1L	chr12	32890038	32893173	+	hg19
TLK2	chr17	60558481	60598204	+	hg19
RFX2	chr19	6016100	6040251	-	hg19
UBAP2	chr9	33953282	33960875	-	hg19
FAM208B	chr10	5772449	5782459	+	hg19
QTRTD1	chr3	113775628	113784303	+	hg19
RNF14	chr5	141353147	141358394	+	hg19
YIPF1	chr1	54317391	54325825	-	hg19
GLI4	chr8	144349606	144356971	+	hg19
PGF	chr14	75409386	75413110	-	hg19
GMIP	chr19	19746223	19747604	-	hg19
WARS	chr14	100835423	100841948	-	hg19
STARD3NL	chr7	38217859	38247329	+	hg19
SCN5A	chr3	38618151	38622861	-	hg19
SCN5A	chr3	38618151	38622861	-	hg19
FUBP3	chr9	133507588	133511512	+	hg19
CLSTN1	chr1	9815171	9833451	-	hg19
FAM204A	chr10	120095693	120101831	-	hg19
PRPSAP2	chr17	18769114	18775961	+	hg19
ST6GALNAC4	chr9	130676934	130679284	-	hg19
MTSS1	chr8	125568472	125575232	-	hg19
ZNF295	chr21	43414056	43430462	-	hg19
BPTF	chr17	65870932	65888149	+	hg19
KLHL12	chr1	202861531	202863409	-	hg19
HDAC7	chr12	48192567	48213743	-	hg19
KIAA1432	chr9	5753199	5754929	+	hg19
SCRIB	chr8	144873558	144874082	-	hg19
LOC100506713	chr17	6913114	6915667	-	hg19
FAM126A	chr7	22985483	23000033	-	hg19
SLMO2	chr20	57611744	57613688	-	hg19
KIAA0141	chr5	141318085	141321611	+	hg19
C14orf79	chr14	105455279	105457956	+	hg19
FIP1L1	chr4	54257175	54266005	+	hg19
MFF	chr2	228205007	228212099	+	hg19
MICAL3	chr22	18305712	18314872	-	hg19
SIRT6	chr19	4177075	4180905	-	hg19
TRIP6	chr7	100465008	100465854	+	hg19
NFYB	chr12	104522201	104529309	-	hg19
FAM126A	chr7	22985483	23000033	-	hg19
MARK3	chr14	103958113	103969694	+	hg19
TRIP6	chr7	100465008	100465854	+	hg19
NRXN2	chr11	64419506	64428006	-	hg19
TMEM230	chr20	5089977	5093691	-	hg19
MATR3	chr5	138614739	138643408	+	hg19
TTLL3	chr3	9859328	9862424	+	hg19
ARID1B	chr6	157495141	157502311	+	hg19
PITPNC1	chr17	65671594	65689038	+	hg19
PTPN12	chr7	77200394	77214897	+	hg19
NT5C2	chr10	104866345	104934738	-	hg19
ZNF212	chr7	148947771	148949885	+	hg19
OSBP2	chr22	31285163	31286959	+	hg19
NADK	chr1	1685005	1685821	-	hg19
ZNF212	chr7	148947771	148949885	+	hg19
LSM14B	chr20	60701359	60705007	+	hg19
RABL5	chr7	100959620	100962312	-	hg19
TXNDC11	chr16	11815432	11827934	-	hg19
C8orf34	chr8	69633595	69699770	+	hg19
DDR1	chr6	30862282	30864641	+	hg19
ACAD10	chr12	112147329	112153765	+	hg19
ZC3H18	chr16	88653007	88664733	+	hg19
PLTP	chr20	44536479	44539889	-	hg19
STX16	chr20	57243042	57245658	+	hg19
DEPDC5	chr22	32253430	32266729	+	hg19
LOC92249	chrX	62652243	62780902	-	hg19
LOC100130691	chr2	178187812	178199256	-	hg19
FAM189B	chr1	155223415	155224667	-	hg19
WARS	chr14	100835423	100841948	-	hg19
AUTS2	chr7	70236534	70240371	+	hg19
LYRM1	chr16	20913807	20931535	+	hg19
ROBO3	chr11	124747414	124748691	+	hg19
GABPB2	chr1	151060665	151065861	+	hg19
L3MBTL3	chr6	130370426	130372552	+	hg19
L3MBTL3	chr6	130370426	130372552	+	hg19
SCRN2	chr17	45916809	45918208	-	hg19
TFPI	chr2	188378342	188419161	-	hg19
WDR20	chr14	102606250	102661456	+	hg19
P2RX5	chr17	3593898	3595087	-	hg19
RBMS3	chr3	29938869	29977686	+	hg19
NAV1	chr1	201758867	201759893	+	hg19
SETD5	chr3	9470506	9475633	+	hg19
TTC23	chr15	99768737	99789762	-	hg19
APBA1	chr9	72071968	72082883	-	hg19
DUSP11	chr2	73993954	73996451	-	hg19
TTLL3	chr3	9859328	9862424	+	hg19
NT5C2	chr10	104934614	104953028	-	hg19
LOC728613	chr5	1628869	1633020	-	hg19
PCK2	chr14	24571961	24573339	+	hg19
CLTCL1	chr22	19170902	19175602	-	hg19
ADIPOR2	chr12	1800235	1863679	+	hg19
DYX1C1	chr15	55722509	55727255	-	hg19
SUSD1	chr9	114804146	114820965	-	hg19
DENND5B	chr12	31648743	31743951	-	hg19
KIAA0556	chr16	27659924	27689316	+	hg19
TDP1	chr14	90437518	90446975	+	hg19
LRR1	chr14	50069087	50081389	+	hg19
DAG1	chr3	49526058	49548251	+	hg19
NT5C2	chr10	104934614	104953028	-	hg19
NT5C2	chr10	104934614	104953028	-	hg19
NT5C2	chr10	104934614	104953028	-	hg19
LRR1	chr14	50069087	50074838	+	hg19
DHRS12	chr13	52343301	52348169	-	hg19
AHI1	chr6	135606432	135621695	-	hg19
SEC61A2	chr10	12191850	12199065	+	hg19
MRPL43	chr10	102743511	102746731	-	hg19
ZNF33B	chr10	43089990	43127471	-	hg19
PHF15	chr5	133909334	133915166	+	hg19
DYRK1B	chr19	40317311	40318064	-	hg19
TAF5L	chr1	229737941	229745956	-	hg19
ZNF655	chr7	99158155	99174075	+	hg19
WIPI2	chr7	5229931	5239288	+	hg19
PDGFRA	chr4	55095459	55124983	+	hg19
DENND1A	chr9	126519981	126554908	-	hg19
GOLGA4	chr3	37396591	37407674	+	hg19
PTPN12	chr7	77200394	77214897	+	hg19
TFPI	chr2	188378342	188419161	-	hg19
PRKAA1	chr5	40767567	40771964	-	hg19
TFPI	chr2	188378342	188419161	-	hg19
KLC1	chr14	104153417	104167063	+	hg19
PACRGL	chr4	20709425	20714544	+	hg19
CXorf38	chrX	40498260	40506782	-	hg19
TMEM200A	chr6	130687425	130764211	+	hg19
TMEM200A	chr6	130687425	130764211	+	hg19
CALM2	chr2	47397872	47403593	-	hg19
SMEK1	chr14	91931593	91937338	-	hg19
KIAA0226	chr3	197411027	197420686	-	hg19
FAM188A	chr10	15858833	15875707	-	hg19
SEPT6	chrX	118753330	118763470	-	hg19
AKAP11	chr13	42882589	42888075	+	hg19
TBCEL	chr11	120894821	120916531	+	hg19
ARRB2	chr17	4613928	4619327	+	hg19
ARRB2	chr17	4613928	4619327	+	hg19
BANP	chr16	88071578	88105817	+	hg19
C7orf44	chr7	43688198	43769091	-	hg19
DNAL1	chr14	74111720	74121587	+	hg19
LOC389906	chrX	3736482	3747432	-	hg19
TMEM8B	chr9	35829873	35841263	+	hg19
GABARAPL1	chr12	10366672	10370739	+	hg19
CDC16	chr13	115000371	115002370	+	hg19
RCOR3	chr1	211477424	211489726	+	hg19
CDC16	chr13	115000371	115002370	+	hg19
SENP1	chr12	48482583	48490209	-	hg19
DDR1	chr6	30852314	30856590	+	hg19
C7orf44	chr7	43688198	43769091	-	hg19
TEP1	chr14	20839647	20841305	-	hg19
ADC	chr1	33546988	33559016	+	hg19
R3HDM2	chr12	57677606	57689289	-	hg19
MTRF1	chr13	41808025	41826887	-	hg19
ZBTB7B	chr1	154975318	154988289	+	hg19
POMT1	chr9	134378330	134381839	+	hg19
HDAC10	chr22	50688491	50689333	-	hg19
ZNF160	chr19	53589514	53594972	-	hg19
GSTT1	chr22	24379360	24384270	-	hg19
HDAC10	chr22	50688491	50689333	-	hg19
CCDC109B	chr4	110603737	110606522	+	hg19
TMBIM1	chr2	219146662	219154716	-	hg19
MED20	chr6	41877006	41888876	-	hg19
RHOBTB1	chr10	62652567	62671309	-	hg19
ATP2C1	chr3	130718361	130735555	+	hg19
PRUNE	chr1	150990287	150997270	+	hg19
LOC388796	chr20	37049652	37055145	-	hg19
SLC2A6	chr9	136338226	136339209	-	hg19
NUP54	chr4	77039227	77051901	-	hg19
ITIH4	chr3	52858412	52860029	-	hg19
CSNK2A1	chr20	485761	524372	-	hg19
BRCC3	chrX	154319058	154344462	+	hg19
EDC3	chr15	74967301	74988325	-	hg19
MARK2	chr11	63672257	63678491	+	hg19
ERC1	chr12	1219357	1225198	+	hg19
ERC1	chr12	1219357	1225198	+	hg19
CCDC109B	chr4	110603737	110606522	+	hg19
FAM53B	chr10	126370175	126395455	-	hg19
ATXN2L	chr16	28847253	28848553	+	hg19
LOC389906	chrX	3736697	3747432	-	hg19
ARHGEF10	chr8	1824736	1830914	+	hg19
NT5C3	chr7	33066428	33102405	-	hg19
NT5C3	chr7	33066428	33102405	-	hg19
FBXW7	chr4	153332744	153456184	-	hg19
HSD17B1	chr17	40705456	40706599	+	hg19
DIAPH2	chrX	96013152	96136716	+	hg19
CCBL2	chr1	89435091	89458311	-	hg19
LIAS	chr4	39472855	39478847	+	hg19
CCBL2	chr1	89435091	89458311	-	hg19
NAV2	chr11	20070273	20075785	+	hg19
CTDSPL	chr3	37903668	38006162	+	hg19
LOC100505783	chr20	42839641	42854666	+	hg19
COL13A1	chr10	71707062	71716797	+	hg19
PRUNE	chr1	150990287	150997270	+	hg19
STRADA	chr17	61783994	61787973	-	hg19
STRBP	chr9	125946410	126030842	-	hg19
ZNF266	chr19	9530740	9545534	-	hg19
ZNF266	chr19	9530740	9545534	-	hg19
KIAA1586	chr6	56912110	56917765	+	hg19
FGGY	chr1	60132954	60223663	+	hg19
KCTD6	chr3	58477840	58484508	+	hg19
CLASP1	chr2	122187648	122205082	-	hg19
METTL1	chr12	58163347	58165039	-	hg19
MRPS18A	chr6	43639190	43643353	-	hg19
EDEM2	chr20	33714053	33730280	-	hg19
C9orf156	chr9	100675682	100684810	-	hg19
PPIEL	chr1	40020020	40025036	-	hg19
LOC100505783	chr20	42839641	42854666	+	hg19
LTBP4	chr19	41120220	41125397	+	hg19
EDEM2	chr20	33714053	33730280	-	hg19
C1orf159	chr1	1017197	1019762	-	hg19
MRPS18A	chr6	43639190	43643353	-	hg19
KIRREL3	chr11	126301313	126306903	-	hg19
ZNF517	chr8	146028254	146029622	+	hg19
BAZ1A	chr14	35254982	35262126	-	hg19
EHBP1	chr2	63206322	63217974	+	hg19
TTC23	chr15	99768737	99789762	-	hg19
ATP2C1	chr3	130718361	130735555	+	hg19
LOC375190	chr2	24387067	24392506	+	hg19
PDLIM7	chr5	176918404	176919435	-	hg19
PDLIM7	chr5	176918404	176919435	-	hg19
TMEM175	chr4	941903	944305	+	hg19
RC3H2	chr9	125618010	125621380	-	hg19
ZMYM4	chr1	35734567	35791005	+	hg19
RNF214	chr11	117153119	117153925	+	hg19
OPA1	chr3	193336657	193349453	+	hg19
PRKD1	chr14	30107899	30133064	-	hg19
STAU2	chr8	74650518	74659074	-	hg19
VPS53	chr17	559077	600723	-	hg19
SECISBP2L	chr15	49309744	49319676	-	hg19
EIF2B3	chr1	45316511	45340497	-	hg19
PSMG1	chr21	40550374	40552361	-	hg19
ZUFSP	chr6	116979965	116982008	-	hg19
AVL9	chr7	32612810	32620501	+	hg19
PPAP2A	chr5	54763696	54830793	-	hg19
C14orf159	chr14	91580719	91624033	+	hg19
MPPE1	chr18	11886497	11887023	-	hg19
MPPE1	chr18	11886497	11887023	-	hg19
ZNF415	chr19	53611131	53619685	-	hg19
NDUFC1	chr4	140216885	140222363	-	hg19
SIKE1	chr1	115321762	115323228	-	hg19
RPAIN	chr17	5326088	5329618	+	hg19
PHF11	chr13	50070101	50087301	+	hg19
NT5C3	chr7	33066428	33075599	-	hg19
NT5C3	chr7	33066428	33075599	-	hg19
FRG1B	chr20	29623128	29628330	+	hg19
LINC00265	chr7	39773166	39807268	+	hg19
WARS	chr14	100835423	100841948	-	hg19
C7orf10	chr7	40277233	40356453	+	hg19
FNIP2	chr4	159754679	159756627	+	hg19
SORBS2	chr4	186599949	186696519	-	hg19
LTA4H	chr12	96396737	96400186	-	hg19
PGAP2	chr11	3832479	3845364	+	hg19
ACAD10	chr12	112165765	112171871	+	hg19
CLK4	chr5	178045556	178050416	-	hg19
KIFC3	chr16	57792128	57793747	-	hg19
LOC100130890	chr6	99973939	99979665	+	hg19
MARK3	chr14	103958113	103969694	+	hg19
ABLIM1	chr10	116211382	116225585	-	hg19
PDP2	chr16	66914417	66918559	+	hg19
PRH1	chr12	11126253	11324208	-	hg19
HDX	chrX	83723479	83757460	-	hg19
TROVE2	chr1	193028764	193045776	+	hg19
PTEN	chr10	89653781	89690845	+	hg19
RBMS3	chr3	29977576	30029713	+	hg19
FHL3	chr1	38464645	38471185	-	hg19
ZC3H14	chr14	89044328	89073706	+	hg19
FAM3A	chrX	153740180	153744135	-	hg19
LOC375190	chr2	24369799	24387203	+	hg19
PPP6R3	chr11	68343425	68355491	+	hg19
TACC2	chr10	123892123	123954690	+	hg19
ZNF707	chr8	144766650	144772292	+	hg19
CELF1	chr11	47491847	47493908	-	hg19
ALKBH8	chr11	107403025	107422637	-	hg19
OSBPL8	chr12	76844630	76881397	-	hg19
LOC401320	chr7	30590239	30601743	-	hg19
ST7	chr7	116859137	116870076	+	hg19
VPRBP	chr3	51517734	51530795	-	hg19
ZNF195	chr11	3379156	3392299	-	hg19
LETMD1	chr12	51442816	51450284	+	hg19
IMPA1	chr8	82572750	82586183	-	hg19
LOC100132891	chr8	72875157	72964850	+	hg19
METTL10	chr10	126448522	126454176	-	hg19
METTL13	chr1	171750839	171752905	+	hg19
BCAS3	chr17	59093111	59112150	+	hg19
DENND1B	chr1	197684160	197742061	-	hg19
DEM1	chr1	40974432	40980642	+	hg19
TIMM9	chr14	58878624	58893959	-	hg19
RHOT1	chr17	30535125	30552745	+	hg19
PAN2	chr12	56711274	56712964	-	hg19
AHI1	chr6	135813365	135818877	-	hg19
B3GALNT1	chr3	160801670	160819020	-	hg19
B3GALNT1	chr3	160801670	160819020	-	hg19
B3GALNT1	chr3	160801670	160819020	-	hg19
SUGP2	chr19	19101701	19105294	-	hg19
PARD3	chr10	34620044	34626353	-	hg19
TMEM175	chr4	941903	944305	+	hg19
ZNF616	chr19	52620114	52627301	-	hg19
MADD	chr11	47346021	47350254	+	hg19
TRIM68	chr11	4624474	4629371	-	hg19
ST7	chr7	116859137	116870076	+	hg19
MFSD3	chr8	145734962	145736104	+	hg19
METTL13	chr1	171750839	171752905	+	hg19
ATG4D	chr19	10655632	10657928	+	hg19
PKIA	chr8	79428579	79485173	+	hg19
DONSON	chr21	34954256	34957073	-	hg19
NAV2	chr11	19901414	19914139	+	hg19
SPATA18	chr4	52917626	52938321	+	hg19
TMUB2	chr17	42266389	42269098	+	hg19
TBC1D7	chr6	13321139	13327137	-	hg19
TMUB2	chr17	42266389	42269098	+	hg19
SCMH1	chr1	41617285	41625604	-	hg19
LYPLAL1	chr1	219352741	219383988	+	hg19
MYBL1	chr8	67476931	67479022	-	hg19
ATG4D	chr19	10655632	10657928	+	hg19
THAP8	chr19	36530224	36545174	-	hg19
PER3	chr1	7846780	7848305	+	hg19
MAST4	chr5	66440971	66448693	+	hg19
BCAR1	chr16	75268786	75271241	-	hg19
ZNF320	chr19	53385033	53391505	-	hg19
LRRC28	chr15	99796102	99827498	+	hg19
BCAP29	chr7	107253776	107259103	+	hg19
NPHP3	chr3	132416103	132418904	-	hg19
TSTD1	chr1	161007702	161008773	-	hg19
DCLRE1C	chr10	14987103	14991085	-	hg19
TSTD1	chr1	161007702	161008773	-	hg19
ZMIZ1	chr10	81067161	81074426	+	hg19
SIK3	chr11	116746089	116747078	-	hg19
ZNF880	chr19	52877551	52888072	+	hg19
ZNF160	chr19	53589514	53594972	-	hg19
ZNF160	chr19	53589514	53594972	-	hg19
TRAPPC2	chrX	13737989	13752693	-	hg19
EHBP1	chr2	63175394	63182794	+	hg19
CBLB	chr3	105397274	105400661	-	hg19
PPP2R5E	chr14	63888710	64006409	-	hg19
SUGP2	chr19	19101701	19105294	-	hg19
FAM208B	chr10	5756097	5762630	+	hg19
AP3S2	chr15	90414706	90421531	-	hg19
NIPA2	chr15	23027800	23033412	-	hg19
LYPLAL1	chr1	219352488	219383988	+	hg19
NIPA2	chr15	23027800	23033412	-	hg19
MRPL43	chr10	102743511	102746731	-	hg19
SLC4A7	chr3	27446320	27453238	-	hg19
SNHG6	chr8	67834218	67834959	-	hg19
EPB41L3	chr18	5392387	5395145	-	hg19
HSD17B14	chr19	49318293	49335988	-	hg19
PICK1	chr22	38465039	38467750	+	hg19
MEIS2	chr15	37183221	37187440	-	hg19
MYCBP2	chr13	77673038	77695629	-	hg19
SLAIN2	chr4	48385663	48422459	+	hg19
NSUN4	chr1	46810472	46818699	+	hg19
DYSF	chr2	71766286	71778285	+	hg19
ST5	chr11	8747619	8772271	-	hg19
FAM13A	chr4	89859238	89941819	-	hg19
SUZ12	chr17	30267440	30293214	+	hg19
G2E3	chr14	31028363	31056020	+	hg19
ZUFSP	chr6	116979965	116988369	-	hg19
EPB41	chr1	29379615	29391669	+	hg19
TUFT1	chr1	151512784	151535161	+	hg19
NEK4	chr3	52780749	52786351	-	hg19
LOC728730	chr2	39745723	39826678	+	hg19
C18orf25	chr18	43795776	43833785	+	hg19
PPCDC	chr15	75320587	75336854	+	hg19
CTAGE5	chr14	39788412	39796225	+	hg19
TRPS1	chr8	116631358	116681129	-	hg19
KRIT1	chr7	91871347	91874908	-	hg19
RHOT1	chr17	30536368	30552745	+	hg19
TRIM5	chr11	5687210	5699663	-	hg19
ROBO1	chr3	78695297	78701078	-	hg19
DCAF10	chr9	37854776	37860189	+	hg19
SETD8	chr12	123868722	123875332	+	hg19
EPS15L1	chr19	16466054	16496021	-	hg19
USPL1	chr13	31192090	31196028	+	hg19
USPL1	chr13	31192090	31196028	+	hg19
STXBP5	chr6	147655292	147674508	+	hg19
PTPRA	chr20	2903852	2944995	+	hg19
TMEM144	chr4	159154052	159158794	+	hg19
NIPA2	chr15	23027800	23033412	-	hg19
GEMIN7	chr19	45582565	45594781	+	hg19
CTIF	chr18	46065426	46146115	+	hg19
BPTF	chr17	65870932	65882431	+	hg19
ARID4B	chr1	235359345	235383282	-	hg19
PIAS2	chr18	44395274	44401034	-	hg19
TOP3B	chr22	22324581	22326322	-	hg19
DCAF10	chr9	37854776	37860189	+	hg19
WDR60	chr7	158695066	158704369	+	hg19
SENP7	chr3	101090851	101136633	-	hg19
CD72	chr9	35609978	35611915	-	hg19
RER1	chr1	2323280	2326166	+	hg19
FOCAD	chr9	20789349	20820423	+	hg19
TTC7A	chr2	47256362	47277184	+	hg19
HERPUD2	chr7	35707043	35734236	-	hg19
WDR89	chr14	64091645	64108550	-	hg19
DENND4A	chr15	65989604	65993529	-	hg19
DENND4A	chr15	65989604	65993529	-	hg19
HPS5	chr11	18333460	18343686	-	hg19
CAMKK2	chr12	121682942	121687676	-	hg19
TLR4	chr9	120466621	120479768	+	hg19
REV3L	chr6	111650734	111652986	-	hg19
RNF167	chr17	4843403	4844287	+	hg19
MOB1B	chr4	71768056	71824756	+	hg19
KIAA1217	chr10	24825702	24834031	+	hg19
APOPT1	chr14	104029298	104053700	+	hg19
FAM116B	chr22	50754798	50755801	-	hg19
FAM116B	chr22	50754798	50755801	-	hg19
CSNK2A1	chr20	485761	524372	-	hg19
CDC14B	chr9	99262394	99284884	-	hg19
RC3H2	chr9	125613359	125616364	-	hg19
RC3H2	chr9	125613359	125616364	-	hg19
CPT1B	chr22	51011948	51012847	-	hg19
LOXL3	chr2	74763417	74776709	-	hg19
LAS1L	chrX	64743935	64744929	-	hg19
ZMYM2	chr13	20534097	20568058	+	hg19
PLXNB1	chr3	48460985	48462181	-	hg19
DDX52	chr17	35992142	36002336	-	hg19
TMEM11	chr17	21101655	21117473	-	hg19
GGCT	chr7	30538418	30544413	-	hg19
HMBOX1	chr8	28906470	28910241	+	hg19
ZBTB8OS	chr1	33093108	33099327	-	hg19
ATXN3	chr14	92560089	92563181	-	hg19
ATXN3	chr14	92560089	92563181	-	hg19
CMKLR1	chr12	108687365	108733087	-	hg19
C3orf18	chr3	50599152	50605177	-	hg19
BPTF	chr17	65870932	65888149	+	hg19
CAMKK2	chr12	121678327	121683042	-	hg19
GUSBP11	chr22	23980673	24002186	-	hg19
PIGH	chr14	68056843	68059434	-	hg19
ZNF195	chr11	3379156	3392299	-	hg19
APTX	chr9	32987541	32989892	-	hg19
PCMTD1	chr8	52758220	52811595	-	hg19
APTX	chr9	32987541	32989892	-	hg19
PWWP2A	chr5	159520107	159546451	-	hg19
USP10	chr16	84733609	84792412	+	hg19
NF2	chr22	29999987	30038273	+	hg19
BBS1	chr11	66278483	66282148	+	hg19
TPCN1	chr12	113659293	113664768	+	hg19
C19orf48	chr19	51301671	51305514	-	hg19
EVI5L	chr19	7920900	7923216	+	hg19
ASCC2	chr22	30228233	30230538	-	hg19
FOXRED2	chr22	36897287	36900812	-	hg19
ATXN7	chr3	63981180	63989137	+	hg19
GOPC	chr6	117896339	117900226	-	hg19
ADAM15	chr1	155033238	155034450	+	hg19
C7orf44	chr7	43690210	43769091	-	hg19
ADAM15	chr1	155033238	155034450	+	hg19
MLLT4	chr6	168311963	168314992	+	hg19
FAM86A	chr16	5140432	5143564	-	hg19
CLASP1	chr2	122165046	122168544	-	hg19
SEC31B	chr10	102259280	102262240	-	hg19
CCHCR1	chr6	31118735	31124720	-	hg19
RHOT1	chr17	30535125	30552745	+	hg19
C12orf73	chr12	104347191	104350525	-	hg19
SHF	chr15	45459410	45467622	-	hg19
USP53	chr4	120138704	120166583	+	hg19
LRIF1	chr1	111492472	111506541	-	hg19
ZNF140	chr12	133660051	133682226	+	hg19
C9orf3	chr9	97842975	97849439	+	hg19
USP54	chr10	75260412	75265183	-	hg19
ZNF528	chr19	52917456	52918607	+	hg19
ADAM23	chr2	207460774	207482933	+	hg19
SLC29A1	chr6	44191557	44195078	+	hg19
WARS	chr14	100835423	100842644	-	hg19
SNX14	chr6	86246509	86251760	-	hg19
RABGEF1	chr7	66240213	66260578	+	hg19
RABGEF1	chr7	66233817	66237064	+	hg19
HLCS	chr21	38311131	38334469	-	hg19
C12orf29	chr12	88429312	88436696	+	hg19
GEMIN2	chr14	39591633	39597551	+	hg19
LTBP4	chr19	41120220	41125397	+	hg19
LTBP4	chr19	41120220	41125397	+	hg19
