Symbol	Chr	Start	End	Strand	Assembly	Tissue
FAM188A	chr11	111659165	111659293	-	hg19	tibialis anterior
WNK1	chr1	231092167	231092306	-	hg19	tibialis anterior
KIF21A	chr16	87795555	87795642	-	hg19	tibialis anterior
TRIP12	chr7	123252330	123252454	+	hg19	tibialis anterior
CLCN1	chr12	49399526	49399635	-	hg19	tibialis anterior
PTGFR	chr3	193335573	193335626	+	hg19	tibialis anterior
ZCCHC10	chr11	12900436	12900447	+	hg19	tibialis anterior
SIRT2	chr22	46584620	46584719	+	hg19	tibialis anterior
PHKB	chr6	54013854	54013925	+	hg19	tibialis anterior
CCR3	chr1	144604478	144604508	+	hg19	tibialis anterior
ALG9	chr1	78390873	78390914	+	hg19	tibialis anterior
TTC13	chr10	75279555	75279750	-	hg19	tibialis anterior
KLHDC4	chr2	204261508	204261690	+	hg19	tibialis anterior
VPS13D	chr14	75290959	75291010	+	hg19	tibialis anterior
ASB15	chr19	7150508	7150543	-	hg19	tibialis anterior
PRKAG1	chr10	97131083	97131184	-	hg19	tibialis anterior
OPA1	chr22	18367041	18367124	-	hg19	tibialis anterior
TEAD1	chr1	19669246	19669358	-	hg19	tibialis anterior
SLC16A3	chr10	283525	283617	+	hg19	tibialis anterior
PPARA	chr2	73961655	73961718	-	hg19	tibialis anterior
BEST3	chr1	171751128	171751260	+	hg19	tibialis anterior
MLIP	chrX	71821841	71821879	-	hg19	tibialis anterior
BARD1	chr10	75599297	75599359	-	hg19	tibialis anterior
ITGA7	chr8	71056877	71057083	-	hg19	tibialis anterior
NBPF9	chr19	37252545	37252640	-	hg19	tibialis anterior
NEXN	chr11	70267576	70267686	+	hg19	tibialis anterior
USP54	chr10	99213556	99213603	+	hg19	tibialis anterior
ABI2	chr5	149619267	149619299	-	hg19	tibialis anterior
YLPM1	chr18	5539620	5539697	-	hg19	tibialis anterior
INSR	chr13	99498178	99498314	-	hg19	tibialis anterior
SORBS1	chr1	52205815	52205883	+	hg19	tibialis anterior
MICAL3	chr17	21114380	21114540	-	hg19	tibialis anterior
CAPZB	chr3	58127585	58127623	+	hg19	tibialis anterior
ZMYND11	chr3	182603739	182603798	+	hg19	tibialis anterior
TPRKB	chr10	97110973	97111133	-	hg19	tibialis anterior
KIAA1109	chr4	431235	431300	-	hg19	tibialis anterior
METTL13	chr10	27462047	27462188	+	hg19	tibialis anterior
PHKA1	chr10	24911662	24911691	-	hg19	tibialis anterior
CAMK2G	chr1	26128507	26128608	+	hg19	tibialis anterior
NR2C1	chr15	99544416	99544508	-	hg19	tibialis anterior
NCOA2	chr2	36781313	36781405	-	hg19	tibialis anterior
n/a	chr19	37482078	37482201	+	hg19	tibialis anterior
GPS2	chr2	74666678	74667104	-	hg19	tibialis anterior
CTTN	chr20	47782534	47782822	-	hg19	tibialis anterior
ZDHHC16	chr4	123147862	123147990	+	hg19	tibialis anterior
CAMK2A	chr17	17046870	17046983	+	hg19	tibialis anterior
KARS	chr14	61500737	61500831	+	hg19	tibialis anterior
EPB41L3	chrX	31196049	31196087	-	hg19	tibialis anterior
DOCK9	chr3	9471511	9471735	+	hg19	tibialis anterior
OSBPL9	chr15	20706799	20706967	-	hg19	tibialis anterior
TMEM11	chr10	61813435	61813485	-	hg19	tibialis anterior
DCTN1	chr6	153312320	153312456	-	hg19	tibialis anterior
FLNB	chr8	74621267	74621397	-	hg19	tibialis anterior
PPARA	chr18	3129230	3129517	-	hg19	tibialis anterior
RTN3	chr2	68795368	68795482	+	hg19	tibialis anterior
ATP11B	chr15	57953648	57953731	+	hg19	tibialis anterior
SORBS1	chr15	72311380	72311436	-	hg19	tibialis anterior
SPATS2	chr22	24143131	24143157	+	hg19	tibialis anterior
ADD1	chr8	116635842	116635985	-	hg19	tibialis anterior
ABCA11P	chr4	77028914	77028946	+	hg19	tibialis anterior
MASTL	chr3	54850880	54850897	+	hg19	tibialis anterior
ARHGAP21	chr6	152466622	152466690	-	hg19	tibialis anterior
SEPN1	chr8	67066282	67066569	+	hg19	tibialis anterior
PGPEP1L	chr6	56095859	56095932	-	hg19	tibialis anterior
CCM2	chr21	17222096	17222191	+	hg19	tibialis anterior
FEZ2	chr14	100841620	100841743	-	hg19	tibialis anterior
ZNF568	chr12	80199372	80199548	-	hg19	tibialis anterior
BEST3	chr12	48543870	48543923	-	hg19	tibialis anterior
WASH3P	chr1	36833453	36833685	-	hg19	tibialis anterior
RTKN	chr10	24879135	24879408	-	hg19	tibialis anterior
FAM89B	chr11	11895347	11895406	+	hg19	tibialis anterior
STAU1	chr1	151045515	151045633	+	hg19	tibialis anterior
ZC3H14	chr15	52574979	52575089	-	hg19	tibialis anterior
HERC2P3	chr2	191213614	191213757	+	hg19	tibialis anterior
KIAA1109	chr3	99770076	99770150	+	hg19	tibialis anterior
MPRIP	chr12	27829997	27830029	+	hg19	tibialis anterior
GRIP2	chr2	165693938	165694008	-	hg19	tibialis anterior
SLC38A6	chr10	75579290	75579403	-	hg19	tibialis anterior
DMD	chr20	44472166	44472360	-	hg19	tibialis anterior
SETD5	chr17	57196680	57196856	-	hg19	tibialis anterior
ATXN3	chr15	72142377	72142508	-	hg19	tibialis anterior
HERC2P3	chr2	215657021	215657169	-	hg19	tibialis anterior
PDLIM7	chr1	16930736	16930859	-	hg19	tibialis anterior
ALS2CR8	chr1	145414693	145414878	+	hg19	tibialis anterior
ANK3	chr22	29946717	29946832	-	hg19	tibialis anterior
MTRF1L	chr20	57473996	57474040	+	hg19	tibialis anterior
STAU2	chr1	26620695	26620822	-	hg19	tibialis anterior
MYOM1	chr6	17822017	17822136	-	hg19	tibialis anterior
EPB41L3	chr2	86397872	86397967	-	hg19	tibialis anterior
APLF	chr13	33111143	33111164	-	hg19	tibialis anterior
n/a	chr20	62507169	62507228	+	hg19	tibialis anterior
MYO9A	chr11	47522413	47522484	-	hg19	tibialis anterior
SMARCB1	chr2	102477287	102477448	+	hg19	tibialis anterior
TRPS1	chr2	36787928	36788008	-	hg19	tibialis anterior
ART3	chr1	36838250	36838375	-	hg19	tibialis anterior
PPP6R3	chr2	204334962	204335036	-	hg19	tibialis anterior
EEF1D	chr17	17754207	17754266	-	hg19	tibialis anterior
CACNA2D3	chr21	38639093	38639148	-	hg19	tibialis anterior
SYNE1	chr5	179706796	179707036	-	hg19	tibialis anterior
TRIM55	chr11	47194977	47195033	-	hg19	tibialis anterior
COL21A1	chr19	37467229	37467269	+	hg19	tibialis anterior
USP25	chr3	57850969	57851019	+	hg19	tibialis anterior
WARS	chr12	989887	990165	+	hg19	tibialis anterior
LTBP3	chr14	51197641	51197701	-	hg19	tibialis anterior
PPP1R12A	chr17	21114249	21114540	-	hg19	tibialis anterior
ASB8	chr14	26941526	26941597	-	hg19	tibialis anterior
STK40	chr15	25312559	25312678	+	hg19	tibialis anterior
SORBS1	chr2	149246955	149247069	+	hg19	tibialis anterior
SPATS2	chr9	128031215	128031263	+	hg19	tibialis anterior
ARHGAP21	chr4	2928369	2928402	+	hg19	tibialis anterior
PDLIM3	chr10	27462050	27462188	+	hg19	tibialis anterior
PREPL	chr5	88057086	88057145	-	hg19	tibialis anterior
USP47	chr8	99033433	99033555	+	hg19	tibialis anterior
GABPB2	chr9	116791013	116791252	+	hg19	tibialis anterior
MYO5C	chr2	190569749	190569950	+	hg19	tibialis anterior
INPP1	chr20	47897440	47897501	+	hg19	tibialis anterior
C3orf26	chr9	32386369	32386436	+	hg19	tibialis anterior
PKM2	chr11	124972028	124972705	-	hg19	tibialis anterior
PPFIBP1	chr19	19300068	19300273	-	hg19	tibialis anterior
COBLL1	chr6	116894021	116894148	+	hg19	tibialis anterior
CAMK2G	chr21	35199122	35199167	+	hg19	tibialis anterior
ACOT8	chr2	201724848	201724938	-	hg19	tibialis anterior
n/a	chr16	68248232	68248335	+	hg19	tibialis anterior
SKA2	chr6	17790103	17790141	-	hg19	tibialis anterior
MYO9A	chr9	97844857	97845001	+	hg19	tibialis anterior
BARD1	chr16	71842408	71842580	-	hg19	tibialis anterior
NBPF1	chr10	76865419	76865626	-	hg19	tibialis anterior
HFE2	chrX	71840575	71840751	-	hg19	tibialis anterior
THOC5	chrX	76949313	76949426	-	hg19	tibialis anterior
SPEG	chr11	100933178	100933483	-	hg19	tibialis anterior
GNAS	chr10	97096278	97096562	-	hg19	tibialis anterior
UBXN11	chr19	39014555	39014569	+	hg19	tibialis anterior
KIF13A	chr14	59827520	59827580	+	hg19	tibialis anterior
IMMT	chr1	156450626	156450763	-	hg19	tibialis anterior
CALU	chr19	44721944	44722005	+	hg19	tibialis anterior
C1orf167	chr1	145415279	145415315	+	hg19	tibialis anterior
MYNN	chr2	201303845	201304051	+	hg19	tibialis anterior
N4BP2L2	chr5	88056805	88056942	-	hg19	tibialis anterior
TPD52L2	chr8	144674817	144675112	-	hg19	tibialis anterior
RASAL2	chr4	144355241	144355321	+	hg19	tibialis anterior
POLR2J4	chr1	167985019	167985189	+	hg19	tibialis anterior
MOGS	chr16	2316111	2316217	-	hg19	tibialis anterior
CELF1	chr4	186435857	186436044	-	hg19	tibialis anterior
MAP4K4	chr2	228193394	228193505	+	hg19	tibialis anterior
FEZ2	chr3	127641793	127642974	+	hg19	tibialis anterior
STK40	chr13	111944465	111944641	+	hg19	tibialis anterior
POLR2J3	chr15	83425482	83425537	+	hg19	tibialis anterior
RAPH1	chr22	41190518	41190584	-	hg19	tibialis anterior
TXNRD1	chr15	42698124	42698141	+	hg19	tibialis anterior
EIF4A2	chr19	13189427	13189549	+	hg19	tibialis anterior
RPS6KB2	chr6	152690107	152690262	-	hg19	tibialis anterior
TOM1L2	chr11	66410921	66411611	+	hg19	tibialis anterior
DSCR3	chr8	144674817	144675112	-	hg19	tibialis anterior
RTN3	chr13	73649153	73649211	+	hg19	tibialis anterior
MAPK9	chr8	74891314	74891406	+	hg19	tibialis anterior
ARFGAP2	chr3	54913377	54913438	+	hg19	tibialis anterior
CMTM5	chr9	108275880	108275912	+	hg19	tibialis anterior
CENPV	chrX	47057566	47057754	+	hg19	tibialis anterior
STYXL1	chr7	130143774	130143837	+	hg19	tibialis anterior
ZNF568	chr6	32812422	32812647	+	hg19	tibialis anterior
FBXW11	chr17	46105042	46105155	-	hg19	tibialis anterior
SLMAP	chr7	150931172	150931360	+	hg19	tibialis anterior
RAP1GDS1	chr8	74650519	74650584	-	hg19	tibialis anterior
MICU1	chr6	3264443	3264559	+	hg19	tibialis anterior
UBE2V1	chr10	76865419	76865626	-	hg19	tibialis anterior
PPP6R3	chr11	68282496	68282634	+	hg19	tibialis anterior
WNK1	chr3	12944273	12944322	-	hg19	tibialis anterior
NIN	chr10	97096278	97097051	-	hg19	tibialis anterior
TMEM11	chr11	46874403	46874497	+	hg19	tibialis anterior
NR2C1	chr5	137292166	137292231	-	hg19	tibialis anterior
NOVA1	chr2	33567905	33568030	+	hg19	tibialis anterior
IPW	chr17	80203852	80203915	-	hg19	tibialis anterior
MBD5	chr9	134369792	134369873	+	hg19	tibialis anterior
GAPVD1	chr4	114199616	114199714	+	hg19	tibialis anterior
PRRC2B	chr3	130613434	130613619	+	hg19	tibialis anterior
ADD1	chr12	54676863	54677018	+	hg19	tibialis anterior
TRPT1	chr14	74764633	74764772	-	hg19	tibialis anterior
MASTL	chr12	97311399	97311515	+	hg19	tibialis anterior
RNPS1	chr8	125570954	125571073	-	hg19	tibialis anterior
PDLIM7	chr7	74133198	74133260	+	hg19	tibialis anterior
MEF2C	chr7	889157	889240	+	hg19	tibialis anterior
MATN2	chr16	732958	733087	-	hg19	tibialis anterior
ZNF618	chr7	74977922	74978010	-	hg19	tibialis anterior
ANKAR	chr11	63486453	63488504	+	hg19	tibialis anterior
EEF1D	chr8	120757121	120757276	-	hg19	tibialis anterior
ZCCHC4	chr4	77066708	77066844	-	hg19	tibialis anterior
ZNFX1-AS1	chr5	175786814	175786921	-	hg19	tibialis anterior
ACO1	chr16	2547711	2547728	+	hg19	tibialis anterior
SEPT10	chr22	46677868	46678048	+	hg19	tibialis anterior
DDX39B	chr2	160193453	160193588	-	hg19	tibialis anterior
TMEM218	chr6	152621776	152621916	-	hg19	tibialis anterior
MEF2BNB	chr16	29466865	29467206	+	hg19	tibialis anterior
RWDD1	chr7	889560	889670	+	hg19	tibialis anterior
ITSN1	chr16	8728896	8728936	+	hg19	tibialis anterior
CLK1	chr7	95864114	95864229	-	hg19	tibialis anterior
NFATC3	chr1	36833449	36833685	-	hg19	tibialis anterior
KIF13A	chr2	86397872	86397964	-	hg19	tibialis anterior
C9orf3	chr15	91459816	91459890	+	hg19	tibialis anterior
AP1G1	chr8	145721003	145721139	+	hg19	tibialis anterior
ASAP3	chr17	44067244	44067441	+	hg19	tibialis anterior
DUSP13	chr15	45895298	45895385	+	hg19	tibialis anterior
PHKA1	chr8	74439926	74440039	-	hg19	tibialis anterior
ATRX	chr13	98018713	98018807	+	hg19	tibialis anterior
PGR	chr16	1888017	1888135	+	hg19	tibialis anterior
SORBS1	chr2	127808730	127808819	-	hg19	tibialis anterior
RYR1	chr2	242432708	242432859	+	hg19	tibialis anterior
MPDU1	chr11	63486174	63488504	+	hg19	tibialis anterior
STX16	chr22	41188529	41188680	-	hg19	tibialis anterior
DAAM1	chr20	35127991	35128079	+	hg19	tibialis anterior
MEF2D	chr20	60835073	60835181	+	hg19	tibialis anterior
ZNF227	chr10	14867478	14867619	-	hg19	tibialis anterior
ZBTB7C	chr10	97110966	97111133	-	hg19	tibialis anterior
HFE2	chr2	74692023	74692114	-	hg19	tibialis anterior
SPATS2L	chr4	853150	853281	-	hg19	tibialis anterior
MEF2C	chr3	38560753	38560868	+	hg19	tibialis anterior
EEF1D	chr10	16509131	16509209	+	hg19	tibialis anterior
GAB1	chr1	151143909	151144016	-	hg19	tibialis anterior
DCAF6	chr2	219601035	219601099	+	hg19	tibialis anterior
RNPS1	chr5	126769055	126769201	+	hg19	tibialis anterior
KIAA1191	chr13	98018713	98018807	+	hg19	tibialis anterior
PDLIM3	chr3	98475213	98475384	+	hg19	tibialis anterior
VEGFA	chr15	23306734	23306791	-	hg19	tibialis anterior
MFF	chr10	70516030	70516240	+	hg19	tibialis anterior
KBTBD12	chr22	20043466	20043536	+	hg19	tibialis anterior
ARHGEF7	chr1	228329334	228329530	+	hg19	tibialis anterior
n/a	chr1	228296142	228296209	-	hg19	tibialis anterior
SLC25A17	chr2	102480283	102480513	+	hg19	tibialis anterior
CAPN3	chr22	18310410	18310547	-	hg19	tibialis anterior
NFIX	chr3	158311171	158311215	+	hg19	tibialis anterior
SYNE1	chr10	75587847	75587879	-	hg19	tibialis anterior
RBM4	chr10	112636428	112636511	+	hg19	tibialis anterior
EEF1D	chr15	57967166	57967266	+	hg19	tibialis anterior
SCARB1	chr4	186435424	186435491	-	hg19	tibialis anterior
KLF5	chr7	152508782	152508818	+	hg19	tibialis anterior
TMEM70	chr12	129294488	129294656	-	hg19	tibialis anterior
MBNL2	chr17	49076837	49076848	-	hg19	tibialis anterior
CACNA2D3	chr19	50305791	50305856	+	hg19	tibialis anterior
PICALM	chr15	23033894	23034006	-	hg19	tibialis anterior
FSD1L	chr5	73933319	73933443	-	hg19	tibialis anterior
UBA1	chr9	123222850	123223025	-	hg19	tibialis anterior
MEST	chr12	1221381	1221473	+	hg19	tibialis anterior
LOC100507463	chr11	47528410	47528449	-	hg19	tibialis anterior
LETMD1	chrX	31144759	31144820	-	hg19	tibialis anterior
COPZ2	chr2	220308752	220308781	+	hg19	tibialis anterior
CHPF2	chr1	19476257	19476289	-	hg19	tibialis anterior
OPA1	chr10	76867750	76868041	-	hg19	tibialis anterior
STAU2	chr20	43516186	43516383	+	hg19	tibialis anterior
PSMG4	chr2	70215874	70215970	-	hg19	tibialis anterior
CLASP1	chr12	49800256	49800348	+	hg19	tibialis anterior
DUSP13	chr15	42698124	42698141	+	hg19	tibialis anterior
PPP6R3	chr5	178044345	178044435	-	hg19	tibialis anterior
ANK3	chr15	72185306	72185518	-	hg19	tibialis anterior
IQSEC1	chr1	10339155	10339196	+	hg19	tibialis anterior
ACAD9	chr3	48028873	48028923	-	hg19	tibialis anterior
SORBS1	chr21	38639093	38639148	-	hg19	tibialis anterior
LOC100507401	chr15	45895298	45895385	+	hg19	tibialis anterior
FAM13B	chr16	4730033	4730098	+	hg19	tibialis anterior
LTBP1	chr7	143020402	143020479	+	hg19	tibialis anterior
CSNK1D	chr12	49765011	49765073	+	hg19	tibialis anterior
TPM2	chr10	35477128	35477316	+	hg19	tibialis anterior
PRRC2B	chr2	167343366	167343478	-	hg19	tibialis anterior
ANK2	chr2	97914881	97914951	+	hg19	tibialis anterior
ATP2C1	chr5	37157415	37157564	-	hg19	tibialis anterior
HNRNPA1	chr12	123960210	123960297	-	hg19	tibialis anterior
ABCD4	chr3	50137965	50138038	+	hg19	tibialis anterior
NEDD1	chr1	167992226	167992285	+	hg19	tibialis anterior
MTSS1	chr14	93727948	93728023	-	hg19	tibialis anterior
GTF2I	chr4	77067136	77067282	-	hg19	tibialis anterior
SUN1	chr15	49574184	49574282	+	hg19	tibialis anterior
JMJD8	chr18	56008910	56009029	+	hg19	tibialis anterior
PMS2L2	chr13	100515245	100515346	+	hg19	tibialis anterior
RTN3	chrX	64753490	64753615	-	hg19	tibialis anterior
TAF2	chr10	105382227	105382310	-	hg19	tibialis anterior
NUP54	chr8	144674817	144674967	-	hg19	tibialis anterior
KIAA1191	chr3	33450182	33450289	-	hg19	tibialis anterior
TBC1D24	chr17	61495668	61495768	+	hg19	tibialis anterior
TTC38	chr9	96320863	96321000	+	hg19	tibialis anterior
BAZ2B	chr14	23382933	23383054	-	hg19	tibialis anterior
SYNE1	chr3	37402734	37402796	+	hg19	tibialis anterior
CELF1	chr6	43748469	43748522	+	hg19	tibialis anterior
SEPT2	chr13	102220050	102220196	+	hg19	tibialis anterior
SLX1B	chr17	73887894	73887959	-	hg19	tibialis anterior
SUN1	chr14	70522513	70522530	-	hg19	tibialis anterior
METTL22	chr10	61926349	61926411	-	hg19	tibialis anterior
SLC25A13	chr20	57430609	57430699	+	hg19	tibialis anterior
CELF1	chr5	140898511	140898563	-	hg19	tibialis anterior
EEF1D	chr2	204334962	204335036	-	hg19	tibialis anterior
STK40	chr1	26620696	26620822	-	hg19	tibialis anterior
PDLIM3	chr7	128394583	128394776	+	hg19	tibialis anterior
IMMT	chr11	82705081	82705148	-	hg19	tibialis anterior
MAN2A2	chr7	18582792	18583297	+	hg19	tibialis anterior
PPP1R16A	chr17	2246839	2246914	+	hg19	tibialis anterior
