Symbol	Chr	Start	End	Strand	Assembly
2500003M10Rik	chr3	90306038	90306175	-	mm9
9130206N08Rik	chr10	80696356	80696506	+	mm9
9130206N08Rik	chr10	80696360	80696506	+	mm9
Ablim1	chr19	57121415	57121555	-	mm9
Acly	chr11	100364474	100364503	-	mm9
Acvr2a	chr2	48742194	48742217	+	mm9
Adam22	chr5	8094986	8095180	-	mm9
Adhfe1	chr1	9541798	9541838	+	mm9
Ank2	chr3	126666301	126666399	-	mm9
Arfgef2	chr2	166668185	166668253	+	mm9
Arhgap21	chr2	20804827	20804856	-	mm9
Asph	chr4	9525880	9525927	-	mm9
Camta1	chr4	151166528	151166611	-	mm9
Camta1	chr4	150445535	150445565	-	mm9
Cnih	chr14	47403501	47403548	-	mm9
Comt1	chr16	18424397	18424453	-	mm9
Dab2	chr15	6379296	6379949	+	mm9
Dclk1	chr3	55325772	55325845	+	mm9
Ddr1	chr17	35823426	35823536	-	mm9
Diap2	chrX	126335931	126335963	+	mm9
Dlgap1	chr17	71067536	71067565	+	mm9
Dock4	chr12	41565028	41565141	+	mm9
Dst	chr1	34353587	34353604	+	mm9
Enox1	chr14	78032370	78032426	+	mm9
Epn2	chr11	61348080	61348115	-	mm9
Epn2	chr11	61361510	61361544	-	mm9
Foxk2	chr11	121160898	121161107	+	mm9
Fubp3	chr2	31452114	31452171	+	mm9
Gabrg2	chr11	41727472	41727495	-	mm9
Gas2	chr7	59186734	59186796	+	mm9
Gripap1	chrX	7371386	7371412	+	mm9
Ints10	chr8	71348089	71348166	+	mm9
Itpr1	chr6	108382640	108382690	+	mm9
Kcnma1	chr14	24125947	24125975	-	mm9
Kcnn1	chr8	73372677	73372787	-	mm9
Kctd17	chr15	78267331	78267393	+	mm9
Kif1b	chr4	148635269	148635310	-	mm9
Lrch2	chrX	143931310	143931375	-	mm9
Lrp8	chr4	107520886	107521008	+	mm9
Lrp8	chr4	107522709	107522747	+	mm9
Lrrfip1	chr1	92978718	92978756	+	mm9
Mag	chr7	31685371	31685415	-	mm9
Mapt	chr11	104148437	104148523	+	mm9
Mark2	chr19	7352532	7352576	-	mm9
Mcee	chr7	71545055	71545230	+	mm9
Mpdz	chr4	80978881	80978922	-	mm9
Mprip	chr11	59555493	59555600	+	mm9
Mtap4	chr9	109983925	109984114	+	mm9
Myo7a	chr7	105247984	105248001	-	mm9
Nckap1	chr2	80411370	80411387	-	mm9
Ncor1	chr11	62162855	62162995	-	mm9
Nptn	chr9	58466470	58466817	+	mm9
Nrxn3	chr12	90193255	90193355	+	mm9
Palm	chr10	79279537	79279668	+	mm9
Picalm	chr7	97342783	97342806	+	mm9
Pkp4	chr2	59052991	59053087	+	mm9
Ppap2a	chr13	113641611	113641762	+	mm9
Ppil2	chr16	17109738	17109787	-	mm9
Prei4	chr2	132384343	132384418	-	mm9
Ptprz1	chr6	22974714	22974734	+	mm9
R3hdm2	chr10	126902187	126902240	+	mm9
Rapgef4	chr2	72012480	72012533	+	mm9
Rbms3	chr9	116587765	116587815	-	mm9
Rgs7	chr1	176996748	176996825	-	mm9
Sema6c	chr3	94975713	94975808	+	mm9
Senp6	chr9	79935237	79935330	+	mm9
Sgce	chr6	4640469	4640495	-	mm9
Sgip1	chr4	102534461	102534544	+	mm9
Sirt2	chr7	29552651	29552697	+	mm9
Slc25a26	chr6	94526328	94526372	+	mm9
Sorbs1	chr19	40451135	40451506	-	mm9
Sorbs1	chr19	40444180	40444209	-	mm9
Strn3	chr12	52734566	52734706	-	mm9
Synj2	chr17	6036357	6036505	+	mm9
Thoc7	chr14	14789974	14790049	-	mm9
Tial1	chr7	135602111	135602170	-	mm9
Tjp1	chr7	72458979	72459218	-	mm9
Tmem134	chr19	4131060	4131075	+	mm9
Tom1l2	chr11	60052512	60052574	-	mm9
Trappc6a	chr7	20099550	20099617	+	mm9
Trp53bp1	chr2	121054324	121054443	-	mm9
Ube2j1	chr4	33132055	33132174	+	mm9
Ubn1	chr16	5081987	5082076	+	mm9
Unc5c	chr3	141449821	141449877	+	mm9
Wnk2	chr13	49146726	49146896	-	mm9
Zcchc17	chr4	130014322	130014413	-	mm9
Marchf8	chr6	116326154	116326193	+	mm9
0910001A06Rik	chr15	63789140	63789222	-	mm9
1810020D17Rik	chr7	104706641	104706736	-	mm9
2510006D16Rik	chr4	129278651	129278777	+	mm9
6330500D04Rik	chr13	24788340	24788465	+	mm9
Ablim1	chr19	57125620	57125724	-	mm9
Add1	chr5	34971788	34971821	+	mm9
Agrn	chr4	155541886	155541918	-	mm9
Aifm3	chr16	17506992	17507012	+	mm9
Akap2	chr4	57899161	57899199	+	mm9
Arhgap26	chr18	39517207	39517482	+	mm9
Ate1	chr7	137648208	137648336	-	mm9
Bin1	chr18	32574599	32574691	+	mm9
Bin1	chr18	32590404	32590511	+	mm9
Bin1	chr18	32585878	32586006	+	mm9
Brd4	chr17	32389986	32390145	-	mm9
Btbd10	chr7	120495295	120495452	-	mm9
Btrc	chr19	45481035	45481076	+	mm9
C530043G21Rik	chr1	158647019	158647111	-	mm9
Cabc1	chr1	182109631	182109723	-	mm9
Cadm1	chr9	47637460	47637492	+	mm9
Camta1	chr4	151209923	151209992	-	mm9
Clcn3	chr8	63454529	63454704	-	mm9
Csnk1a1	chr18	61731528	61731611	+	mm9
Cyb561	chr11	105801414	105801614	-	mm9
D430041B17Rik	chr7	4783275	4783325	-	mm9
Dgkh	chr14	78975694	78975824	-	mm9
Dlg2	chr7	99569142	99569183	+	mm9
Dock10	chr1	80500494	80500569	-	mm9
Dock10	chr1	80524808	80524906	-	mm9
Dvl1	chr4	155231605	155231643	+	mm9
Dzip3	chr16	48951656	48952273	-	mm9
Erc2	chr14	28589345	28589368	+	mm9
Fat1	chr8	46135196	46135231	+	mm9
Fbxo34	chr14	48120469	48120545	+	mm9
Hecw1	chr13	14526701	14526758	-	mm9
Hnrnpr	chr4	135870002	135870170	+	mm9
Kif1a	chr1	94923409	94923432	-	mm9
Kif1a	chr1	94931123	94931149	-	mm9
Klc1	chr12	113031860	113031910	+	mm9
Lphn2	chr3	148483415	148483432	-	mm9
Lphn3	chr5	81758782	81758985	+	mm9
Mapk8ip3	chr17	25057417	25057440	-	mm9
Mcf2l	chr8	13014819	13014893	+	mm9
Mcf2l	chr8	13013915	13014007	+	mm9
Mdm2	chr10	117146756	117146840	-	mm9
Msi1	chr5	115897139	115897195	+	mm9
Nbr1	chr11	101433776	101433886	+	mm9
Neo1	chr9	58749890	58749922	-	mm9
Nfasc	chr1	134534441	134534458	-	mm9
Nol4	chr18	22928245	22928436	-	mm9
Nrbp1	chr5	31548695	31548718	+	mm9
Nrxn1	chr17	91020205	91020231	-	mm9
Oprl1	chr2	181451207	181451240	+	mm9
Pdlim7	chr13	55609569	55609687	-	mm9
Phldb1	chr9	44509029	44509169	-	mm9
Phldb1	chr9	44509586	44509753	-	mm9
Ppfia1	chr7	151688772	151688801	-	mm9
Ppm2c	chr4	11892761	11892795	-	mm9
Ppp2r5c	chr12	111816311	111816378	+	mm9
Ptprk	chr10	28274576	28274605	+	mm9
Reps1	chr10	17827477	17827554	+	mm9
Rhot1	chr11	80069364	80069459	+	mm9
Rims1	chr1	22402292	22402375	-	mm9
Rnf146	chr10	29081091	29081151	-	mm9
Scnm1	chr3	94934086	94934280	-	mm9
Scnm1	chr3	94934082	94934280	-	mm9
Slain1	chr14	104083451	104083600	+	mm9
Slit2	chr5	48612206	48612229	+	mm9
Src	chr2	157284579	157284596	+	mm9
Ssbp4	chr8	73123739	73123798	-	mm9
Stxbp5l	chr16	37186737	37186808	-	mm9
Tac1	chr6	7507216	7507260	+	mm9
Tcof1	chr18	60986994	60987101	-	mm9
Tnrc6a	chr7	130323763	130323909	+	mm9
Tpp2	chr1	44042261	44042299	+	mm9
Trerf1	chr17	47456301	47456627	+	mm9
Trerf1	chr17	47456301	47456567	+	mm9
Ubtf	chr11	102172240	102172350	-	mm9
Zyx	chr6	42300945	42301147	+	mm9
2810410C14Rik	chr4	106750281	106750385	+	mm9
Abhd14a	chr9	106347857	106348165	-	mm9
Acin1	chr14	55297580	55297699	-	mm9
Afg3l1	chr8	126023892	126024007	+	mm9
Ank3	chr10	69443572	69443598	+	mm9
Arpp21	chr9	112028939	112029043	-	mm9
Cacna1g	chr11	94301023	94301091	-	mm9
Camk2b	chr11	5881073	5881117	-	mm9
Centg1	chr10	126527198	126527257	+	mm9
Cish	chr9	107202255	107202475	+	mm9
Clasp1	chr1	120408752	120408799	+	mm9
Cpsf4	chr5	145936426	145936521	+	mm9
Ctnna2	chr6	76852281	76852424	-	mm9
Dtna	chr18	23655983	23656204	+	mm9
Ep400	chr5	111169201	111169308	-	mm9
Epb4.1l3	chr17	69623222	69623257	+	mm9
Erc2	chr14	28842620	28842655	+	mm9
Ercc3	chr18	32420956	32421052	+	mm9
Exoc1	chr5	76986844	76986888	+	mm9
Gcap14	chr14	37703528	37703612	-	mm9
Gyg	chr3	20023008	20023058	-	mm9
Hivep2	chr10	13830471	13830592	+	mm9
Ica1	chr6	8603630	8603692	-	mm9
Kif21a	chr15	90806902	90806940	-	mm9
Magi1	chr6	93654271	93654354	-	mm9
Map2k4	chr11	65589235	65589267	-	mm9
Meis2	chr2	115692546	115692640	-	mm9
Mtap7d2	chrX	155898199	155898297	+	mm9
Nfix	chr8	87247627	87247749	-	mm9
Nmt2	chr2	3224255	3224304	+	mm9
Nrcam	chr12	45646366	45646422	+	mm9
Pxk	chr14	8992513	8992545	+	mm9
Sae1	chr7	16963714	16963825	-	mm9
Slc25a25	chr2	32276176	32276211	-	mm9
Sorbs2	chr8	46826841	46826933	+	mm9
Stx3	chr19	11864538	11864583	-	mm9
Stxbp2	chr8	3634475	3634623	+	mm9
Tbp	chr17	15638118	15638166	+	mm9
Traf3	chr12	112489341	112489415	+	mm9
Vrk1	chr12	107311829	107311888	+	mm9
2700078E11Rik	chr19	60613317	60613406	-	mm9
5730419I09Rik	chr6	142968844	142968894	-	mm9
Adam23	chr1	63631939	63632029	+	mm9
Ankrd54	chr15	78888385	78888478	-	mm9
Arhgap21	chr2	20775585	20775859	-	mm9
Arhgef12	chr9	42848623	42848679	-	mm9
Arpp21	chr9	112089974	112090011	-	mm9
B830045N13Rik	chr1	148411595	148411660	+	mm9
Bbx	chr16	50210558	50210647	-	mm9
Bnip3l	chr14	67607737	67607778	-	mm9
Cldn10	chr14	119272823	119272930	+	mm9
Clip1	chr5	124077303	124077419	-	mm9
Clta	chr4	44044272	44044307	+	mm9
Cyfip1	chr7	63153608	63153761	+	mm9
Depdc5	chr5	33329585	33329645	+	mm9
Dgkg	chr16	22572673	22572789	-	mm9
Dock9	chr14	121976569	121976646	-	mm9
Eml4	chr17	83824598	83824771	+	mm9
Fbxw17	chr13	50525537	50525956	+	mm9
Ganab	chr19	8982341	8982406	+	mm9
Golga2	chr2	32148835	32148915	+	mm9
Grm5	chr7	95264703	95264798	+	mm9
Hnrnpk	chr13	58497549	58497620	-	mm9
Il15ra	chr2	11649390	11649460	+	mm9
Lin7a	chr10	106817283	106817359	+	mm9
Lnp	chr2	74366149	74366231	-	mm9
Madd	chr2	90980714	90980783	-	mm9
Mbnl2	chr14	120802558	120802593	+	mm9
Mical1	chr10	41205834	41205927	+	mm9
Nin	chr12	71143119	71145239	-	mm9
Nme5	chr18	34729452	34729552	-	mm9
Olfr1033	chr2	85874934	85875051	+	mm9
Prpf18	chr2	4569143	4569169	-	mm9
Ptprg	chr14	13011778	13011864	+	mm9
Slain2	chr5	73357043	73357120	+	mm9
Smpd4	chr16	17635575	17635661	+	mm9
St8sia5	chr18	77450395	77450502	+	mm9
Stbd1	chr5	93033620	93033705	+	mm9
Tfdp1	chr8	13357043	13357109	+	mm9
Zfp275	chrX	70596608	70596699	+	mm9
Zfp758	chr17	22508958	22509055	+	mm9
FAM53B	chr10	126370175	126395455	-	mm9
ATXN2L	chr16	28847253	28848553	+	mm9
LOC389906	chrX	3736697	3747432	-	mm9
ARHGEF10	chr8	1824736	1830914	+	mm9
NT5C3	chr7	33066428	33102405	-	mm9
NT5C3	chr7	33066428	33102405	-	mm9
FBXW7	chr4	153332744	153456184	-	mm9
HSD17B1	chr17	40705456	40706599	+	mm9
DIAPH2	chrX	96013152	96136716	+	mm9
CCBL2	chr1	89435091	89458311	-	mm9
LIAS	chr4	39472855	39478847	+	mm9
CCBL2	chr1	89435091	89458311	-	mm9
NAV2	chr11	20070273	20075785	+	mm9
CTDSPL	chr3	37903668	38006162	+	mm9
LOC100505783	chr20	42839641	42854666	+	mm9
COL13A1	chr10	71707062	71716797	+	mm9
PRUNE	chr1	150990287	150997270	+	mm9
STRADA	chr17	61783994	61787973	-	mm9
STRBP	chr9	125946410	126030842	-	mm9
ZNF266	chr19	9530740	9545534	-	mm9
ZNF266	chr19	9530740	9545534	-	mm9
KIAA1586	chr6	56912110	56917765	+	mm9
FGGY	chr1	60132954	60223663	+	mm9
KCTD6	chr3	58477840	58484508	+	mm9
CLASP1	chr2	122187648	122205082	-	mm9
METTL1	chr12	58163347	58165039	-	mm9
MRPS18A	chr6	43639190	43643353	-	mm9
EDEM2	chr20	33714053	33730280	-	mm9
C9orf156	chr9	100675682	100684810	-	mm9
PPIEL	chr1	40020020	40025036	-	mm9
LOC100505783	chr20	42839641	42854666	+	mm9
LTBP4	chr19	41120220	41125397	+	mm9
EDEM2	chr20	33714053	33730280	-	mm9
C1orf159	chr1	1017197	1019762	-	mm9
MRPS18A	chr6	43639190	43643353	-	mm9
KIRREL3	chr11	126301313	126306903	-	mm9
ZNF517	chr8	146028254	146029622	+	mm9
BAZ1A	chr14	35254982	35262126	-	mm9
EHBP1	chr2	63206322	63217974	+	mm9
TTC23	chr15	99768737	99789762	-	mm9
ATP2C1	chr3	130718361	130735555	+	mm9
LOC375190	chr2	24387067	24392506	+	mm9
PDLIM7	chr5	176918404	176919435	-	mm9
PDLIM7	chr5	176918404	176919435	-	mm9
TMEM175	chr4	941903	944305	+	mm9
RC3H2	chr9	125618010	125621380	-	mm9
ZMYM4	chr1	35734567	35791005	+	mm9
RNF214	chr11	117153119	117153925	+	mm9
OPA1	chr3	193336657	193349453	+	mm9
PRKD1	chr14	30107899	30133064	-	mm9
STAU2	chr8	74650518	74659074	-	mm9
VPS53	chr17	559077	600723	-	mm9
SECISBP2L	chr15	49309744	49319676	-	mm9
EIF2B3	chr1	45316511	45340497	-	mm9
PSMG1	chr21	40550374	40552361	-	mm9
ZUFSP	chr6	116979965	116982008	-	mm9
AVL9	chr7	32612810	32620501	+	mm9
PPAP2A	chr5	54763696	54830793	-	mm9
C14orf159	chr14	91580719	91624033	+	mm9
MPPE1	chr18	11886497	11887023	-	mm9
MPPE1	chr18	11886497	11887023	-	mm9
ZNF415	chr19	53611131	53619685	-	mm9
NDUFC1	chr4	140216885	140222363	-	mm9
SIKE1	chr1	115321762	115323228	-	mm9
RPAIN	chr17	5326088	5329618	+	mm9
PHF11	chr13	50070101	50087301	+	mm9
NT5C3	chr7	33066428	33075599	-	mm9
NT5C3	chr7	33066428	33075599	-	mm9
FRG1B	chr20	29623128	29628330	+	mm9
LINC00265	chr7	39773166	39807268	+	mm9
WARS	chr14	100835423	100841948	-	mm9
C7orf10	chr7	40277233	40356453	+	mm9
FNIP2	chr4	159754679	159756627	+	mm9
SORBS2	chr4	186599949	186696519	-	mm9
LTA4H	chr12	96396737	96400186	-	mm9
PGAP2	chr11	3832479	3845364	+	mm9
ACAD10	chr12	112165765	112171871	+	mm9
CLK4	chr5	178045556	178050416	-	mm9
KIFC3	chr16	57792128	57793747	-	mm9
LOC100130890	chr6	99973939	99979665	+	mm9
MARK3	chr14	103958113	103969694	+	mm9
ABLIM1	chr10	116211382	116225585	-	mm9
PDP2	chr16	66914417	66918559	+	mm9
PRH1	chr12	11126253	11324208	-	mm9
HDX	chrX	83723479	83757460	-	mm9
TROVE2	chr1	193028764	193045776	+	mm9
PTEN	chr10	89653781	89690845	+	mm9
RBMS3	chr3	29977576	30029713	+	mm9
FHL3	chr1	38464645	38471185	-	mm9
ZC3H14	chr14	89044328	89073706	+	mm9
FAM3A	chrX	153740180	153744135	-	mm9
LOC375190	chr2	24369799	24387203	+	mm9
PPP6R3	chr11	68343425	68355491	+	mm9
TACC2	chr10	123892123	123954690	+	mm9
ZNF707	chr8	144766650	144772292	+	mm9
CELF1	chr11	47491847	47493908	-	mm9
ALKBH8	chr11	107403025	107422637	-	mm9
OSBPL8	chr12	76844630	76881397	-	mm9
LOC401320	chr7	30590239	30601743	-	mm9
ST7	chr7	116859137	116870076	+	mm9
VPRBP	chr3	51517734	51530795	-	mm9
ZNF195	chr11	3379156	3392299	-	mm9
LETMD1	chr12	51442816	51450284	+	mm9
IMPA1	chr8	82572750	82586183	-	mm9
LOC100132891	chr8	72875157	72964850	+	mm9
METTL10	chr10	126448522	126454176	-	mm9
METTL13	chr1	171750839	171752905	+	mm9
BCAS3	chr17	59093111	59112150	+	mm9
DENND1B	chr1	197684160	197742061	-	mm9
DEM1	chr1	40974432	40980642	+	mm9
TIMM9	chr14	58878624	58893959	-	mm9
RHOT1	chr17	30535125	30552745	+	mm9
PAN2	chr12	56711274	56712964	-	mm9
AHI1	chr6	135813365	135818877	-	mm9
B3GALNT1	chr3	160801670	160819020	-	mm9
B3GALNT1	chr3	160801670	160819020	-	mm9
B3GALNT1	chr3	160801670	160819020	-	mm9
SUGP2	chr19	19101701	19105294	-	mm9
PARD3	chr10	34620044	34626353	-	mm9
TMEM175	chr4	941903	944305	+	mm9
ZNF616	chr19	52620114	52627301	-	mm9
MADD	chr11	47346021	47350254	+	mm9
TRIM68	chr11	4624474	4629371	-	mm9
ST7	chr7	116859137	116870076	+	mm9
MFSD3	chr8	145734962	145736104	+	mm9
METTL13	chr1	171750839	171752905	+	mm9
ATG4D	chr19	10655632	10657928	+	mm9
PKIA	chr8	79428579	79485173	+	mm9
DONSON	chr21	34954256	34957073	-	mm9
NAV2	chr11	19901414	19914139	+	mm9
SPATA18	chr4	52917626	52938321	+	mm9
TMUB2	chr17	42266389	42269098	+	mm9
TBC1D7	chr6	13321139	13327137	-	mm9
TMUB2	chr17	42266389	42269098	+	mm9
SCMH1	chr1	41617285	41625604	-	mm9
LYPLAL1	chr1	219352741	219383988	+	mm9
MYBL1	chr8	67476931	67479022	-	mm9
ATG4D	chr19	10655632	10657928	+	mm9
THAP8	chr19	36530224	36545174	-	mm9
PER3	chr1	7846780	7848305	+	mm9
MAST4	chr5	66440971	66448693	+	mm9
BCAR1	chr16	75268786	75271241	-	mm9
ZNF320	chr19	53385033	53391505	-	mm9
LRRC28	chr15	99796102	99827498	+	mm9
BCAP29	chr7	107253776	107259103	+	mm9
NPHP3	chr3	132416103	132418904	-	mm9
TSTD1	chr1	161007702	161008773	-	mm9
DCLRE1C	chr10	14987103	14991085	-	mm9
TSTD1	chr1	161007702	161008773	-	mm9
ZMIZ1	chr10	81067161	81074426	+	mm9
SIK3	chr11	116746089	116747078	-	mm9
ZNF880	chr19	52877551	52888072	+	mm9
ZNF160	chr19	53589514	53594972	-	mm9
ZNF160	chr19	53589514	53594972	-	mm9
TRAPPC2	chrX	13737989	13752693	-	mm9
EHBP1	chr2	63175394	63182794	+	mm9
CBLB	chr3	105397274	105400661	-	mm9
PPP2R5E	chr14	63888710	64006409	-	mm9
SUGP2	chr19	19101701	19105294	-	mm9
FAM208B	chr10	5756097	5762630	+	mm9
AP3S2	chr15	90414706	90421531	-	mm9
NIPA2	chr15	23027800	23033412	-	mm9
LYPLAL1	chr1	219352488	219383988	+	mm9
NIPA2	chr15	23027800	23033412	-	mm9
MRPL43	chr10	102743511	102746731	-	mm9
SLC4A7	chr3	27446320	27453238	-	mm9
SNHG6	chr8	67834218	67834959	-	mm9
EPB41L3	chr18	5392387	5395145	-	mm9
HSD17B14	chr19	49318293	49335988	-	mm9
PICK1	chr22	38465039	38467750	+	mm9
MEIS2	chr15	37183221	37187440	-	mm9
MYCBP2	chr13	77673038	77695629	-	mm9
SLAIN2	chr4	48385663	48422459	+	mm9
NSUN4	chr1	46810472	46818699	+	mm9
DYSF	chr2	71766286	71778285	+	mm9
ST5	chr11	8747619	8772271	-	mm9
FAM13A	chr4	89859238	89941819	-	mm9
SUZ12	chr17	30267440	30293214	+	mm9
G2E3	chr14	31028363	31056020	+	mm9
ZUFSP	chr6	116979965	116988369	-	mm9
EPB41	chr1	29379615	29391669	+	mm9
TUFT1	chr1	151512784	151535161	+	mm9
NEK4	chr3	52780749	52786351	-	mm9
LOC728730	chr2	39745723	39826678	+	mm9
C18orf25	chr18	43795776	43833785	+	mm9
PPCDC	chr15	75320587	75336854	+	mm9
CTAGE5	chr14	39788412	39796225	+	mm9
TRPS1	chr8	116631358	116681129	-	mm9
KRIT1	chr7	91871347	91874908	-	mm9
RHOT1	chr17	30536368	30552745	+	mm9
TRIM5	chr11	5687210	5699663	-	mm9
ROBO1	chr3	78695297	78701078	-	mm9
DCAF10	chr9	37854776	37860189	+	mm9
SETD8	chr12	123868722	123875332	+	mm9
EPS15L1	chr19	16466054	16496021	-	mm9
USPL1	chr13	31192090	31196028	+	mm9
USPL1	chr13	31192090	31196028	+	mm9
STXBP5	chr6	147655292	147674508	+	mm9
PTPRA	chr20	2903852	2944995	+	mm9
TMEM144	chr4	159154052	159158794	+	mm9
NIPA2	chr15	23027800	23033412	-	mm9
GEMIN7	chr19	45582565	45594781	+	mm9
CTIF	chr18	46065426	46146115	+	mm9
BPTF	chr17	65870932	65882431	+	mm9
ARID4B	chr1	235359345	235383282	-	mm9
PIAS2	chr18	44395274	44401034	-	mm9
TOP3B	chr22	22324581	22326322	-	mm9
DCAF10	chr9	37854776	37860189	+	mm9
WDR60	chr7	158695066	158704369	+	mm9
SENP7	chr3	101090851	101136633	-	mm9
CD72	chr9	35609978	35611915	-	mm9
RER1	chr1	2323280	2326166	+	mm9
FOCAD	chr9	20789349	20820423	+	mm9
TTC7A	chr2	47256362	47277184	+	mm9
HERPUD2	chr7	35707043	35734236	-	mm9
WDR89	chr14	64091645	64108550	-	mm9
DENND4A	chr15	65989604	65993529	-	mm9
DENND4A	chr15	65989604	65993529	-	mm9
HPS5	chr11	18333460	18343686	-	mm9
CAMKK2	chr12	121682942	121687676	-	mm9
TLR4	chr9	120466621	120479768	+	mm9
REV3L	chr6	111650734	111652986	-	mm9
RNF167	chr17	4843403	4844287	+	mm9
MOB1B	chr4	71768056	71824756	+	mm9
KIAA1217	chr10	24825702	24834031	+	mm9
APOPT1	chr14	104029298	104053700	+	mm9
FAM116B	chr22	50754798	50755801	-	mm9
FAM116B	chr22	50754798	50755801	-	mm9
CSNK2A1	chr20	485761	524372	-	mm9
CDC14B	chr9	99262394	99284884	-	mm9
RC3H2	chr9	125613359	125616364	-	mm9
RC3H2	chr9	125613359	125616364	-	mm9
CPT1B	chr22	51011948	51012847	-	mm9
LOXL3	chr2	74763417	74776709	-	mm9
LAS1L	chrX	64743935	64744929	-	mm9
ZMYM2	chr13	20534097	20568058	+	mm9
PLXNB1	chr3	48460985	48462181	-	mm9
DDX52	chr17	35992142	36002336	-	mm9
TMEM11	chr17	21101655	21117473	-	mm9
GGCT	chr7	30538418	30544413	-	mm9
HMBOX1	chr8	28906470	28910241	+	mm9
ZBTB8OS	chr1	33093108	33099327	-	mm9
ATXN3	chr14	92560089	92563181	-	mm9
ATXN3	chr14	92560089	92563181	-	mm9
CMKLR1	chr12	108687365	108733087	-	mm9
C3orf18	chr3	50599152	50605177	-	mm9
BPTF	chr17	65870932	65888149	+	mm9
CAMKK2	chr12	121678327	121683042	-	mm9
GUSBP11	chr22	23980673	24002186	-	mm9
PIGH	chr14	68056843	68059434	-	mm9
ZNF195	chr11	3379156	3392299	-	mm9
APTX	chr9	32987541	32989892	-	mm9
PCMTD1	chr8	52758220	52811595	-	mm9
APTX	chr9	32987541	32989892	-	mm9
PWWP2A	chr5	159520107	159546451	-	mm9
USP10	chr16	84733609	84792412	+	mm9
NF2	chr22	29999987	30038273	+	mm9
BBS1	chr11	66278483	66282148	+	mm9
TPCN1	chr12	113659293	113664768	+	mm9
C19orf48	chr19	51301671	51305514	-	mm9
EVI5L	chr19	7920900	7923216	+	mm9
ASCC2	chr22	30228233	30230538	-	mm9
FOXRED2	chr22	36897287	36900812	-	mm9
ATXN7	chr3	63981180	63989137	+	mm9
GOPC	chr6	117896339	117900226	-	mm9
ADAM15	chr1	155033238	155034450	+	mm9
C7orf44	chr7	43690210	43769091	-	mm9
ADAM15	chr1	155033238	155034450	+	mm9
MLLT4	chr6	168311963	168314992	+	mm9
FAM86A	chr16	5140432	5143564	-	mm9
CLASP1	chr2	122165046	122168544	-	mm9
SEC31B	chr10	102259280	102262240	-	mm9
CCHCR1	chr6	31118735	31124720	-	mm9
RHOT1	chr17	30535125	30552745	+	mm9
C12orf73	chr12	104347191	104350525	-	mm9
SHF	chr15	45459410	45467622	-	mm9
USP53	chr4	120138704	120166583	+	mm9
LRIF1	chr1	111492472	111506541	-	mm9
ZNF140	chr12	133660051	133682226	+	mm9
C9orf3	chr9	97842975	97849439	+	mm9
USP54	chr10	75260412	75265183	-	mm9
ZNF528	chr19	52917456	52918607	+	mm9
ADAM23	chr2	207460774	207482933	+	mm9
SLC29A1	chr6	44191557	44195078	+	mm9
WARS	chr14	100835423	100842644	-	mm9
SNX14	chr6	86246509	86251760	-	mm9
RABGEF1	chr7	66240213	66260578	+	mm9
RABGEF1	chr7	66233817	66237064	+	mm9
HLCS	chr21	38311131	38334469	-	mm9
C12orf29	chr12	88429312	88436696	+	mm9
GEMIN2	chr14	39591633	39597551	+	mm9
