Symbol	Chr	Start	End	Strand	Assembly
GSTP1	chr11	67108655	67108697	+	hg18
GTF3A	chr13	26897033	26897072	+	hg18
HDAC11	chr3	13518481	13518702	+	hg18
HDAC5	chr17	39520397	39520451	-	hg18
HECTD1	chr14	30652893	30653012	-	hg18
HERC2P2	chr16	32089368	32089393	-	hg18
IDH3A	chr15	76249902	76249926	+	hg18
IDH3A	chr15	76249902	76249926	+	hg18
ILF3	chr19	10657177	10657257	+	hg18
IMPA2	chr18	12002287	12002338	+	hg18
IMPDH2 	chr3	49038432	49038497	-	hg18
INPP5A	chr10	134390548	134390589	+	hg18
INPP5A	chr10	134390650	134390810	+	hg18
INPP5A	chr10	134315690	134315724	+	hg18
INSR	chr19	7101508	7101543	-	hg18
IQWD1	chr1	166251673	166251796	+	hg18
IRX3	chr16	52876523	52876728	-	hg18
ITPR3	chr6	33754448	33754572	+	hg18
JAG2	chr14	104688374	104688464	-	hg18
KALRN	chr3	125852346	125852377	+	hg18
KCNJ12	chr17	21259309	21259553	+	hg18
KCNK7	chr11	65117095	65117180	-	hg18
KCNN4	chr19	48965514	48965551	-	hg18
KCNQ2	chr20	61544219	61544318	-	hg18
KDELR1	chr19	53577669	53577961	-	hg18
KEAP1	chr19	10471617	10471649	-	hg18
KIAA0174	chr16	70512656	70512739	+	hg18
KIF13A	chr6	17898084	17898111	-	hg18
KIF1B	chr1	10287194	10287271	+	hg18
KLC3	chr19	50543744	50543826	+	hg18
KRBA1	chr7	149062034	149062068	+	hg18
LAMA5	chr20	60326958	60327053	-	hg18
LAMP2	chrX	119448878	119448978	-	hg18
LDB3	chr10	88431177	88431536	+	hg18
LDB3	chr10	88449037	88449105	+	hg18
LDB3	chr10	88449169	88449436	+	hg18
LDB3	chr10	88449513	88449620	+	hg18
LDB3	chr10	88456273	88456455	+	hg18
LIMCH1	chr4	41317250	41317463	+	hg18
LIMCH1	chr4	41323514	41323757	+	hg18
LIMCH1	chr4	41326280	41326311	+	hg18
LIMCH1	chr4	41326312	41326352	+	hg18
LIMCH1	chr4	41326364	41326499	+	hg18
LIMCH1	chr4	41327973	41328095	+	hg18
LIMCH1	chr4	41328201	41328251	+	hg18
LIMCH1	chr4	41329524	41329599	+	hg18
LIMCH1	chr4	41329751	41329852	+	hg18
LIMCH1	chr4	41330330	41330572	+	hg18
LIMCH1	chr4	41359759	41359790	+	hg18
LIMCH1	chr4	41359474	41359584	+	hg18
LMCD1	chr3	8566719	8567104	+	hg18
LMNA	chr1	154374229	154374275	+	hg18
LPIN3	chr20	39420012	39420063	+	hg18
MADD	chr11	47263210	47263314	+	hg18
MAF1	chr8	145233795	145233837	+	hg18
MAP3K4	chr6	161448947	161448978	+	hg18
MAP4K2	chr11	64315894	64315924	-	hg18
MAP4K4	chr2	101846750	101846782	+	hg18
MAPKAPK3	chr3	50654059	50654104	+	hg18
MAPT	chr17	41400964	41401351	+	hg18
MAPT	chr17	41416119	41416373	+	hg18
MAPT	chr17	41416850	41417133	+	hg18
MAPT	chr17	41395550	41395644	+	hg18
MATK	chr19	3736075	3736126	-	hg18
MBNL1	chr3	153647183	153647236	+	hg18
MBNL1	chr3	153656021	153656053	+	hg18
MBNL1	chr3	153656750	153656825	+	hg18
MBNL2	chr13	96807057	96807104	+	hg18
MBNL2	chr13	96841930	96843202	+	hg18
MBNL2	chr13	96816714	96816790	+	hg18
MDFIC	chr7	114349890	114349927	+	hg18
MDN1	chr6	90410383	90410439	-	hg18
MEF2A	chr15	98048100	98048126	+	hg18
MEF2B	chr19	19117568	19117605	-	hg18
MEF2B	chr19	19153764	19154026	-	hg18
MEF2C	chr5	88054189	88054259	-	hg18
MEF2C	chr5	88092844	88092901	-	hg18
MEF2C	chr5	88092569	88092679	-	hg18
MEF2D	chr1	154717083	154717179	-	hg18
MEF2D	chr1	154700214	154700297	-	hg18
MGP	chr12	14926100	14926144	-	hg18
MICAL2	chr11	12195924	12195964	+	hg18
MICAL2	chr11	12227440	12228578	+	hg18
MIOX	chr22	49274827	49274894	+	hg18
MLF1	chr3	159793865	159793904	+	hg18
MORC3	chr21	36669319	36669437	+	hg18
MORF4L1	chr15	76952747	76952776	+	hg18
MST150	chr5	150156430	150156485	+	hg18
MST150	chr5	150155199	150155243	+	hg18
MST150	chr5	150156430	150156485	+	hg18
MTCH1	chr6	37045256	37045307	-	hg18
MTMR1	chrX	149655645	149655669	+	hg18
MYBPC1	chr12	100584653	100584678	+	hg18
MYCBP2	chr13	76575398	76575444	-	hg18
MYH6	chr14	22921046	22921075	-	hg18
MYH6	chr14	22928677	22928765	-	hg18
MYH6	chr14	22928474	22928544	-	hg18
MYO18B	chr22	24680096	24680208	+	hg18
MYOM1	chr18	3118797	3119213	-	hg18
MYOM1	chr18	3119355	3119503	-	hg18
NCOR2	chr12	123377919	123378017	-	hg18
NDUFB10	chr16	1951683	1951713	+	hg18
NDUFB10	chr16	1951744	1951782	+	hg18
NDUFV3	chr21	43197078	43197364	+	hg18
NECAB3	chr20	31711549	31711712	-	hg18
NEURL	chr10	105327350	105327380	+	hg18
NFIC	chr19	3413459	3413684	+	hg18
NFIX	chr19	13050488	13050530	+	hg18
NFKBIL2 	chr8	145632948	145633089	-	hg18
NINJ1	chr9	94927048	94927096	-	hg18
NOXA1	chr9	139447478	139447536	+	hg18
NPEPPS	chr17	43046054	43046083	+	hg18
NR2F1	chr5	92955306	92955333	+	hg18
NSD1	chr5	176495721	176495933	+	hg18
NSD1	chr3	49388195	49388259	-	hg18
NUP43	chr6	150087175	150087322	-	hg18
NUP93	chr16	55430892	55430924	+	hg18
OBSCN	chr1	226601856	226601991	+	hg18
OPA1	chr3	194818270	194818313	+	hg18
OSBPL1A	chr18	19997142	19997243	-	hg18
PABPC4	chr1	39802682	39802729	-	hg18
PCBD2	chr5	134324294	134324684	+	hg18
PCLKC	chr5	175948649	175948751	+	hg18
PCM1	chr8	17890802	17891140	+	hg18
PCM1	chr8	17929965	17930028	+	hg18
PCM1	chr8	17930147	17930669	+	hg18
PCMT1	chr6	150165246	150165332	+	hg18
PDLIM2	chr8	22505012	22505126	+	hg18
PDLIM2	chr8	22507265	22507290	+	hg18
PDLIM3	chr4	186672857	186673024	-	hg18
PDLIM3	chr4	186666448	186666700	-	hg18
PDLIM5	chr4	95597364	95597432	+	hg18
PDLIM5	chr4	95603190	95606699	+	hg18
PDLIM5	chr4	95592093	95592145	+	hg18
PDLIM5	chr4	95595432	95595462	+	hg18
PDLIM5	chr4	95595476	95595522	+	hg18
PDLIM5	chr4	95595524	95595558	+	hg18
PDLIM5	chr4	95663917	95664038	+	hg18
PDLIM5	chr4	95725758	95725896	+	hg18
PDLIM5	chr4	95726582	95726615	+	hg18
PDLIM5	chr4	95727176	95727245	+	hg18
PDLIM5	chr4	95758211	95758362	+	hg18
PDLIM5	chr4	95780460	95780612	+	hg18
PDLIM5	chr4	95794635	95794705	+	hg18
PDLIM5	chr4	95794707	95794806	+	hg18
PDLIM5	chr4	95797601	95797631	+	hg18
PDLIM5	chr4	95797658	95797715	+	hg18
PDLIM5	chr4	95802604	95802695	+	hg18
PDLIM5	chr4	95804167	95804227	+	hg18
PDLIM5	chr4	95804405	95804774	+	hg18
PDLIM5	chr4	95715879	95716114	+	hg18
PDLIM5	chr4	95722906	95722956	+	hg18
PDLIM7	chr5	176851677	176851834	-	hg18
PEBP4	chr8	22626744	22626838	-	hg18
PEBP4	chr8	22841042	22841096	-	hg18
PEMT	chr17	17362016	17362133	-	hg18
PFKFB2	chr1	205312209	205312284	+	hg18
PHKA1	chrX	71738570	71738604	-	hg18
PHKA1	chrX	71757325	71757446	-	hg18
PHKB	chr16	46257356	46257443	+	hg18
PIAS2	chr18	42739023	42739201	-	hg18
PIK3C2B	chr1	202660032	202660059	-	hg18
PIK3C3	chr18	37804576	37805342	+	hg18
PKM2	chr15	70281966	70281993	-	hg18
PLA2G4C	chr19	53256663	53256901	-	hg18
POLD1	chr19	55603777	55603827	+	hg18
POLR2A	chr17	7354771	7355034	+	hg18
PPAP2A	chr5	54806916	54806997	-	hg18
PPAP2A	chr5	54822558	54822693	-	hg18
PPFIA4	chr1	201296024	201296149	+	hg18
PPIF	chr10	80782219	80782695	+	hg18
PPP1R10	chr6	30677757	30677807	-	hg18
PPP2R3A	chr3	137300649	137300716	+	hg18
PPP4C	chr16	30002395	30002438	+	hg18
PRPF40A	chr2	153243831	153243869	-	hg18
PRRC1	chr5	126889125	126889508	+	hg18
PSAP	chr10	73251919	73252362	-	hg18
PSMD1	chr2	231738158	231738196	+	hg18
PTPRM	chr18	8359884	8360089	+	hg18
PYCR1	chr17	77488321	77488345	-	hg18
RAB24	chr5	176662715	176662742	-	hg18
RAD52	chr12	896181	896212	-	hg18
RAF1	chr3	12609171	12610791	-	hg18
RAPGEF1	chr9	133469202	133469261	-	hg18
RBM35B	chr16	66825212	66825283	-	hg18
RBM39	chr20	33759276	33759308	-	hg18
RBM9	chr22	34470766	34471294	-	hg18
RERE	chr1	8775061	8775210	-	hg18
RIN1	chr11	65856188	65856302	-	hg18
RNASE4	chr14	20238405	20238547	+	hg18
RPS6KA2	chr6	166864723	166864760	-	hg18
RTN2	chr19	50680029	50680189	-	hg18
SAMD4A	chr14	54239104	54239280	+	hg18
SAPS3	chr11	68070824	68070934	+	hg18
SCRIB	chr8	144948252	144948352	-	hg18
SELK	chr3	53900896	53900954	-	hg18
SETD3	chr14	98946027	98946252	-	hg18
SFRS14	chr19	18967055	18967082	-	hg18
SHBG	chr17	7474875	7474899	+	hg18
SHBG	chr17	7475243	7475296	+	hg18
SIX4	chr14	60255963	60256149	-	hg18
SLC19A2	chr1	167703608	167703965	-	hg18
SLC22A18	chr11	2894788	2894812	+	hg18
SLC25A3	chr12	97513650	97513754	+	hg18
SLC25A36	chr3	142167315	142167668	+	hg18
SLC25A46	chr5	110111909	110112302	+	hg18
SLC39A11	chr17	68455411	68455442	-	hg18
SLC44A2	chr19	10600281	10600496	+	hg18
SMARCC1	chr3	47613396	47613486	-	hg18
SMARCC2	chr12	54844369	54844418	-	hg18
SNORD49A	chr17	16283190	16283217	+	hg18
SNTA1	chr20	31459974	31460000	-	hg18
SNX1	chr15	62212996	62213213	+	hg18
SNX1	chr15	62217314	62217349	+	hg18
SNX1	chr15	62219726	62220156	+	hg18
SNX1	chr15	62220668	62221003	+	hg18
SNX1	chr15	62222258	62222766	+	hg18
SORBS1	chr10	97128451	97128489	-	hg18
SOS1	chr2	39069919	39069959	-	hg18
SP1	chr12	52061771	52061829	+	hg18
SPEG	chr2	220039088	220039669	+	hg18
SPEN	chr1	16134713	16134745	+	hg18
SPEN	chr1	16136249	16136332	+	hg18
SPEN	chr1	16136366	16136430	+	hg18
SPTB	chr14	64303159	64303187	-	hg18
SR140	chr3	144259823	144261595	+	hg18
SRL	chr16	4188752	4188954	-	hg18
SRRM2	chr16	2748915	2748980	+	hg18
SRRM2	chr16	18773801	18773915	-	hg18
SRRM2	chr16	2758546	2758582	+	hg18
SRRM2	chr16	2758690	2758869	+	hg18
STARD10	chr11	72155313	72155430	-	hg18
STIM1	chr11	4066233	4066548	+	hg18
STRN3	chr14	30450145	30450210	-	hg18
STRN3	chr14	30459753	30460003	-	hg18
SYMPK	chr19	51011202	51011227	-	hg18
TADA3L	chr3	9806360	9806389	-	hg18
TBC1D14	chr4	7062524	7062575	+	hg18
TBC1D15	chr12	70574389	70574421	+	hg18
TBL2	chr7	72621939	72621968	-	hg18
TEAD4	chr12	2994588	2994806	+	hg18
TGFBI	chr5	135427332	135427356	+	hg18
THRB	chr2	61605909	61605949	-	hg18
TJP2	chr9	71053005	71053034	+	hg18
TLN1	chr9	35719055	35719362	-	hg18
TLX2	chr2	74595569	74595595	+	hg18
TMCC1	chr3	130856506	130856635	-	hg18
TMEM38B	chr9	107576222	107576400	+	hg18
TNFRSF25	chr1	6445636	6445660	-	hg18
TNNI1	chr1	199645770	199645982	-	hg18
TNNI1	chr1	199643959	199644329	-	hg18
TNNT3	chr11	1906879	1906925	+	hg18
TNNT3	chr11	1907425	1907463	+	hg18
TNS1	chr2	218409255	218409490	-	hg18
TNS1	chr2	218466407	218466529	-	hg18
TP73	chr1	3634579	3634641	+	hg18
TPM1	chr15	61149212	61149462	+	hg18
TPM1	chr15	61149212	61149462	+	hg18
TPM2	chr9	35672230	35672381	-	hg18
TPM2	chr9	35672530	35672881	-	hg18
TPM3	chr1	152397764	152397944	-	hg18
TPM3	chr1	152398069	152398148	-	hg18
TRAPPC4	chr11	118400852	118401219	+	hg18
TRIM72	chr16	31133614	31133901	+	hg18
TSC22D4	chr7	99903522	99903550	-	hg18
TSC22D4	chr7	99903817	99903847	-	hg18
TSPYL3	chr20	30241415	30241445	-	hg18
TTC7B	chr14	90139362	90139400	-	hg18
TTYH3	chr7	2669888	2670372	+	hg18
TTYH3	chr7	2670786	2670933	+	hg18
TXNL1	chr18	52422741	52423330	-	hg18
TXNL1	chr18	52423411	52423493	-	hg18
TXNL4A	chr18	75837706	75837747	-	hg18
UBAC2	chr13	98764969	98765087	+	hg18
UBAP2	chr9	33913042	33913112	-	hg18
UBAP2L	chr1	152508477	152508503	+	hg18
UBASH3A	chr21	42709633	42709778	+	hg18
UBASH3A	chr21	42699486	42699525	+	hg18
UBE2D1	chr10	59794245	59794480	+	hg18
UBE2D3	chr4	103939198	103939225	-	hg18
UBR3	chr2	170564293	170564397	+	hg18
UPK3B	chr7	75982669	75982693	+	hg18
USH1C	chr11	17490026	17490055	-	hg18
USP25	chr21	16141871	16141934	+	hg18
VEGFA	chr6	43856473	43856498	+	hg18
VPS39	chr15	40271561	40271588	-	hg18
VPS4A	chr16	67914105	67914197	+	hg18
WAC	chr10	28940195	28940347	+	hg18
WNK1	chr12	860293	860340	+	hg18
WWOX	chr16	77023957	77024138	+	hg18
YBX2	chr17	7134419	7134446	-	hg18
YEATS4	chr12	68044224	68044277	+	hg18
ZMYND15	chr17	4591639	4591776	+	hg18
ZMYND15	chr17	4595891	4595921	+	hg18
ZNF358	chr19	7490682	7491245	+	hg18
ZNF598	chr16	1990124	1990155	-	hg18
ZNF703	chr8	37674926	37674967	+	hg18
ZNRF2	chr7	30291257	30291281	+	hg18
ABBA-1	chr16	69264624	69264787	-	hg18
ABCA1	chr17	55475248	55475287	-	hg18
ABLIM1	chr10	116203141	116203182	-	hg18
ABLIM1	chr10	116203207	116203232	-	hg18
ABLIM2	chr4	8085275	8085305	-	hg18
ABLIM3	chr5	148597257	148597340	+	hg18
ACHE	chr7	100327360	100327706	-	hg18
ACTN3	chr11	66084622	66084654	+	hg18
ACTN4	chr19	43893811	43893840	+	hg18
ADAM11	chr17	40192638	40192672	+	hg18
ADAM8	chr10	134934415	134934545	-	hg18
ADD1	chr4	2897906	2898107	+	hg18
ADD1	chr4	2878930	2879162	+	hg18
ADFP	chr9	19098568	19098729	-	hg18
AGL	chr1	100159692	100159787	+	hg18
ALG3	chr3	185442829	185442899	-	hg18
ALPK3	chr15	83167565	83167593	+	hg18
AMHR2	chr12	52111240	52111272	+	hg18
ANKRD37	chr4	186555114	186555183	+	hg18
AP1G1	chr16	70399409	70399450	-	hg18
ARHGAP4	chrX	152828660	152828717	-	hg18
ARHGAP4	chrX	152831358	152831383	-	hg18
ARHGEF19	chr1	16407858	16407885	-	hg18
ARHGEF7	chr13	110735682	110735910	+	hg18
ARHGEF7	chr13	110742484	110742591	+	hg18
ARFGAP2	chr11	47150843	47150878	-	hg18
ASH1L	chr1	153582381	153582598	-	hg18
ASPH	chr8	62593156	62593219	-	hg18
ASPH	chr8	62601096	62601211	-	hg18
ASPH	chr8	62739948	62740358	-	hg18
ASPH	chr8	62740401	62740621	-	hg18
ASPH	chr8	62721965	62721991	-	hg18
ASPH	chr8	62726163	62726192	-	hg18
ASPH	chr8	62728722	62728767	-	hg18
ASPH	chr8	62757552	62757587	-	hg18
ASPH	chr8	62743349	62743388	-	hg18
ATP2A1	chr16	28822538	28822563	+	hg18
ATP5E	chr20	57037164	57037192	-	hg18
ATXN7	chr3	63873323	63873355	+	hg18
BAI1	chr8	143562345	143562402	+	hg18
BAIAP2	chr17	76634695	76634945	+	hg18
BIN1	chr2	127527523	127527901	-	hg18
BIN1	chr2	127526363	127526390	-	hg18
BIN1	chr2	127542211	127542300	-	hg18
BOP1	chr8	145390810	145390863	-	hg18
BOP1	chr8	145458716	145458769	-	hg18
BRSK2	chr11	1437872	1437903	+	hg18
BRWD1	chr21	39486758	39487943	-	hg18
CACNA1G	chr17	46038433	46038599	+	hg18
CACNA1I	chr22	38388303	38388368	+	hg18
CACNA1I	chr22	38391501	38391532	+	hg18
CACNA1S	chr1	199290267	199290302	-	hg18
CACNB1	chr17	34583710	34584690	-	hg18
CALU	chr7	128181623	128181726	+	hg18
CAMK2A	chr5	149599463	149599487	-	hg18
CAMK2B	chr7	44232650	44232686	-	hg18
CAMK2B	chr7	44245730	44245785	-	hg18
CAMK2G	chr10	75247973	75248487	-	hg18
CAPZA1	chr1	113011228	113011289	+	hg18
CAPZB	chr1	19541845	19541943	-	hg18
CASQ2	chr1	116064779	116065270	-	hg18
CBARA1	chr10	73853004	73853052	-	hg18
CD99	chrX	2661447	2661840	+	hg18
CD99	chrX	2662061	2662192	+	hg18
CD99	chrY	2661447	2661840	+	hg18
CD99	chrY	2662061	2662192	+	hg18
CDC42	chr1	22289040	22289090	+	hg18
CEBPA	chr19	38482578	38483220	-	hg18
CEBPA	chr19	38484364	38484407	-	hg18
CHRNA1	chr2	175326415	175326444	-	hg18
CHRNA1	chr2	175326445	175326476	-	hg18
CIRBP	chr19	1224179	1224228	+	hg18
CLASP2	chr3	33559929	33560006	-	hg18
CLCN1	chr7	142731046	142731102	+	hg18
CLCN7	chr16	1455291	1455333	-	hg18
CLDND1	chr3	99708040	99708228	-	hg18
CLIC5	chr6	45990161	45990229	-	hg18
CLTCL1	chr22	17566163	17566195	-	hg18
CNGB1	chr16	56514564	56514653	-	hg18
COL27A1	chr9	116067038	116067067	+	hg18
COMTD1	chr10	76664328	76664373	-	hg18
COPS4	chr4	84215924	84215952	+	hg18
