intron	logef	WT	KO	deltapsi
chr10:62110012:62110959:clu_757_NA	-0.0384200943542717	0.287595346781874	0.275103667380798	-0.0124916794010759
chr10:62110314:62110959:clu_757_NA	0.169727809318844	0.339270828069707	0.399630411066266	0.0603595829965591
chr10:69534284:69808416:clu_758_NA	-0.24481501881265	0.810920804060053	0.724396250501136	-0.086524553558917
chr10:69706925:69808416:clu_758_NA	0.24481501881265	0.189079195939947	0.275603749498864	0.086524553558917
chr10:69980394:69982116:clu_759_NA	0.0696296297633717	0.805551481638855	0.826442147728354	0.0208906660894985
chr10:69980850:69982116:clu_759_NA	-0.0696296297633717	0.194448518361145	0.173557852271646	-0.0208906660894985
chr10:69992475:69994372:clu_760_NA	-0.199983509918375	0.55825933357584	0.45862820902924	-0.0996311245466001
chr10:69993762:69994372:clu_760_NA	0.199983509918375	0.44174066642416	0.541371790970761	0.0996311245466001
chr10:70004991:70015568:clu_761_NA	-0.00749949987175094	0.833227019444481	0.831132332008621	-0.00209468743585983
chr10:70004991:70015571:clu_761_NA	0.007499499871751	0.166772980555519	0.168867667991379	0.00209468743585983
chr10:70551790:70553029:clu_762_NA	0.132301168463429	0.590428202494836	0.652566134973032	0.0621379324781963
chr10:70551790:70553032:clu_762_NA	-0.132301168463429	0.409571797505164	0.347433865026968	-0.0621379324781962
chr10:75915193:75916773:clu_763_NA	0.253191619962478	0.52674960142866	0.64873511740158	0.12198551597292
chr10:75915193:75916800:clu_763_NA	-0.253191619962478	0.47325039857134	0.35126488259842	-0.12198551597292
chr10:76270457:76271376:clu_764_NA	-0.289350140078122	0.280520262826358	0.179375732381269	-0.101144530445089
chr10:76270457:76272533:clu_764_NA	0.289350140078122	0.719479737173642	0.820624267618731	0.101144530445089
chr10:76771036:76781832:clu_765_NA	0.0790631100477732	0.278822268643445	0.31169973352965	0.0328774648862056
chr10:76771039:76781832:clu_765_NA	-0.0790631100477732	0.721177731356555	0.68830026647035	-0.0328774648862058
chr10:76781873:76785071:clu_766_NA	0.291529806985236	0.587951064301424	0.718808938190953	0.130857873889529
chr10:76781873:76785140:clu_766_NA	-0.291529806985236	0.412048935698576	0.281191061809047	-0.130857873889529
chr10:77311274:77312348:clu_767_NA	0.00984308307086095	0.690265187808443	0.694458232708707	0.00419304490026462
chr10:77311274:77312378:clu_767_NA	-0.00984308307086095	0.309734812191557	0.305541767291293	-0.00419304490026468
chr10:78329336:78351627:clu_768_NA	-0.0926553523514172	0.358649275143077	0.31685904033994	-0.0417902348031376
chr10:78329336:78352213:clu_768_NA	0.123216210063199	0.513354878989201	0.562815004941049	0.0494601259518482
chr10:78351711:78352213:clu_768_NA	-0.0305608577117819	0.127995845867722	0.120325954719011	-0.0076698911487106
chr10:79685367:79687849:clu_769_NA	0.1792860196558	0.835383699540344	0.878984206167014	0.0436005066266696
chr10:79685367:79687853:clu_769_NA	-0.1792860196558	0.164616300459656	0.121015793832986	-0.0436005066266697
chr10:79815241:79819041:clu_770_NA	0.542496968055797	0.676581391686717	0.860937591573485	0.184356199886769
chr10:79816923:79819041:clu_770_NA	-0.542496968055797	0.323418608313283	0.139062408426515	-0.184356199886769
chr10:80136494:80136663:clu_772_NA	-0.259560322787018	0.111801080912614	0.0928888241652167	-0.0189122567473969
chr10:80136494:80136690:clu_772_NA	-0.154906871651866	0.262867884270622	0.242496463299387	-0.0203714209712349
chr10:80136494:80136874:clu_772_NA	0.528602737331538	0.0735661237539931	0.134428144524489	0.0608620207704958
chr10:80136743:80136874:clu_772_NA	-0.114135542892653	0.551764911062771	0.530186568010907	-0.0215783430518639
chr10:80395595:80399122:clu_773_NA	-0.196295415199344	0.43285982953573	0.340114645430121	-0.0927451841056089
chr10:80395595:80399218:clu_773_NA	0.196295415199344	0.56714017046427	0.659885354569879	0.0927451841056089
chr10:80998044:81001233:clu_774_NA	0.188001942542468	0.300912042052338	0.385337282752308	0.0844252406999705
chr10:80998044:81014856:clu_774_NA	-0.188001942542468	0.699087957947662	0.614662717247692	-0.0844252406999704
chr10:81051083:81051223:clu_775_NA	-0.0165538568909717	0.759481690867833	0.753382085936934	-0.00609960493089845
chr10:81051086:81051223:clu_775_NA	0.0165538568909718	0.240518309132167	0.246617914063066	0.00609960493089834
chr10:81119703:81121043:clu_776_NA	0.0485604627799812	0.331220857532516	0.353075529037943	0.0218546715054268
chr10:81119703:81121046:clu_776_NA	-0.0485604627799812	0.668779142467484	0.646924470962057	-0.0218546715054269
chr10:81315118:81315879:clu_777_NA	-0.0179752551028712	0.0650120516884971	0.0710645580165451	0.00605250632804805
chr10:81315118:81317326:clu_777_NA	-0.754760475577857	0.599252081574015	0.31353568925285	-0.285716392321165
chr10:81315118:81317766:clu_777_NA	-0.035607165718962	0.156739906400162	0.168337676672142	0.0115977702719804
chr10:81317403:81317766:clu_777_NA	0.80834289639969	0.178995960337326	0.447062076058462	0.268066115721136
chr10:81476951:81481839:clu_778_NA	0.398472877768945	0.0853973566719233	0.171614378535411	0.086217021863488
chr10:81476951:81482461:clu_778_NA	-0.398472877768945	0.914602643328077	0.828385621464589	-0.0862170218634878
chr10:81488355:81488428:clu_779_NA	0.147295264474853	0.280344143687564	0.343403246465963	0.0630591027783994
chr10:81488358:81488428:clu_779_NA	-0.147295264474853	0.719655856312436	0.656596753534037	-0.0630591027783993
chr10:81565366:81565472:clu_780_NA	-0.0274945980494148	0.931037960974546	0.927422525847375	-0.00361543512717055
chr10:81565366:81565475:clu_780_NA	0.0274945980494149	0.0689620390254541	0.0725774741526248	0.00361543512717066
chr10:82761913:82763459:clu_781_NA	-0.779413972413652	0.868553766704617	0.581614268813779	-0.286939497890839
chr10:82761913:82764004:clu_781_NA	0.779413972413652	0.131446233295383	0.418385731186222	0.286939497890839
chr10:90680919:90895099:clu_782_NA	0.0735720269608662	0.455899936570529	0.492571604600223	0.0366716680296942
chr10:90829680:90895099:clu_782_NA	-0.0735720269608662	0.544100063429471	0.507428395399777	-0.0366716680296942
chr10:90895206:90897247:clu_783_NA	0.195879740764319	0.346421848016305	0.407452725499544	0.0610308774832391
chr10:90895206:90921296:clu_783_NA	-0.156183853017668	0.14515042869359	0.120057971108786	-0.025092457584804
chr10:90914767:90921296:clu_783_NA	-0.0396958877466519	0.508427723290105	0.47248930339167	-0.0359384198984351
chr10:90966392:90967006:clu_784_NA	-0.205707773570024	0.243884364423336	0.211670082464879	-0.0322142819584572
chr10:90966392:90969804:clu_784_NA	-0.0902245736634393	0.643394909573328	0.626768061279577	-0.0166268482937518
chr10:90966392:90969807:clu_784_NA	0.295932347233463	0.112720726003336	0.161561856255545	0.0488411302522091
chr10:95549860:95551449:clu_786_NA	0.182697406447898	0.709431454883139	0.778684933960216	0.0692534790770768
chr10:95549863:95551449:clu_786_NA	-0.182697406447898	0.290568545116861	0.221315066039784	-0.0692534790770769
chr10:99018897:99019278:clu_787_NA	-0.432682850050472	0.399611341222904	0.334872613572311	-0.064738727650593
chr10:99018897:99022808:clu_787_NA	1.44931160504979	0.0389368700190544	0.214260774573138	0.175323904554084
chr10:99019364:99022808:clu_787_NA	-0.380513080770805	0.336351823102871	0.296956376545665	-0.0393954465572058
chr10:99019431:99022808:clu_787_NA	-0.636115674228512	0.225099965655171	0.153910235308886	-0.0711897303462847
chr10:108636664:108642214:clu_788_NA	-0.37701760001203	0.293919100905283	0.163767293073761	-0.130151807831522
chr10:108636673:108642214:clu_788_NA	0.37701760001203	0.706080899094717	0.836232706926239	0.130151807831522
chr10:108902315:108993838:clu_789_NA	-0.019080453566267	0.112740501764944	0.108979303205786	-0.00376119855915782
chr10:108902315:109010576:clu_789_NA	0.019080453566267	0.887259498235056	0.891020696794214	0.00376119855915791
chr10:121622991:121626105:clu_790_NA	0.0625109570900945	0.570394691638548	0.600724213433838	0.0303295217952895
chr10:121622991:121626130:clu_790_NA	-0.0625109570900945	0.429605308361452	0.399275786566162	-0.0303295217952895
chr10:127096742:127096915:clu_791_NA	-0.146868790623471	0.338273811983709	0.291819512383	-0.0464542996007088
chr10:127096742:127097932:clu_791_NA	0.0221132653520021	0.369797748508642	0.377744532515416	0.0079467840067739
chr10:127097079:127097932:clu_791_NA	0.124755525271469	0.291928439507649	0.330435955101584	0.0385075155939349
chr10:127459575:127462188:clu_792_NA	0.00649330767779992	0.253117686579277	0.251904711387537	-0.00121297519173968
chr10:127459575:127464982:clu_792_NA	-0.034893254735464	0.187062742245219	0.178618788176382	-0.00844395406883655
chr10:127462283:127464982:clu_792_NA	0.0283999470576642	0.559819571175505	0.569476500436081	0.00965692926057604
chr10:127465013:127465131:clu_793_NA	-0.41995469635771	0.227851285536758	0.120513338071013	-0.107337947465745
chr10:127465013:127471768:clu_793_NA	0.840779045472881	0.352466116307795	0.657704348511067	0.305238232203272
chr10:127465184:127471768:clu_793_NA	-0.420824349115171	0.419682598155447	0.221782313417921	-0.197900284737526
chr10:127476698:127481693:clu_794_NA	0.0644906802491576	0.679762753676451	0.680809826947753	0.00104707327130227
chr10:127476698:127483976:clu_794_NA	-0.212767280250565	0.0895967744955271	0.0680063120970937	-0.0215904623984334
chr10:127481794:127483976:clu_794_NA	0.148276600001407	0.230640471828022	0.251183860955153	0.0205433891271312
chr10:128481004:128481682:clu_795_NA	-0.386974953046732	0.560853827842993	0.410260153298615	-0.150593674544378
chr10:128481004:128482083:clu_795_NA	0.0342405173133426	0.199364710297767	0.222223247589783	0.0228585372920165
chr10:128481774:128482083:clu_795_NA	0.352734435733389	0.239781461859241	0.367516599111602	0.127735137252361
chr10:128488017:128488896:clu_796_NA	0.213412375743129	0.596715716591821	0.693944140141891	0.0972284235500703
chr10:128488359:128488896:clu_796_NA	-0.213412375743129	0.403284283408179	0.306055859858109	-0.0972284235500703
chr10:128491033:128491720:clu_797_NA	0.0676928671498694	0.214213654397673	0.234547029868019	0.0203333754703457
chr10:128491033:128492059:clu_797_NA	-0.0161434396776033	0.0511426528690385	0.0514939721872985	0.000351319318260046
chr10:128491764:128492059:clu_797_NA	-0.0515494274722661	0.734643692733288	0.713958997944682	-0.0206846947886057
chr10:128833411:128838444:clu_798_NA	-0.279820434446425	0.764527194039004	0.649768389058834	-0.114758804980171
chr10:128833411:128838447:clu_798_NA	0.279820434446425	0.235472805960996	0.350231610941167	0.114758804980171
chr11:4702220:4704157:clu_1154_NA	-0.459062230812765	0.964680240172519	0.916002314894846	-0.0486779252776732
chr11:4703989:4704157:clu_1154_NA	0.459062230812765	0.035319759827481	0.0839976851051543	0.0486779252776733
chr11:4768273:4780578:clu_1155_NA	0.168363193350797	0.235371258947234	0.288915487134147	0.0535442281869131
chr11:4768273:4782187:clu_1155_NA	-0.0126632446241389	0.236648654690159	0.24238327492894	0.00573462023878046
chr11:4780622:4782187:clu_1155_NA	-0.155699948726658	0.527980086362607	0.468701237936913	-0.0592788484256936
chr11:5032619:5033242:clu_1156_NA	-0.417299557461888	0.436698251252847	0.343123490295488	-0.0935747609573584
chr11:5032619:5033687:clu_1156_NA	1.33676446399212	0.0957109787940092	0.434521310979206	0.338810332185197
chr11:5033262:5033687:clu_1156_NA	-0.919464906530232	0.467590769953144	0.222355198725305	-0.245235571227839
chr11:5079519:5082253:clu_1157_NA	-0.042150844335188	0.781268582062604	0.766521494696723	-0.0147470873658808
chr11:5079522:5082253:clu_1157_NA	0.0421508443351881	0.218731417937396	0.233478505303277	0.014747087365881
chr11:5088146:5091460:clu_1158_NA	-0.413054204030076	0.18847100195624	0.0841637725502076	-0.104307229406033
chr11:5088146:5091859:clu_1158_NA	0.827984179096798	0.504192655205913	0.778849043895453	0.27465638868954
chr11:5091477:5091859:clu_1158_NA	-0.414929975066721	0.307336342837847	0.13698718355434	-0.170349159283507
chr11:5797175:5797284:clu_1159_NA	-0.0040652510944817	0.215210529622876	0.213840508606013	-0.00137002101686379
chr11:5797175:5797287:clu_1159_NA	0.00406525109448175	0.784789470377123	0.786159491393987	0.00137002101686379
chr11:5979721:5981070:clu_1160_NA	0.0283648667743497	0.568628286103875	0.548008492929451	-0.020619793174424
chr11:5979721:5982501:clu_1160_NA	-0.159529104374891	0.0324696410092126	0.0259319396169254	-0.00653770139228718
chr11:5981114:5982501:clu_1160_NA	0.131164237600541	0.398902072886912	0.426059567453623	0.0271574945667112
chr11:6291693:6296952:clu_1161_NA	-0.00490054575539194	0.72222402914863	0.720253492531689	-0.00197053661694047
chr11:6291769:6296952:clu_1161_NA	0.00490054575539188	0.27777597085137	0.27974650746831	0.00197053661694052
chr11:6313979:6316765:clu_1162_NA	0.0179653522803622	0.229056708860228	0.235463383289982	0.00640667442975379
chr11:6313979:6316978:clu_1162_NA	-0.0179653522803622	0.770943291139772	0.764536616710018	-0.00640667442975384
chr11:6317080:6334533:clu_1163_NA	-0.0257263204684864	0.752438676371556	0.742730394713111	-0.00970828165844528
chr11:6324922:6334533:clu_1163_NA	0.0257263204684864	0.247561323628444	0.257269605286889	0.00970828165844514
chr11:6395872:6396232:clu_1164_NA	0.363902658896994	0.601039998395543	0.757239760059318	0.156199761663775
chr11:6395872:6396328:clu_1164_NA	-0.363902658896994	0.398960001604457	0.242760239940682	-0.156199761663775
chr11:6397686:6398262:clu_1165_NA	-0.068092065620525	0.315824706722985	0.314066847955688	-0.00175785876729717
chr11:6397686:6398556:clu_1165_NA	0.185211954943823	0.11404162935442	0.14609923648904	0.0320576071346201
chr11:6398339:6398556:clu_1165_NA	-0.117119889323298	0.570133663922595	0.539833915555272	-0.030299748367323
chr11:24163288:24172699:clu_1166_NA	0.481803805915598	0.743047920359697	0.883446314967438	0.14039839460774
chr11:24164888:24172699:clu_1166_NA	-0.481803805915598	0.256952079640303	0.116553685032562	-0.14039839460774
chr11:28388948:28392854:clu_1167_NA	-0.0664318865677593	0.308405637348307	0.287143133584552	-0.0212625037637547
chr11:28388948:28396046:clu_1167_NA	0.022291290754757	0.282151022078201	0.287071277350592	0.00492025527239076
chr11:28392952:28396046:clu_1167_NA	0.0441405958130023	0.409443340573492	0.425785589064856	0.016342248491364
chr11:28396165:28399376:clu_1168_NA	0.190454609376529	0.376814523318249	0.445903938462513	0.0690894151442639
chr11:28396165:28434081:clu_1168_NA	-0.114221200351471	0.317416786575883	0.276964778075155	-0.0404520085007284
chr11:28399510:28434081:clu_1168_NA	-0.076233409025058	0.305768690105868	0.277131283462333	-0.0286374066435354
chr11:29693693:29705535:clu_1169_NA	-0.380859343498179	0.109235509420296	0.0923870368531838	-0.0168484725671123
chr11:29693693:29733633:clu_1169_NA	1.14468359937089	0.0509370253495903	0.198068613253928	0.147131587904338
chr11:29708770:29733633:clu_1169_NA	-0.381907987096928	0.301146339049191	0.254430614938089	-0.0467157241111026
chr11:29718882:29733633:clu_1169_NA	-0.381916268775788	0.538681126180922	0.455113734954799	-0.0835673912261232
chr11:40687795:40692478:clu_1171_NA	0.0010526593835916	0.610507516910271	0.611008020007348	0.000500503097076277
chr11:40687795:40694803:clu_1171_NA	-0.0010526593835916	0.389492483089729	0.388991979992652	-0.000500503097076332
chr11:41912591:41913970:clu_1172_NA	-0.671787423014011	0.456579249022797	0.179800980346214	-0.276778268676583
chr11:41912591:41916284:clu_1172_NA	0.671787423014011	0.543420750977203	0.820199019653786	0.276778268676582
chr11:43433819:43436354:clu_1173_NA	0.290982714553404	0.420323630544104	0.564764220340995	0.144440589796892
chr11:43433819:43437345:clu_1173_NA	-0.290982714553404	0.579676369455896	0.435235779659005	-0.144440589796892
chr11:46291652:46311935:clu_1175_NA	0.243145145185652	0.10568389687686	0.161201351822836	0.0555174549459757
chr11:46291652:46312227:clu_1175_NA	-0.243145145185652	0.89431610312314	0.838798648177165	-0.0555174549459756
chr11:49872899:49873836:clu_1176_NA	-0.0974234491943597	0.407875392343516	0.361790270057277	-0.0460851222862381
chr11:49872899:49874264:clu_1176_NA	0.0974234491943597	0.592124607656484	0.638209729942723	0.0460851222862383
chr11:49882199:49883142:clu_1177_NA	0.185504793084812	0.175137799125202	0.235297955054784	0.0601601559295824
chr11:49882199:49883147:clu_1177_NA	-0.185504793084812	0.824862200874798	0.764702044945216	-0.0601601559295823
chr11:50095980:50099246:clu_1178_NA	0.46565285348652	0.290611688724071	0.509721428426611	0.21910973970254
chr11:50095980:50119045:clu_1178_NA	-0.46565285348652	0.709388311275929	0.490278571573389	-0.21910973970254
chr11:50200947:50202399:clu_1179_NA	0.15365930560785	0.574564897056367	0.647443182707983	0.0728782856516156
chr11:50200947:50202513:clu_1179_NA	-0.15365930560785	0.425435102943632	0.352556817292017	-0.0728782856516156
chr11:50383769:50384644:clu_1180_NA	-0.0898565708687861	0.129314504643635	0.110391679622723	-0.0189228250209113
chr11:50383920:50384644:clu_1180_NA	0.0898565708687861	0.870685495356365	0.889608320377277	0.0189228250209112
chr11:50384736:50385141:clu_1181_NA	-0.240787444542985	0.6680156900799	0.599925039981911	-0.0680906500979885
chr11:50384736:50385777:clu_1181_NA	0.208502858990279	0.0365602274407744	0.0514568876346975	0.0148966601939232
chr11:50385190:50385777:clu_1181_NA	0.0322845855527058	0.295424082479326	0.348618072383391	0.0531939899040654
chr11:51601478:51601750:clu_1182_NA	-0.125041018233591	0.318689898687528	0.321310951740519	0.00262105305299087
chr11:51601478:51602593:clu_1182_NA	-0.256962923113183	0.584308532834395	0.516305205313418	-0.0680033275209772
chr11:51601890:51602593:clu_1182_NA	0.382003941346774	0.0970015684780769	0.162383842946063	0.0653822744679864
chr11:53429150:53430536:clu_1183_NA	0.135449917369848	0.887261672578081	0.911651642246551	0.02438996966847
chr11:53429150:53430655:clu_1183_NA	-0.135449917369848	0.112738327421918	0.0883483577534487	-0.0243899696684698
chr11:53534628:53534949:clu_1184_NA	0.127739473334378	0.689134693265931	0.741073575882693	0.0519388826167624
chr11:53534628:53534955:clu_1184_NA	-0.127739473334378	0.310865306734069	0.258926424117307	-0.0519388826167624
chr11:53537915:53541210:clu_1185_NA	1.60578472550665	0.0551068538114456	0.591403811890703	0.536296958079257
chr11:53537915:53548291:clu_1185_NA	-1.60578472550665	0.944893146188554	0.408596188109297	-0.536296958079258
chr11:54304333:54320152:clu_1187_NA	0.158602068713913	0.640509917416125	0.709876054232577	0.0693661368164521
chr11:54315207:54320152:clu_1187_NA	-0.158602068713913	0.359490082583875	0.290123945767423	-0.0693661368164522
chr11:54335125:54336936:clu_1188_NA	-0.333370635202812	0.29936756369057	0.179895956589968	-0.119471607100602
chr11:54335125:54337071:clu_1188_NA	0.333370635202812	0.70063243630943	0.820104043410032	0.119471607100602
chr11:54337013:54338412:clu_1189_NA	-0.0561130082712356	0.323137610213309	0.299094030369536	-0.0240435798437735
chr11:54337148:54338412:clu_1189_NA	0.0561130082712356	0.676862389786691	0.700905969630464	0.0240435798437736
chr11:54986215:54987051:clu_1190_NA	0.384144162670792	0.183850557788474	0.298909851963565	0.115059294175091
chr11:54986215:54991391:clu_1190_NA	-0.0472850501706313	0.210362112007921	0.222164914368219	0.0118028023602978
chr11:54987068:54991391:clu_1190_NA	-0.336859112500161	0.605787330203605	0.478925233668216	-0.126862096535389
chr11:55407276:55409928:clu_1191_NA	0.15278119534845	0.154537690896387	0.198788553178385	0.0442508622819979
chr11:55407279:55409928:clu_1191_NA	-0.15278119534845	0.845462309103613	0.801211446821615	-0.0442508622819978
chr11:57289495:57309769:clu_1192_NA	-0.279755162611902	0.764665033507552	0.649972347107252	-0.1146926864003
chr11:57289495:57310608:clu_1192_NA	0.279755162611902	0.235334966492448	0.350027652892748	0.1146926864003
chr11:57309883:57317666:clu_1193_NA	-0.0127061506900186	0.766070340274612	0.761485535564553	-0.00458480471005918
chr11:57310722:57317666:clu_1193_NA	0.0127061506900186	0.233929659725388	0.238514464435447	0.00458480471005929
chr11:59202659:59204172:clu_1195_NA	0.363116488761202	0.517435776403049	0.68911912975945	0.1716833533564
chr11:59202659:59204175:clu_1195_NA	-0.363116488761202	0.48256422359695	0.31088087024055	-0.1716833533564
chr11:59741261:59741991:clu_1196_NA	0.0027446749516923	0.343766063501469	0.328582637868949	-0.0151834256325201
chr11:59741261:59743771:clu_1196_NA	-0.12448642705608	0.149356274000795	0.125704063235686	-0.023652210765109
chr11:59742098:59743771:clu_1196_NA	0.121741752104387	0.506877662497736	0.545713298895365	0.038835636397629
chr11:59755109:59757524:clu_1197_NA	-0.467785684607049	0.365432364245814	0.217898936220365	-0.147533428025448
chr11:59755109:59764380:clu_1197_NA	0.93557843532922	0.220627375486434	0.535279725948395	0.314652350461961
chr11:59761327:59764380:clu_1197_NA	-0.467792750722172	0.413940260267752	0.246821337831239	-0.167118922436513
chr11:59771702:59772152:clu_1198_NA	0.0787691288047626	0.0837125679361976	0.162868642774616	0.0791560748384188
chr11:59771702:59775516:clu_1198_NA	-1.09257158631372	0.850910287659253	0.513125713436728	-0.337784574222525
chr11:59772217:59775516:clu_1198_NA	1.01380245750896	0.0653771444045491	0.324005643788655	0.258628499384106
chr11:60231137:60232898:clu_1199_NA	0.276806155570377	0.408370307603585	0.540742647959472	0.132372340355888
chr11:60231137:60241818:clu_1199_NA	-0.85669318994905	0.440112361140254	0.18759770524164	-0.252514655898614
chr11:60232957:60241818:clu_1199_NA	0.579887034378673	0.151517331256161	0.271659646798887	0.120142315542727
chr11:61452913:61453428:clu_1200_NA	0.12303262896747	0.391620235331193	0.436698062788265	0.0450778274570724
chr11:61452913:61453619:clu_1200_NA	-0.017797192284051	0.287921491680231	0.278887218423621	-0.0090342732566106
chr11:61453496:61453619:clu_1200_NA	-0.105235436683419	0.320458272988576	0.284414718788114	-0.0360435542004619
chr11:61533681:61534578:clu_1201_NA	-0.083779668069596	0.39270970947747	0.33966487716149	-0.0530448323159798
chr11:61533681:61535271:clu_1201_NA	0.340452814903889	0.367568550788107	0.485913734400295	0.118345183612188
chr11:61534613:61535271:clu_1201_NA	-0.256673146834293	0.239721739734423	0.174421388438214	-0.0653003512962086
chr11:61535383:61544158:clu_1202_NA	-0.0985114960346174	0.35985231872464	0.319340245638476	-0.0405120730861638
chr11:61535383:61546150:clu_1202_NA	0.402386092742089	0.293957199094932	0.43047755170569	0.136520352610758
chr11:61544328:61546150:clu_1202_NA	-0.303874596707472	0.346190482180428	0.250182202655834	-0.0960082795245941
chr11:62132454:62138050:clu_1203_NA	-0.690675311166733	0.471796924648662	0.183279773196344	-0.288517151452318
chr11:62132454:62146306:clu_1203_NA	0.690675311166733	0.528203075351338	0.816720226803656	0.288517151452318
chr11:62327246:62329441:clu_1204_NA	-0.0933073543749015	0.408461929606476	0.364255307888888	-0.0442066217175881
chr11:62327249:62329441:clu_1204_NA	0.0933073543749014	0.591538070393524	0.635744692111112	0.0442066217175882
chr11:62339065:62340408:clu_1205_NA	-0.2087588439027	0.434778619923816	0.336284027357186	-0.0984945925666297
chr11:62339068:62340408:clu_1205_NA	0.2087588439027	0.565221380076184	0.663715972642814	0.0984945925666297
chr11:62345318:62349353:clu_1206_NA	0.0398730639774958	0.64969448676752	0.667620540248873	0.0179260534813531
chr11:62345318:62351378:clu_1206_NA	-0.0398730639774958	0.35030551323248	0.332379459751127	-0.017926053481353
chr11:65003450:65005454:clu_1208_NA	0.164965406317801	0.222067729522855	0.259801915009965	0.0377341854871098
chr11:65003450:65008063:clu_1208_NA	0.102307383799125	0.440265842497152	0.483793305842431	0.0435274633452792
chr11:65005505:65008063:clu_1208_NA	-0.267272790116926	0.337666427979993	0.256404779147604	-0.0812616488323889
chr11:65012098:65012907:clu_1209_NA	-0.574504234559465	0.299388471038073	0.0926616120967851	-0.206726858941288
chr11:65012098:65021941:clu_1209_NA	1.1490090867718	0.484556566261046	0.840468782969694	0.355912216708648
chr11:65012924:65021941:clu_1209_NA	-0.574504852212337	0.216054962700881	0.0668696049335214	-0.149185357767359
chr11:65735366:65745552:clu_1210_NA	-0.0210350649139044	0.200678666909236	0.194015226609077	-0.00666344030015889
chr11:65735366:65756269:clu_1210_NA	0.0210350649139045	0.799321333090764	0.805984773390923	0.00666344030015886
chr11:65756371:65775733:clu_1211_NA	-0.288689651103411	0.320763651320775	0.231436982502312	-0.0893266688184631
chr11:65756371:65788136:clu_1211_NA	-0.00231109648300367	0.325112303838264	0.312358725004982	-0.0127535788332819
chr11:65775765:65788136:clu_1211_NA	0.291000747586415	0.354124044840962	0.456204292492707	0.102080247651745
chr11:69345634:69346572:clu_1213_NA	0.0203273857846741	0.108546069012675	0.112543039165302	0.00399697015262669
chr11:69345634:69346618:clu_1213_NA	-0.0203273857846741	0.891453930987325	0.887456960834698	-0.00399697015262657
