status	loglr	df	p	cluster	p.adjust
Success	0.0454959208076673	1	0.76292000103602	chr10:clu_776_NA	0.86527178043286
Success	3.21977224559441	3	0.092077454736435	chr10:clu_777_NA	0.312696085600657
Success	2.94028567494962	1	0.0153088532145089	chr10:clu_778_NA	0.17054348627752
Success	0.284001601629967	1	0.451053482974183	chr10:clu_779_NA	0.665967635250288
Success	0.0462410389762908	1	0.761045108302435	chr10:clu_780_NA	0.864791009624883
Success	1.96979107517078	1	0.0471624907810036	chr10:clu_781_NA	0.23227832352539
Success	0.112748853784638	1	0.634882494594459	chr10:clu_782_NA	0.782521182072075
Success	0.517215728366295	2	0.596178161219496	chr10:clu_783_NA	0.758862095759143
Success	0.89066923049154	2	0.41038102134065	chr10:clu_784_NA	0.631975139677797
<=1 sample with coverage>min_coverage	NA	NA	NA	chr10:clu_785_NA	NA
Success	0.580079741924948	1	0.281432467344868	chr10:clu_786_NA	0.521722396695307
Success	3.71651331841849	3	0.0593044864762031	chr10:clu_787_NA	0.251569209536064
Success	4.30354909556354	1	0.00334855380969156	chr10:clu_788_NA	0.100933624697687
Success	0.00852111678054257	1	0.896134537165333	chr10:clu_789_NA	0.945302980797413
Success	0.0352051976389589	1	0.790740179880894	chr10:clu_790_NA	0.873551709377225
Success	0.912605463009868	2	0.401476827126805	chr10:clu_791_NA	0.624891551676951
Success	0.0183512745853704	2	0.981816084738105	chr10:clu_792_NA	0.989277060293632
Success	4.93875316785602	2	0.00716352451908943	chr10:clu_793_NA	0.150607754743646
Success	0.606364430779195	2	0.545329853958725	chr10:clu_794_NA	0.727106471944967
Success	0.985788814370949	2	0.373144768859427	chr10:clu_795_NA	0.600499639128206
Success	1.23697724130926	1	0.115746386939277	chr10:clu_796_NA	0.345698543511631
Success	0.0899031122883116	2	0.914019738262189	chr10:clu_797_NA	0.956550946451738
Success	0.769738079682639	1	0.214695794627419	chr10:clu_798_NA	0.450558780274442
Not enough valid samples	NA	NA	NA	chr11:clu_1153_NA	NA
Success	2.30206375972404	1	0.0318950789786087	chr11:clu_1154_NA	0.21254163354161
Success	0.701733119357982	2	0.495725407555165	chr11:clu_1155_NA	0.700489701728799
Success	3.48682202466148	2	0.0305979573762652	chr11:clu_1156_NA	0.21254163354161
Success	0.0705840988773616	1	0.707122416585593	chr11:clu_1157_NA	0.828848351409142
Success	2.08429695016059	2	0.124394544995054	chr11:clu_1158_NA	0.352533540350055
Success	0.000448218654668153	1	0.976114455788269	chr11:clu_1159_NA	0.989277060293632
Success	0.77504389327396	2	0.460683559645486	chr11:clu_1160_NA	0.669676589143194
Success	0.000435789942201836	1	0.976447848987116	chr11:clu_1161_NA	0.989277060293632
Success	0.00812053276001734	1	0.898591811372335	chr11:clu_1162_NA	0.945737562199313
Success	0.00972368478049646	1	0.889091540915589	chr11:clu_1163_NA	0.939536451038459
Success	1.02733440074471	1	0.151740246644513	chr11:clu_1164_NA	0.387697834297265
Success	0.239629736752136	2	0.786919174381231	chr11:clu_1165_NA	0.872389146495135
Success	2.43286651039395	1	0.027395158210282	chr11:clu_1166_NA	0.200337598691142
Success	0.0680459759373662	2	0.934217521063595	chr11:clu_1167_NA	0.964598715595832
Success	0.626114612007086	2	0.534665152074008	chr11:clu_1168_NA	0.721767679809986
Success	3.78606527425109	3	0.0557337887433497	chr11:clu_1169_NA	0.245146406575914
Not enough valid samples	NA	NA	NA	chr11:clu_1170_NA	NA
Success	9.43188717883459e-06	1	0.996534603020447	chr11:clu_1171_NA	0.998362445329281
Success	3.97051508082353	1	0.00483263157647435	chr11:clu_1172_NA	0.115209936783149
Success	1.32464825259031	1	0.103595732845844	chr11:clu_1173_NA	0.32845916245582
Not enough valid samples	NA	NA	NA	chr11:clu_1174_NA	NA
Success	1.75320230974734	1	0.0611319862174809	chr11:clu_1175_NA	0.255681851127148
Success	0.0589926786738033	1	0.731229887492527	chr11:clu_1176_NA	0.84133786282924
Success	1.38723748542367	1	0.0957780583753225	chr11:clu_1177_NA	0.316254487341439
Success	1.20376185759093	1	0.120753244924714	chr11:clu_1178_NA	0.350067257262587
Success	0.581342549453552	1	0.280909369848013	chr11:clu_1179_NA	0.521563814421856
Success	0.278487049923058	1	0.45548199938626	chr11:clu_1180_NA	0.668015144267968
Success	1.678347858282	2	0.18668214676113	chr11:clu_1181_NA	0.428757454603597
Success	1.59457201212854	2	0.202995389478156	chr11:clu_1182_NA	0.435982890554885
Success	0.527834582435275	1	0.304205030533137	chr11:clu_1183_NA	0.544344592591993
Success	0.542653582929233	1	0.297513333196236	chr11:clu_1184_NA	0.538434389334165
Success	3.01959028388501	1	0.0139917771382992	chr11:clu_1185_NA	0.166592846252999
Not enough valid samples	NA	NA	NA	chr11:clu_1186_NA	NA
Success	0.197813004337348	1	0.52935685797789	chr11:clu_1187_NA	0.717853668611655
Success	1.86875013716298	1	0.0532039841654937	chr11:clu_1188_NA	0.242739882764063
Success	0.0514219145852906	1	0.748443254685782	chr11:clu_1189_NA	0.853726659890385
Success	1.88350737102178	2	0.152055853100567	chr11:clu_1190_NA	0.387697834297265
Success	0.560052861114542	1	0.289895690353921	chr11:clu_1191_NA	0.530807469895351
Success	3.15256778658102	1	0.0120388707336984	chr11:clu_1192_NA	0.16473191119934
Success	0.0220905710100396	1	0.83351695960578	chr11:clu_1193_NA	0.897864362488815
Not enough valid samples	NA	NA	NA	chr11:clu_1194_NA	NA
Success	2.06532471963709	1	0.0421131860826434	chr11:clu_1195_NA	0.225619776838861
Success	0.146474228779539	2	0.863747991887855	chr11:clu_1196_NA	0.921547641996133
Success	3.03645826734112	2	0.0480046082563846	chr11:clu_1197_NA	0.23227832352539
Success	2.9882584813995	2	0.0503750895323626	chr11:clu_1198_NA	0.236405931978646
Success	3.73586402566008	2	0.0238525529449329	chr11:clu_1199_NA	0.193416619798368
Success	0.460268939167918	2	0.631113891436366	chr11:clu_1200_NA	0.781191857312718
Success	0.980004267425102	2	0.375309497242813	chr11:clu_1201_NA	0.601302312786872
Success	1.19477221692074	2	0.302772912874444	chr11:clu_1202_NA	0.543947272296692
Success	4.11167826934181	1	0.00413546393568478	chr11:clu_1203_NA	0.108149129570327
Success	0.14338553168119	1	0.59229717789027	chr11:clu_1204_NA	0.757899374843726
Success	0.80599091981631	1	0.204213440161065	chr11:clu_1205_NA	0.436240897261631
Success	0.00741402219483689	1	0.903080811072898	chr11:clu_1206_NA	0.948681080746143
Not enough valid samples	NA	NA	NA	chr11:clu_1207_NA	NA
Success	0.466535172661395	2	0.627171549150175	chr11:clu_1208_NA	0.77902427037215
Success	10.6722555335525	2	2.31791930371202e-05	chr11:clu_1209_NA	0.00920986603341577
Success	0.00806669396703796	1	0.898926726486428	chr11:clu_1210_NA	0.945737562199313
Success	0.563789172864119	2	0.569048749451471	chr11:clu_1211_NA	0.748682239896417
Not enough valid samples	NA	NA	NA	chr11:clu_1212_NA	NA
Success	0.0154488817431684	1	0.860468670853386	chr11:clu_1213_NA	0.919891170993037
Success	2.72265161608993	3	0.141946937816959	chr11:clu_1214_NA	0.373340781348321
Success	0.833960340411181	1	0.196537273725435	chr11:clu_1215_NA	0.435828392492388
Success	1.1124290880436	1	0.135805127124547	chr11:clu_1216_NA	0.364179596134248
Success	0.0327894130338677	1	0.79788626122326	chr11:clu_1217_NA	0.877745735537132
Success	0.00455837129598535	1	0.923932276881976	chr11:clu_1218_NA	0.960180709715184
Success	0.266238424290464	2	0.766256411578684	chr11:clu_1219_NA	0.867318808535437
Success	0.466167640955064	2	0.627402096944013	chr11:clu_1220_NA	0.77902427037215
Success	0.213986687018178	1	0.512985061896952	chr11:clu_1221_NA	0.71061945493571
Not enough valid samples	NA	NA	NA	chr11:clu_1222_NA	NA
Success	1.82779641036984	2	0.160767443204576	chr11:clu_1223_NA	0.399239150624697
Success	0.0375661985039528	1	0.784005549177652	chr11:clu_1224_NA	0.870954906448985
Success	0.96601394559093	2	0.380597099279251	chr11:clu_1225_NA	0.607296516127007
Success	2.43395213048825	2	0.0876895861657894	chr11:clu_1226_NA	0.30621659601884
Success	2.20191352631929	3	0.221030792758581	chr11:clu_1227_NA	0.456860139370477
Success	1.05551501565247	1	0.146240854431572	chr11:clu_1228_NA	0.378954561918334
Success	1.78455458104705	1	0.0588638818442587	chr11:clu_1229_NA	0.251490133184073
Success	0.324437403702149	1	0.420515252701069	chr11:clu_1230_NA	0.640990001559686
Success	0.0972815003486289	1	0.659145698810649	chr11:clu_1231_NA	0.795191455000992
Success	0.831216878528522	1	0.197275043009414	chr11:clu_1232_NA	0.435828392492388
Success	4.78348892421968	2	0.00836675700450435	chr11:clu_1233_NA	0.151860461721947
Success	1.41967181633663	2	0.241793356506859	chr11:clu_1234_NA	0.484399463791892
Success	2.08431304491467	1	0.0411791792682318	chr11:clu_1235_NA	0.224513610584787
Success	0.143810842651845	1	0.591748656693244	chr11:clu_1236_NA	0.757899374843726
Success	0.11035336174686	1	0.638501957371432	chr11:clu_1237_NA	0.783825265897783
Success	0.856840652409346	2	0.424501112540137	chr11:clu_1238_NA	0.644436018257782
Success	0.377751954650563	1	0.384739235624263	chr11:clu_1239_NA	0.611478891818829
Success	1.71011993264023	2	0.180844102205807	chr11:clu_1240_NA	0.424010452205765
Success	3.13317014091621	2	0.0435794251203771	chr11:clu_1241_NA	0.227400847504591
Success	2.38830812766651	2	0.0917848408204431	chr11:clu_1242_NA	0.312696085600657
Success	0.000650390000387802	1	0.971229471375639	chr11:clu_1243_NA	0.988612766260563
Success	0.404521722476034	2	0.667295887173547	chr11:clu_1244_NA	0.798611142079185
Success	2.13153288997563	1	0.0389495675434334	chr11:clu_1245_NA	0.222288493436358
Success	2.08839195081271	1	0.0409813985148841	chr11:clu_1246_NA	0.224513610584787
Success	2.83148894521881	1	0.0173266803757306	chr11:clu_1247_NA	0.178046577654059
Success	1.72924343361103	2	0.177418588146698	chr11:clu_1248_NA	0.41960904180727
Success	1.7377609386196	2	0.175913841872678	chr11:clu_1249_NA	0.419098255698838
Success	2.25881676278698	2	0.104474029208307	chr11:clu_1250_NA	0.329452494223022
Success	0.866916181339249	1	0.187922208487796	chr11:clu_1251_NA	0.430775524072024
Not enough valid samples	NA	NA	NA	chr11:clu_1252_NA	NA
Success	1.94319370774474	1	0.0486790264786083	chr11:clu_1253_NA	0.23227832352539
Not enough valid samples	NA	NA	NA	chr11:clu_1254_NA	NA
Success	1.79310329674468	1	0.0582610927781087	chr11:clu_1255_NA	0.249810153206854
Success	0.710061908600181	1	0.233383024449206	chr11:clu_1256_NA	0.472313353384472
Success	0.233490016319706	2	0.791765500434412	chr11:clu_1257_NA	0.873874515294277
Success	0.111660799363051	1	0.6365205985685	chr11:clu_1258_NA	0.782521182072075
Success	2.00419555280592	2	0.134768666375932	chr11:clu_1259_NA	0.363448530135998
Not enough valid samples	NA	NA	NA	chr11:clu_1260_NA	NA
Success	2.30592889634272	1	0.0317516170860098	chr11:clu_1261_NA	0.21254163354161
Success	3.47803616325382	2	0.0308679712042737	chr11:clu_1262_NA	0.21254163354161
Success	2.43807048179195	2	0.0873291922680029	chr11:clu_1263_NA	0.306165874068998
Success	3.63986745464445	2	0.0262558238225674	chr11:clu_1264_NA	0.195605887478127
Success	0.48615303755048	2	0.614987683902784	chr11:clu_1265_NA	0.767610265110532
Success	0.032691977302008	1	0.798180283603744	chr11:clu_1266_NA	0.877745735537132
Success	3.0464779459812	1	0.0135721844226889	chr11:clu_1267_NA	0.16473191119934
Success	0.44436837027493	1	0.345819868925722	chr11:clu_1268_NA	0.577147847028034
Success	1.13076854092412	2	0.322785087521033	chr11:clu_1269_NA	0.558432255914473
Success	0.0733730197846398	1	0.701664558111242	chr11:clu_1270_NA	0.824836443065681
Success	0.304651126732239	1	0.435050645042026	chr11:clu_1271_NA	0.65132339534949
Success	0.00178555568686534	1	0.952347758421905	chr11:clu_1272_NA	0.977189508281908
Success	0.155018083389848	1	0.577657992810557	chr11:clu_1273_NA	0.750507213782763
Success	2.79677144955531	2	0.061006708249295	chr11:clu_1274_NA	0.255681851127148
Not enough valid samples	NA	NA	NA	chr11:clu_1275_NA	NA
Success	1.26349549230071	1	0.111913445967746	chr11:clu_1276_NA	0.343116979879713
Success	0.0305277300923592	1	0.804835453063204	chr11:clu_1277_NA	0.88015033032233
Success	0.257097079575544	2	0.773293139151682	chr11:clu_1278_NA	0.869244801536459
Success	2.18600105104781	1	0.036534042721052	chr11:clu_1279_NA	0.218837080017558
Success	1.97082353395922	2	0.139342056035523	chr11:clu_1280_NA	0.3682832168389
Success	0.770175606965097	2	0.462931767130238	chr11:clu_1281_NA	0.670491696742701
Success	0.17308052565113	2	0.841069884417553	chr11:clu_1282_NA	0.901578509195794
Success	1.74172764436321	2	0.175217425578161	chr11:clu_1283_NA	0.419098255698838
Success	0.00023679749654093	1	0.982637616935956	chr11:clu_1284_NA	0.989277060293632
Success	0.0966823044019804	1	0.660130912567902	chr11:clu_1285_NA	0.795191455000992
Success	1.34816850501852	1	0.100579086716765	chr11:clu_1286_NA	0.326310467725403
Success	0.514705613134822	1	0.310296993800365	chr11:clu_1287_NA	0.544782592839023
Success	0.073905551123886	1	0.700635985156207	chr11:clu_1288_NA	0.824836443065681
Success	1.56933857916738	2	0.208182833292338	chr11:clu_1289_NA	0.44234213419691
Success	0.165004812524955	1	0.565653420551122	chr11:clu_1290_NA	0.745861589930241
Success	0.362547407376837	1	0.394477785493349	chr11:clu_1291_NA	0.618911160264536
Success	0.205233306948003	1	0.52173276556024	chr11:clu_1292_NA	0.71313784517695
Success	2.50825826092199	1	0.025106628861387	chr11:clu_1293_NA	0.195094291004701
Success	0.438568487963522	1	0.34898703944732	chr11:clu_1294_NA	0.579376812007251
Success	2.93414340531092	2	0.0531762502964017	chr11:clu_1295_NA	0.242739882764063
Success	1.6649224990725	1	0.0680332858160258	chr12:clu_700_NA	0.265018551283342
Success	0.933286269203364	2	0.393259228836522	chr12:clu_701_NA	0.618911160264536
Success	0.324099045202502	2	0.723178611460535	chr12:clu_702_NA	0.839070777177075
Success	1.30039386135364	1	0.106810614871438	chr12:clu_703_NA	0.333273155909657
Success	1.62038829215419	2	0.197821871488178	chr12:clu_704_NA	0.435828392492388
Success	0.277627858916418	1	0.456178127042052	chr12:clu_705_NA	0.668015144267968
Success	4.98089395556417	3	0.0188937605857412	chr12:clu_706_NA	0.180688060264947
Success	0.851462555011892	1	0.191905880400934	chr12:clu_707_NA	0.434093630287634
Success	0.217927212459685	1	0.509130164737922	chr12:clu_708_NA	0.709300665968847
Success	1.60072043389255	1	0.0735734241888557	chr12:clu_709_NA	0.279297839595911
Success	0.0093705120497134	1	0.891111530306645	chr12:clu_710_NA	0.940836974424731
Success	0.57275806790517	1	0.284489750318489	chr12:clu_711_NA	0.52332065182043
Success	0.612550403430873	2	0.541966870781033	chr12:clu_712_NA	0.726641265988439
Success	0.456828537223714	2	0.633288916229876	chr12:clu_713_NA	0.781449677169785
Success	0.805857354736986	3	0.65673651466072	chr12:clu_714_NA	0.794751193376221
Success	0.430808869264013	2	0.649983130657394	chr12:clu_715_NA	0.788981559820381
Success	3.24748303780106	2	0.0388719239694539	chr12:clu_716_NA	0.222288493436358
Success	0.38968363294282	1	0.37733472223303	chr12:clu_717_NA	0.602935904285778
Success	1.98524422347145	3	0.264668528512019	chr12:clu_718_NA	0.504775817578122
Success	0.030903196282452	1	0.80366331188717	chr12:clu_719_NA	0.879675544324616
Success	1.72400453740192	2	0.178350504691141	chr12:clu_720_NA	0.4201458529483
Success	1.02423465432184	2	0.359071173840135	chr12:clu_721_NA	0.591177954720222
Success	0.154746641373919	1	0.577991293836054	chr12:clu_722_NA	0.750507213782763
Success	1.64774436813775	2	0.192483591444302	chr12:clu_723_NA	0.434093630287634
Success	0.740382919078115	1	0.223654738256768	chr12:clu_724_NA	0.458594966102779
Success	1.25867892307241	1	0.11259910475381	chr12:clu_725_NA	0.343643431097747
Success	0.562683234185101	2	0.569678430603927	chr12:clu_726_NA	0.748684332171865
Success	2.84923681671449	2	0.0578884835436534	chr12:clu_727_NA	0.249810153206854
Success	0.00737786045846178	1	0.903316297522543	chr12:clu_728_NA	0.948681080746143
Success	0.332989292076746	2	0.716777869317021	chr12:clu_729_NA	0.835189853593244
Success	3.65273095740298	2	0.0259202449476219	chr12:clu_730_NA	0.195550202389654
Success	2.11199447762812	2	0.120996401000156	chr12:clu_731_NA	0.350067257262587
Success	0.104180901585551	1	0.648054446944914	chr12:clu_732_NA	0.787648249708274
Success	0.219656428412691	2	0.8027945679904	chr12:clu_733_NA	0.879675544324616
Success	1.6311292040084	2	0.195708454534501	chr12:clu_734_NA	0.435828392492388
Success	5.33468768596367	3	0.0136548650752959	chr12:clu_735_NA	0.16473191119934
Success	3.42066893466665	2	0.0326905597746022	chr12:clu_736_NA	0.212935230881562
Success	0.0464123958839195	1	0.760616271868943	chr12:clu_737_NA	0.864791009624883
Success	0.057746492830745	1	0.733975072879535	chr12:clu_738_NA	0.842869255175728
Success	1.26402519356002	1	0.111838321816965	chr12:clu_739_NA	0.343116979879713
Success	4.7656479521529	1	0.00201997438557661	chr12:clu_740_NA	0.0804936981219773
Success	20.5773111786002	4	2.49680501259113e-08	chr12:clu_741_NA	2.97619157500863e-05
Success	0.321518118299082	1	0.422613465784366	chr12:clu_742_NA	0.642544963284394
<=1 sample with coverage>min_coverage	NA	NA	NA	chr12:clu_743_NA	NA
Success	1.12830056399144	1	0.133045783829822	chr13:clu_379_NA	0.363448530135998
Success	4.75510798053273	2	0.00860761518821964	chr13:clu_380_NA	0.151860461721947
Success	2.59926786989644	1	0.022605923062924	chr13:clu_381_NA	0.189197034080962
Success	1.83659247583705	1	0.0552944270692679	chr13:clu_382_NA	0.244114655802101
Success	1.92669349263946	2	0.145628926397489	chr13:clu_383_NA	0.378954561918334
Success	0.56739893295611	1	0.286754254407958	chr13:clu_384_NA	0.526673453396434
Success	0.0362785894626825	1	0.787649280222956	chr13:clu_385_NA	0.872389146495135
Success	0.200356402743068	1	0.526721363904245	chr13:clu_386_NA	0.715908626880114
Success	1.75923922251877	3	0.318373424710413	chr13:clu_387_NA	0.553208633024507
Success	2.71004432293671	2	0.0665338576736995	chr13:clu_388_NA	0.263057516695322
Success	0.507141763612992	1	0.313878820934469	chr13:clu_389_NA	0.54779436977143
Success	0.0647000172178878	1	0.71905491647653	chr13:clu_390_NA	0.837024863710961
Success	0.156953861940877	1	0.575292091036448	chr13:clu_391_NA	0.750507213782763
Success	7.80707619568011	2	0.000406845848174503	chr13:clu_392_NA	0.0404133542520006
Success	4.01705738831191	1	0.00459044386757366	chr13:clu_393_NA	0.111669573268322
Success	4.97174227987686	1	0.0016141970102991	chr13:clu_394_NA	0.0740047244721743
Success	4.52360879924052	1	0.00263094910300392	chr13:clu_395_NA	0.0902321453034162
Success	0.764662478896412	1	0.216213784812412	chr13:clu_396_NA	0.451226666157729
Success	0.672432616627702	2	0.510465299814119	chr13:clu_397_NA	0.710005411176698
Success	1.64992291973908	2	0.192064712448354	chr13:clu_398_NA	0.434093630287634
Success	0.173520438653327	1	0.555793016438118	chr13:clu_399_NA	0.736179237604133
Success	2.71711392026657	2	0.0660651488346624	chr13:clu_400_NA	0.263057516695322
Success	2.60699408611327	1	0.0224058815610996	chr13:clu_401_NA	0.189197034080962
Success	1.07475804352624	1	0.142614833246553	chr13:clu_402_NA	0.373340781348321
Success	0.19461598410021	1	0.532703388304264	chr13:clu_403_NA	0.719934737935014
Success	1.11156995174107	1	0.135956308959514	chr13:clu_404_NA	0.364179596134248
Success	0.134433961289261	1	0.604092192191614	chr13:clu_405_NA	0.759706860757113
Not enough valid samples	NA	NA	NA	chr13:clu_406_NA	NA
Success	0.026350992386341	1	0.818426598063827	chr13:clu_407_NA	0.888492263107543
Success	0.577855645926917	1	0.282356759775627	chr13:clu_408_NA	0.521983034223485
Success	0.0354126128419807	1	0.790139020606146	chr13:clu_409_NA	0.873551709377225
Success	0.0387974863720046	1	0.78058347892537	chr13:clu_410_NA	0.869584585868263
Success	3.15139748058135	2	0.0427922836764615	chr14:clu_10_NA	0.227400847504591
Not enough valid samples	NA	NA	NA	chr14:clu_11_NA	NA
Success	0.848503136078307	2	0.428055193012249	chr14:clu_12_NA	0.646694283993157
Success	0.219458921026146	1	0.507645229860833	chr14:clu_13_NA	0.708563365332684
Success	0.394661812648295	1	0.374304724725048	chr14:clu_14_NA	0.600499639128206
Success	4.35940056428217	2	0.0127860497677534	chr14:clu_15_NA	0.16473191119934
Success	1.29137463105869	1	0.108033876415105	chr14:clu_16_NA	0.335355158038554
Success	0.0321937227861326	1	0.799691165095071	chr14:clu_17_NA	0.877745735537132
Not enough valid samples	NA	NA	NA	chr14:clu_18_NA	NA
Success	2.43432593406681	1	0.0273488578001889	chr14:clu_19_NA	0.200337598691142
Not enough valid samples	NA	NA	NA	chr14:clu_1_NA	NA
Not enough valid samples	NA	NA	NA	chr14:clu_20_NA	NA
Success	2.41447870642651	2	0.0894139376859761	chr14:clu_21_NA	0.308038767981744
Success	0.925882617305888	1	0.173578226631647	chr14:clu_22_NA	0.419098255698838
Success	2.16839329347147	2	0.114361214287395	chr14:clu_23_NA	0.344238806642865
Success	0.815440908362348	1	0.201581124291115	chr14:clu_24_NA	0.435982890554885
Success	1.35025222303102	2	0.259174882526869	chr14:clu_25_NA	0.499897184420757
Not enough valid samples	NA	NA	NA	chr14:clu_26_NA	NA
Success	0.128883114864266	1	0.611658954746236	chr14:clu_27_NA	0.765858691236884
Success	0.15755112408101	1	0.574565989035719	chr14:clu_28_NA	0.750507213782763
Success	3.24334337165055e-08	1	0.999796786984948	chr14:clu_29_NA	0.999796786984948
Success	1.23969673650305	2	0.289471990917443	chr14:clu_2_NA	0.530807469895351
Success	1.6263076085163	1	0.0713095963732753	chr14:clu_30_NA	0.273315237546444
Success	1.18486404038856	1	0.123708598079393	chr14:clu_31_NA	0.352533540350055
Success	1.76307028687697	2	0.171517446810486	chr14:clu_32_NA	0.417534708588108
Success	1.09802856854145	2	0.333527963508135	chr14:clu_33_NA	0.56552678876486
Success	1.18877059211104	2	0.304595506089647	chr14:clu_34_NA	0.544344592591993
Success	0.0219112650377156	1	0.834184143369102	chr14:clu_35_NA	0.897864362488815
Success	4.51720903799153	1	0.00264943379666071	chr14:clu_36_NA	0.0902321453034162
Success	1.51052885889135	1	0.0821898446564269	chr14:clu_37_NA	0.298510800667682
Success	2.51115424177095	2	0.0811744901594692	chr14:clu_38_NA	0.296809792239532
Success	0.48697327835869	1	0.323697887422803	chr14:clu_39_NA	0.559199828707219
Success	3.67303219231002	2	0.0253993373898927	chr14:clu_3_NA	0.195329097862917
Success	0.235141782106894	1	0.492856744676562	chr14:clu_40_NA	0.699216012759052
Success	4.09832799784353	1	0.00419676702490253	chr14:clu_41_NA	0.108149129570327
Success	2.24134757629223	1	0.0342396858195827	chr14:clu_42_NA	0.217094178175227
Success	8.6801885616452	2	0.000169919024367275	chr14:clu_43_NA	0.0289347824351132
Success	9.71161813666663	2	6.05756151177186e-05	chr14:clu_44_NA	0.0180515333050801
Success	5.05683842850874	2	0.00636565320003815	chr14:clu_45_NA	0.145920357970105
Success	0.0123583190972028	1	0.875075201568535	chr14:clu_46_NA	0.928842066135079
Success	0.442861816229652	2	0.64219594201336	chr14:clu_4_NA	0.785125705517873
Success	0.523259685957441	2	0.592585752814055	chr14:clu_5_NA	0.757899374843726
Success	2.77080079327982	1	0.0185695805227513	chr14:clu_6_NA	0.180688060264947
Success	1.13515676398231	1	0.131873221414124	chr14:clu_7_NA	0.363448530135998
Success	1.91204448385415	2	0.147777947906808	chr14:clu_8_NA	0.382106971594175
Success	3.0416618202903	4	0.1930114295742	chr14:clu_9_NA	0.434093630287634
Success	0.00486793863657908	1	0.921399853085913	chr15:clu_322_NA	0.960005828867812
Success	0.388447382339962	2	0.678108901444832	chr15:clu_323_NA	0.809925661845932
Success	0.293369301980391	1	0.443683058724777	chr15:clu_324_NA	0.659196063954408
Success	1.07811010537148	2	0.340237932253918	chr15:clu_325_NA	0.570412960965781
Success	3.70816851047118	3	0.0597475306756725	chr15:clu_326_NA	0.252549845976602
Success	1.11895212288158	1	0.134663388944791	chr15:clu_327_NA	0.363448530135998
Success	1.7315145346189	2	0.177016109819807	chr15:clu_328_NA	0.41960904180727
Success	0.000249728035441876	1	0.982169950083157	chr15:clu_329_NA	0.989277060293632
Success	1.12036148582695	1	0.134418118754216	chr15:clu_330_NA	0.363448530135998
Success	4.83431421108125	2	0.00795213994487409	chr15:clu_331_NA	0.151860461721947
Success	2.48827605778661	1	0.0256931400992699	chr15:clu_332_NA	0.195377600829093
Success	0.448137332882879	1	0.34378257804827	chr15:clu_333_NA	0.574738896260221
Success	1.70136620810331	1	0.0650885162079681	chr15:clu_334_NA	0.26300173328779
Not enough valid samples	NA	NA	NA	chr15:clu_335_NA	NA
Success	0.685748440358964	1	0.2415548653262	chr15:clu_336_NA	0.484399463791892
Success	0.258896239239562	2	0.77190311214248	chr15:clu_337_NA	0.869244801536459
Success	5.92005923905708	3	0.00795140467654467	chr15:clu_338_NA	0.151860461721947
