"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"1397","ENSG00000005189","ENSG00000005189.19","E001",3.05905249939864,0.0443904722460136,7.86565781559212,0.00503824939784207,0.0425158138171236,2.29636874436471,4.14282482006818,1.76338209586033,"chr16",20806677,20807091,415,"+",11,12,0,4,1,4,2,0,ENSG00000005189.19,"ENST00000568334","REXO5","protein_coding"
"1461","ENSG00000005249","ENSG00000005249.12","E013",3612.80360653899,0.127942104331653,10.8280558773427,0.000999735548233648,0.0163102951239711,32.4957100844058,27.0059369371417,-1.64806354151682,"chr7",107159449,107161811,2363,"+",5720,5216,2072,1081,6083,8393,1714,2376,ENSG00000005249.12,"ENST00000488792","PRKAR2B","protein_coding"
"1494","ENSG00000005339","ENSG00000005339.14","E038",2460.17589321034,0.0322600722637699,19.2516348703746,1.14572224507558e-05,0.00093391544139713,29.8615050281695,26.2302914516162,-1.09196211019869,"chr16",3879832,3880726,895,"-",2874,3165,2001,1996,2964,4033,1821,1678,ENSG00000005339.14,"ENST00000636895","CREBBP","protein_coding"
"1540","ENSG00000005379","ENSG00000005379.15","E002",310.211673813616,0.0404382492010338,12.8273403803434,0.000341590964192777,0.00844106631922629,16.3632756563694,19.7074658555224,1.04937872378286,"chr17",58304338,58304399,62,"-",736,1260,213,243,237,256,134,100,ENSG00000005379.15,"ENST00000583624","TSPOAP1","protein_coding"
"1548","ENSG00000005379","ENSG00000005379.15","E001",363.570899337939,0.041540724538818,13.077707172393,0.000298831015555006,0.00776821982136143,17.0970715445512,20.4437475739705,1.04295235507629,"chr17",58301231,58302447,1217,"-",880,1439,226,330,286,325,123,135,ENSG00000005379.15,"ENST00000583624","TSPOAP1","protein_coding"
"1738","ENSG00000005801","ENSG00000005801.16","E009",5.79327688596484,0.267206620298031,9.48476878649802,0.00207184723183795,0.0253775349453033,2.37154571326579,4.91855779812735,2.19961627431278,"chr11",3368792,3368855,64,"-",27,15,3,12,2,0,3,0,ENSG00000005801.16,"ENST00000527386","ZNF195","protein_coding"
"1764","ENSG00000005810","ENSG00000005810.17","E031",5.67984957125585,0.0388018036340443,9.47275451594783,0.00208545997167283,0.0254939297937832,2.97410522552672,4.73172443022926,1.40893568424056,"chr13",77125336,77125468,133,"-",19,26,4,4,2,2,2,2,ENSG00000005810.17,"ENST00000491491","MYCBP2","protein_coding"
"1785","ENSG00000005810","ENSG00000005810.17","E032",9.16457081453907,0.0728899319450125,9.88487136750263,0.00166643179944175,0.0222985691697191,3.74585921207621,5.82464541395324,1.37468327952752,"chr13",77126318,77126542,225,"-",26,42,7,10,2,6,4,1,ENSG00000005810.17,"ENST00000491491","MYCBP2","protein_coding"
"1788","ENSG00000005810","ENSG00000005810.17","E040",8.97173296519181,0.0587440100784292,10.8995385909396,0.000961882170873549,0.0159145361557077,3.85900489768474,5.70938658945465,1.22005401763328,"chr13",77157937,77158109,173,"-",31,26,8,14,3,7,3,1,ENSG00000005810.17,"ENST00000491491","MYCBP2","protein_coding"
"1817","ENSG00000005810","ENSG00000005810.17","E022",5.01765704810727,0.140169512418531,9.23808985756193,0.00237032085744335,0.0274344833646881,2.35625028932803,4.49093562290094,1.93577996721527,"chr13",77090106,77090135,30,"-",19,11,5,11,0,3,1,1,ENSG00000005810.17,"ENST00000491491","MYCBP2","protein_coding"
"1818","ENSG00000005810","ENSG00000005810.17","E029",7.99040440538584,0.0460877222807536,12.8451106984525,0.00033836219266023,0.00839032421448083,3.5803778966102,5.50307692777454,1.32900855087119,"chr13",77118340,77118519,180,"-",26,29,7,11,1,8,2,1,ENSG00000005810.17,"ENST00000491491","MYCBP2","protein_coding"
"1822","ENSG00000005810","ENSG00000005810.17","E041",20.6608916094478,0.0481404770092378,14.5988006719711,0.000132999161616815,0.00462407627508285,5.74097609298277,8.19412770429647,1.19697530253054,"chr13",77161906,77161955,50,"-",86,74,12,22,9,14,7,3,ENSG00000005810.17,"ENST00000491491","MYCBP2","protein_coding"
"1923","ENSG00000005889","ENSG00000005889.15","E016",5.28236257734902,0.0214240644242455,14.4089312464954,0.00014710297734672,0.0049349255535429,2.92282272747012,4.49678110607899,1.30270604073398,"chrX",24208218,24208370,153,"+",10,11,6,12,2,3,4,0,ENSG00000005889.15,"ENST00000474385","ZFX","protein_coding"
"1926","ENSG00000005889","ENSG00000005889.15","E017",4.63593178352089,0.0757285464894291,9.37314727004724,0.00220187141458068,0.0263186523005713,2.89166611041096,4.33770585434896,1.22348507943123,"chrX",24208900,24209040,141,"+",11,10,5,10,0,7,2,0,ENSG00000005889.15,"ENST00000474385","ZFX","protein_coding"
"2038","ENSG00000006047","ENSG00000006047.12","E005",3.0674137620913,0.0507922480876631,9.73167419061095,0.0018111943794877,0.0234413282552744,2.04547509008871,3.98097484198905,1.98112903965802,"chr17",7290251,7290535,285,"-",12,9,4,2,3,1,0,1,ENSG00000006047.12,"ENST00000571127","YBX2","protein_coding"
"2083","ENSG00000006071","ENSG00000006071.12","E003",27.2867895844351,0.110705781166103,11.9130376868177,0.000557424264304985,0.0115088013737006,6.05689703453512,9.53120859721894,1.57567253881557,"chr11",17394266,17394399,134,"-",133,86,22,20,7,28,4,5,ENSG00000006071.12,"ENST00000612903","ABCC8","protein_coding"
"2091","ENSG00000006071","ENSG00000006071.12","E006",38.604344368502,0.0155363235029288,22.3590592988775,2.26143756116402e-06,0.000307560821014221,7.71415749632287,10.505390966648,1.13885403388771,"chr11",17395852,17395930,79,"-",145,107,52,11,14,30,11,17,ENSG00000006071.12,"ENST00000612903","ABCC8","protein_coding"
"2096","ENSG00000006071","ENSG00000006071.12","E002",21.0609805707552,0.104073698172202,7.70397552740772,0.0055099336144536,0.0448759085272915,5.5900165373804,8.59210979558448,1.45218458314883,"chr11",17393697,17393759,63,"-",104,72,20,5,8,23,3,3,ENSG00000006071.12,"ENST00000612903","ABCC8","protein_coding"
"2117","ENSG00000006118","ENSG00000006118.14","E003",22.3259682336975,0.109087398455275,9.42596046070861,0.00213935020170492,0.0258560644593669,5.68271460763326,8.92575468035478,1.53800127343743,"chr11",60925398,60926084,687,"+",40,41,42,27,10,12,11,8,ENSG00000006118.14,"ENST00000535480","TMEM132A","protein_coding"
"2191","ENSG00000006283","ENSG00000006283.17","E015",4.13053999477604,0.0295264863224215,8.74919943012705,0.0030973800016591,0.031883444273835,2.72486652686982,4.34509632532619,1.40496122101004,"chr17",50594993,50595061,69,"+",20,21,2,0,1,5,0,1,ENSG00000006283.17,"ENST00000506520","CACNA1G","protein_coding"
"2214","ENSG00000006283","ENSG00000006283.17","E039",579.204194291709,0.04786786668411,14.5791789783333,0.000134391282864231,0.00465521212060462,23.3816183630783,18.7829408725108,-1.41114903199934,"chr17",50626017,50627031,1015,"+",1074,1235,164,136,452,991,313,734,ENSG00000006283.17,"ENST00000506520","CACNA1G","protein_coding"
"2217","ENSG00000006283","ENSG00000006283.17","E012",15.885299365803,0.0114412662326127,21.0531030415682,4.46728801124039e-06,0.000496389152496593,5.5187289157653,7.55352567495766,1.03876640837258,"chr17",50591435,50591620,186,"+",69,65,5,10,7,15,4,5,ENSG00000006283.17,"ENST00000506520","CACNA1G","protein_coding"
"2221","ENSG00000006283","ENSG00000006283.17","E008",32.8253023184786,0.0713975744271304,11.0328352742296,0.000895121392358626,0.0152098823811647,10.9895297144088,6.81180842842887,-1.74271864146633,"chr17",50573206,50573674,469,"+",66,54,1,7,43,64,28,30,ENSG00000006283.17,"ENST00000506520","CACNA1G","protein_coding"
"2235","ENSG00000006432","ENSG00000006432.15","E015",3810.84497702326,0.0875653164436969,18.5764243814234,1.63226767938857e-05,0.00118216884577902,32.8813253139089,27.5704274591966,-1.59367849692941,"chr14",70808766,70809534,769,"-",9846,6882,3194,643,5233,7616,484,2686,ENSG00000006432.15,"ENST00000554024","MAP3K9","protein_coding"
"2243","ENSG00000006432","ENSG00000006432.15","E009",9.23603298443262,0.139590527606643,11.8735472846522,0.000569368636133992,0.0116527336649271,3.92936764854225,5.4336613789767,1.00678649898965,"chr14",70748829,70749004,176,"-",65,32,4,3,3,9,0,0,ENSG00000006432.15,"ENST00000554024","MAP3K9","protein_coding"
"2301","ENSG00000006468","ENSG00000006468.13","E023",2282.2740804364,0.0364121556536029,24.9151532188218,5.99096666663687e-07,0.000119048184877364,29.6969605092251,25.2076885049766,-1.35119533076871,"chr7",13991328,13991425,98,"-",2390,2956,1130,1377,2954,3382,888,3296,ENSG00000006468.13,"ENST00000485475","ETV1","protein_coding"
"2359","ENSG00000006576","ENSG00000006576.16","E006",2.97870236132055,0.0419038211878307,8.03444707188638,0.00458960181584085,0.0402580333994207,2.0941388292881,3.64613205894703,1.64569872167842,"chr7",77900711,77900780,70,"+",9,8,2,4,0,1,2,2,ENSG00000006576.16,"ENST00000470215","PHTF2","protein_coding"
"2365","ENSG00000006576","ENSG00000006576.16","E007",6.90262284093118,0.0237085707990324,18.2263298681215,1.96148404753641e-05,0.00133355893429535,3.30691157781271,5.57345093559186,1.60850097490189,"chr7",77901762,77901920,159,"+",18,20,3,16,2,7,2,2,ENSG00000006576.16,"ENST00000470215","PHTF2","protein_coding"
"2523","ENSG00000006704","ENSG00000006704.10","E001",3.98425600322236,0.0804319266399305,7.94435186105966,0.00482376913893046,0.0414848356602088,2.3970653946636,4.52685600794754,1.90986431105203,"chr7",74453790,74454176,387,"+",19,9,2,6,1,4,1,1,ENSG00000006704.10,"ENST00000486086","GTF2IRD1","protein_coding"
"2655","ENSG00000006756","ENSG00000006756.15","E011",4.42257049128644,0.0354618163852529,7.88009146603702,0.0049981952218328,0.0423161828853184,2.75430875923469,4.17892544727775,1.25339638336817,"chrX",2921903,2922024,122,"-",7,5,5,9,2,2,5,1,ENSG00000006756.15,"ENST00000559324","ARSD","protein_coding"
"2663","ENSG00000006756","ENSG00000006756.15","E008",7.26986950185619,0.261808098789424,8.78252024228343,0.00304130717238513,0.0315927401856563,3.00906418764263,6.09271463047584,2.1780264665246,"chrX",2915556,2915692,137,"-",15,12,3,28,10,2,1,0,ENSG00000006756.15,"ENST00000559324","ARSD","protein_coding"
"2728","ENSG00000006837","ENSG00000006837.11","E004",2.652063453839,0.090946523825878,10.6683022106232,0.00108987106636752,0.0172233759798574,1.30758683753404,3.6861100786027,3.05133765848457,"chr5",134302140,134302210,71,"-",10,3,5,4,0,0,2,0,ENSG00000006837.11,"ENST00000522501","CDKL3","protein_coding"
"2816","ENSG00000007062","ENSG00000007062.11","E016",9.10916267445144,0.0362336546521642,13.3373162362263,0.000260176436787257,0.00709469974234995,3.3530230285492,5.44249363199802,1.49108009090037,"chr4",15993987,15994071,85,"-",5,9,22,22,5,0,2,4,ENSG00000007062.11,"ENST00000512304","PROM1","protein_coding"
"2869","ENSG00000007171","ENSG00000007171.16","E011",3.48167780433539,0.0332585974654601,10.3186720959274,0.00131691007844235,0.0193628816350723,1.84976845753904,4.0560834940005,2.33224476705354,"chr17",27768977,27769151,175,"-",24,10,3,2,0,3,0,0,ENSG00000007171.16,"ENST00000621962","NOS2","protein_coding"
"2967","ENSG00000007202","ENSG00000007202.14","E012",47.24418775864,0.0687416009037853,8.75347082809765,0.00309013372732425,0.0318503842785186,8.68398505164928,11.3593345680948,1.033286273364,"chr17",28628265,28628559,295,"-",151,97,33,78,29,44,22,12,ENSG00000007202.14,"ENST00000582901","KIAA0100","protein_coding"
"2970","ENSG00000007202","ENSG00000007202.14","E004",9.67998776731348,0.0228173150328917,10.9303926344905,0.000945994453541818,0.0157491935121621,4.35766663442108,6.17777708356924,1.10404167054017,"chr17",28618791,28618971,181,"-",32,27,6,12,4,11,4,3,ENSG00000007202.14,"ENST00000582901","KIAA0100","protein_coding"
"2975","ENSG00000007202","ENSG00000007202.14","E003",25.8570245937087,0.0175263109970003,18.5764803752201,1.63221973440083e-05,0.00118216884577902,6.82369378200403,9.10393903718816,1.01114425094766,"chr17",28616096,28616197,102,"-",77,65,20,33,18,20,13,8,ENSG00000007202.14,"ENST00000582901","KIAA0100","protein_coding"
"2984","ENSG00000007202","ENSG00000007202.14","E002",14.6479636997124,0.0467126188227779,13.7925529489693,0.000204143818849702,0.00607100646210993,4.93229195947306,7.57951925266043,1.40580590747004,"chr17",28615664,28615798,135,"-",58,45,7,19,13,9,5,2,ENSG00000007202.14,"ENST00000582901","KIAA0100","protein_coding"
"2992","ENSG00000007202","ENSG00000007202.14","E009",38.0214727499389,0.0629906827313481,9.06583666051463,0.00260429346316645,0.0289231786171782,7.93880339627723,10.5360829116686,1.05014554566429,"chr17",28621399,28621498,100,"-",136,89,28,45,19,37,19,10,ENSG00000007202.14,"ENST00000582901","KIAA0100","protein_coding"
"3015","ENSG00000007237","ENSG00000007237.18","E023",21133.5402309302,0.0490187715698938,18.150616423169,2.04103350284879e-05,0.00136863511045275,40.826538394777,36.1241522109446,-1.40643830598332,"chr17",10198208,10198551,344,"-",45112,45543,10372,14544,25558,44043,8995,10033,ENSG00000007237.18,"ENST00000580043","GAS7","protein_coding"
"3110","ENSG00000007341","ENSG00000007341.18","E011",10.3489744821457,0.0249202073632911,7.97899465042974,0.00473232151765755,0.041040943752081,4.6386823749609,6.39271031920389,1.02310563872779,"chr1",112583972,112584126,155,"-",23,20,5,23,14,9,3,3,ENSG00000007341.18,"ENST00000492274","ST7L","protein_coding"
"3113","ENSG00000007341","ENSG00000007341.18","E014",7.94850350100316,0.0145031919871472,7.64801722765654,0.00568347551070365,0.0457218829534453,4.00383939052202,5.5762874673206,1.03229050273133,"chr1",112600794,112600848,55,"-",17,14,8,13,8,7,2,4,ENSG00000007341.18,"ENST00000492274","ST7L","protein_coding"
"3196","ENSG00000007402","ENSG00000007402.11","E004",4.56862484448098,0.0936622688065605,7.77178547068056,0.00530685683992769,0.0438910596540046,2.83811305237872,4.24952224612022,1.21587717789121,"chr3",50366011,50366163,153,"-",31,10,2,4,1,5,0,1,ENSG00000007402.11,"ENST00000487413","CACNA2D2","protein_coding"
"3219","ENSG00000007402","ENSG00000007402.11","E013",10.3234559739912,0.108782033373474,8.16402483143699,0.00427294419001547,0.0385708722557659,4.11275737589999,6.04481316457765,1.21056048877553,"chr3",50370320,50370380,61,"-",63,38,4,3,5,6,0,4,ENSG00000007402.11,"ENST00000487413","CACNA2D2","protein_coding"
"3435","ENSG00000008086","ENSG00000008086.11","E025",3622.76664113504,0.174179418183105,10.0239194035841,0.0015452030369027,0.0213060394018619,33.0773982161202,26.8980027560888,-1.85480920440658,"chrX",18628371,18638407,10037,"+",9034,9448,2018,1311,4352,7553,1033,1685,ENSG00000008086.11,"ENST00000623610","CDKL5","protein_coding"
"3437","ENSG00000008086","ENSG00000008086.11","E023",5.86939655672002,0.025761288165705,31.286287752889,2.22646663977758e-08,1.08314171894502e-05,2.56980538055768,4.36316272425618,1.59100234663734,"chrX",18625128,18625247,120,"+",28,29,3,7,0,4,0,0,ENSG00000008086.11,"ENST00000623610","CDKL5","protein_coding"
"3455","ENSG00000008086","ENSG00000008086.11","E011",5.54041195899812,0.024548214717108,32.7031809657189,1.07361379722742e-08,6.47430125810666e-06,2.23425251957073,4.22557661687435,1.90454895539619,"chrX",18575354,18575490,137,"+",28,23,5,6,0,3,0,0,ENSG00000008086.11,"ENST00000623610","CDKL5","protein_coding"
"3566","ENSG00000008256","ENSG00000008256.15","E008",4.73523907089567,0.0226196401667942,15.2079254293551,9.62984194948123e-05,0.00373567746387347,2.53794937086151,4.37007282089668,1.63270292409968,"chr7",6171202,6171314,113,"-",15,13,9,5,2,4,0,0,ENSG00000008256.15,"ENST00000482460","CYTH3","protein_coding"
"3657","ENSG00000008294","ENSG00000008294.20","E003",8.12508349126734,0.0444155589584199,9.25436365518624,0.00234934954663996,0.0272980051189332,3.81719463651234,5.6665624114045,1.22894382270767,"chr17",50974771,50974947,177,"-",24,13,5,18,4,6,4,3,ENSG00000008294.20,"ENST00000502329","SPAG9","protein_coding"
"3701","ENSG00000008300","ENSG00000008300.16","E035",1411.0063229911,0.138942897510584,10.2953856228207,0.00133363280758878,0.0195245154931951,27.7255298219351,23.1595692568298,-1.3792938065381,"chr3",48658887,48662915,4029,"-",1807,2055,1753,523,1759,2188,707,1049,ENSG00000008300.16,"ENST00000470999","CELSR3","protein_coding"
"3779","ENSG00000008394","ENSG00000008394.12","E012",3.82847098465152,0.221190983656974,7.45826590626748,0.0063145807362594,0.0485925299911317,2.22264639664566,4.82900544820807,2.33278327886692,"chr12",16369769,16370408,640,"+",5,6,7,8,3,6,0,0,ENSG00000008394.12,"ENST00000359720","MGST1","protein_coding"
"3794","ENSG00000008405","ENSG00000008405.11","E001",11.5554052779919,0.029351216150166,14.8536581926934,0.000116182514614887,0.0042322862064278,4.50475448876076,6.6025051249564,1.22069594960017,"chr12",106991364,106992001,638,"-",29,14,8,26,5,8,8,5,ENSG00000008405.11,"ENST00000550633","CRY1","protein_coding"
"3802","ENSG00000008405","ENSG00000008405.11","E015",284.727347248837,0.0460531246820284,12.9506674176619,0.000319807458441172,0.00809380299898355,19.1133193261445,15.9240553901512,-1.00619112921189,"chr12",107093392,107093829,438,"-",156,155,182,286,429,366,327,225,ENSG00000008405.11,"ENST00000550633","CRY1","protein_coding"
"3819","ENSG00000008441","ENSG00000008441.16","E004",10.646327373329,0.129152653967316,13.5411900468315,0.000233384363761895,0.00663605589003717,4.00823665014978,6.42268880904248,1.48778292443945,"chr19",13024580,13024723,144,"+",31,20,12,25,2,14,2,0,ENSG00000008441.16,"ENST00000588680","NFIX","protein_coding"
"3870","ENSG00000008710","ENSG00000008710.19","E045",8146.88829216266,0.0638703238280727,16.3865076275972,5.1651597107105e-05,0.00252835150157172,35.9287276181757,31.8404644131679,-1.22413485706127,"chr16",2135475,2135898,424,"-",12118,15071,10060,3211,10415,10589,4109,5096,ENSG00000008710.19,"ENST00000570150","PKD1","protein_coding"
"3872","ENSG00000008710","ENSG00000008710.19","E006",63.8443718797174,0.0636687691666091,16.5407487520239,4.76157201229299e-05,0.00239492041481316,9.17344745003792,11.8311036180822,1.00143857487385,"chr16",2091781,2091906,126,"-",262,213,72,56,44,37,7,4,ENSG00000008710.19,"ENST00000570150","PKD1","protein_coding"
"3876","ENSG00000008710","ENSG00000008710.19","E009",51.5254662869071,0.076700210352985,16.7328806452412,4.30287607168096e-05,0.00224550997610199,7.68751228025696,11.1443145346342,1.38724880752166,"chr16",2093013,2093093,81,"-",251,202,40,41,20,25,10,2,ENSG00000008710.19,"ENST00000570150","PKD1","protein_coding"
"3882","ENSG00000008710","ENSG00000008710.19","E005",73.1272906406255,0.0564872389077227,20.6885272072336,5.40388159965052e-06,0.000564353058820988,9.2523764097747,12.4250352449442,1.17848972825443,"chr16",2091423,2091435,13,"-",299,225,96,64,29,37,20,3,ENSG00000008710.19,"ENST00000570150","PKD1","protein_coding"
"3889","ENSG00000008710","ENSG00000008710.19","E003",6.57958684568274,0.0184282724973401,8.93958612890196,0.00279055941205978,0.0301174748874896,3.39100198685211,4.76057481045845,1.03576085646656,"chr16",2090674,2090808,135,"-",25,23,8,6,5,3,1,0,ENSG00000008710.19,"ENST00000570150","PKD1","protein_coding"
"3946","ENSG00000008853","ENSG00000008853.16","E007",23.2800790218427,0.0164481550013872,35.9199583060443,2.0559193879846e-09,1.98771595792679e-06,6.24759687200221,8.83593665040267,1.19365879442524,"chr8",23000001,23000105,105,"+",117,74,17,11,16,17,3,6,ENSG00000008853.16,"ENST00000519210","RHOBTB2","protein_coding"
"3974","ENSG00000008869","ENSG00000008869.11","E036",684.93561288472,0.0693955392122279,7.88088056200425,0.0049960148146865,0.0423136093309606,23.6964024796605,20.2216132080658,-1.06123055015378,"chr2",37083289,37083436,148,"-",969,965,629,323,916,1110,365,550,ENSG00000008869.11,"ENST00000478810","HEATR5B","protein_coding"
"3981","ENSG00000008869","ENSG00000008869.11","E002",6.57867442370892,0.0449155210356267,9.01428402353471,0.00267877802185634,0.0294057159008764,3.48138093903168,5.07139200704157,1.15468025121628,"chr2",36980897,36981794,898,"-",21,18,4,14,3,7,2,0,ENSG00000008869.11,"ENST00000478810","HEATR5B","protein_coding"
"3984","ENSG00000008869","ENSG00000008869.11","E005",8.29427662465959,0.0411824223464863,15.4911368101553,8.28930262450744e-05,0.00339538828611162,3.37266669113215,5.73826304408894,1.64293460057243,"chr2",37000586,37000813,228,"-",34,22,5,15,0,6,3,2,ENSG00000008869.11,"ENST00000478810","HEATR5B","protein_coding"
